station_id,completed_trips,missed_trips,final_bike_count,simulated_day
235,108,119,13,2022-05-11
227,65,33,16,2022-05-11
229,39,22,2,2022-05-11
230,23,13,3,2022-05-11
231,25,10,5,2022-05-11
232,48,43,14,2022-05-11
233,55,39,23,2022-05-11
234,36,15,17,2022-05-11
236,99,67,6,2022-05-11
245,149,97,8,2022-05-11
238,62,45,4,2022-05-11
239,56,54,4,2022-05-11
248,55,17,2,2022-05-11
241,21,37,3,2022-05-11
242,33,5,7,2022-05-11
243,43,30,5,2022-05-11
244,71,37,0,2022-05-11
254,135,123,22,2022-05-11
249,19,16,1,2022-05-11
250,27,17,0,2022-05-11
251,38,15,8,2022-05-11
252,21,47,0,2022-05-11
253,34,10,0,2022-05-11
255,26,11,0,2022-05-11
256,85,34,5,2022-05-11
257,43,18,2,2022-05-11
258,20,0,0,2022-05-11
259,25,15,0,2022-05-11
260,42,26,0,2022-05-11
261,25,37,0,2022-05-11
247,36,32,2,2022-05-11
