station_id,completed_trips,missed_trips,final_bike_count,simulated_day
138,21,25,0,2022-05-11
139,100,94,11,2022-05-11
140,37,31,1,2022-05-11
141,59,47,8,2022-05-11
143,0,0,5,2022-05-11
144,20,31,3,2022-05-11
145,131,99,0,2022-05-11
146,59,24,7,2022-05-11
147,1,0,4,2022-05-11
148,44,31,9,2022-05-11
149,110,65,11,2022-05-11
150,28,1,3,2022-05-11
151,53,33,0,2022-05-11
152,36,46,0,2022-05-11
153,82,30,2,2022-05-11
154,72,74,0,2022-05-11
155,65,38,4,2022-05-11
156,75,59,0,2022-05-11
157,129,44,0,2022-05-11
158,42,34,0,2022-05-11
159,65,15,0,2022-05-11
160,98,65,0,2022-05-11
161,89,80,2,2022-05-11
162,87,48,0,2022-05-11
163,112,65,0,2022-05-11
164,107,71,0,2022-05-11
165,32,28,0,2022-05-11
166,74,61,0,2022-05-11
167,74,27,0,2022-05-11
168,97,79,5,2022-05-11
169,99,99,0,2022-05-11
170,128,95,0,2022-05-11
171,49,52,1,2022-05-11
172,78,77,8,2022-05-11
173,36,12,0,2022-05-11
174,34,24,12,2022-05-11
175,131,149,17,2022-05-11
176,58,59,16,2022-05-11
177,92,73,0,2022-05-11
178,77,62,10,2022-05-11
179,69,97,13,2022-05-11
180,66,41,2,2022-05-11
181,60,73,9,2022-05-11
182,96,84,8,2022-05-11
183,68,57,6,2022-05-11
184,120,66,16,2022-05-11
185,75,50,6,2022-05-11
186,89,58,5,2022-05-11
187,71,55,0,2022-05-11
188,44,19,0,2022-05-11
189,89,83,0,2022-05-11
190,81,49,7,2022-05-11
191,38,20,7,2022-05-11
192,73,26,7,2022-05-11
193,41,35,3,2022-05-11
194,69,26,0,2022-05-11
195,57,29,2,2022-05-11
196,47,32,5,2022-05-11
197,51,31,3,2022-05-11
198,69,58,0,2022-05-11
199,49,53,6,2022-05-11
200,52,51,2,2022-05-11
201,38,49,3,2022-05-11
202,94,40,4,2022-05-11
203,53,27,6,2022-05-11
204,98,92,1,2022-05-11
205,42,38,0,2022-05-11
206,93,37,1,2022-05-11
207,87,69,5,2022-05-11
208,153,83,0,2022-05-11
209,58,54,1,2022-05-11
210,96,36,0,2022-05-11
211,47,27,2,2022-05-11
212,49,84,0,2022-05-11
213,91,67,7,2022-05-11
214,61,108,6,2022-05-11
215,36,96,1,2022-05-11
216,35,66,1,2022-05-11
217,42,43,0,2022-05-11
218,59,42,2,2022-05-11
219,43,36,4,2022-05-11
220,177,127,2,2022-05-11
221,93,65,10,2022-05-11
222,47,27,2,2022-05-11
223,43,29,6,2022-05-11
224,98,77,23,2022-05-11
225,18,22,0,2022-05-11
226,50,37,2,2022-05-11
227,28,26,24,2022-05-11
228,24,17,8,2022-05-11
229,17,0,8,2022-05-11
230,61,52,8,2022-05-11
231,106,70,10,2022-05-11
232,69,71,10,2022-05-11
233,34,14,6,2022-05-11
234,42,21,15,2022-05-11
235,55,69,12,2022-05-11
236,69,29,10,2022-05-11
237,44,17,2,2022-05-11
238,23,13,3,2022-05-11
239,23,12,3,2022-05-11
240,50,43,13,2022-05-11
241,52,42,20,2022-05-11
242,37,20,15,2022-05-11
243,50,55,5,2022-05-11
244,96,70,6,2022-05-11
245,50,47,3,2022-05-11
246,66,41,4,2022-05-11
247,58,54,4,2022-05-11
248,22,10,5,2022-05-11
249,19,41,3,2022-05-11
250,28,10,8,2022-05-11
251,42,31,4,2022-05-11
252,66,42,0,2022-05-11
253,84,75,11,2022-05-11
254,109,102,13,2022-05-11
256,33,7,6,2022-05-11
257,22,21,0,2022-05-11
258,32,18,0,2022-05-11
259,34,19,9,2022-05-11
260,21,49,0,2022-05-11
261,33,13,0,2022-05-11
262,36,23,0,2022-05-11
263,24,14,0,2022-05-11
264,88,39,2,2022-05-11
265,45,16,2,2022-05-11
266,20,0,0,2022-05-11
267,27,13,0,2022-05-11
268,41,29,0,2022-05-11
269,30,32,0,2022-05-11
270,36,32,2,2022-05-11
