station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status
61,145,0,41,2022-05-11,always_full
62,152,0,34,2022-05-11,always_full
63,87,0,51,2022-05-11,always_full
65,134,0,44,2022-05-11,always_full
67,125,0,28,2022-05-11,always_full
68,96,0,39,2022-05-11,always_full
69,161,0,40,2022-05-11,always_full
70,170,0,43,2022-05-11,always_full
71,119,2,32,2022-05-11,always_full
72,140,0,28,2022-05-11,always_full
73,139,0,20,2022-05-11,always_full
74,152,7,37,2022-05-11,always_full
75,175,3,38,2022-05-11,busy
76,95,14,41,2022-05-11,always_full
77,117,0,31,2022-05-11,always_full
78,89,0,38,2022-05-11,always_full
79,185,14,40,2022-05-11,busy
80a,158,0,38,2022-05-11,always_full
80b,87,0,28,2022-05-11,always_full
81,114,0,22,2022-05-11,always_full
82,83,0,20,2022-05-11,always_full
83,57,0,36,2022-05-11,underused
84,72,0,46,2022-05-11,underused
85,250,0,14,2022-05-11,busy
86,151,0,31,2022-05-11,always_full
92,152,0,18,2022-05-11,always_full
88,116,0,35,2022-05-11,always_full
89,100,0,30,2022-05-11,always_full
90,111,0,13,2022-05-11,always_full
91,93,0,38,2022-05-11,always_full
93,50,0,30,2022-05-11,underused
94,115,0,17,2022-05-11,always_full
95,87,0,30,2022-05-11,always_full
96,88,0,6,2022-05-11,always_full
97,47,0,34,2022-05-11,underused
98,101,0,29,2022-05-11,always_full
99,96,0,39,2022-05-11,always_full
100,62,0,15,2022-05-11,underused
101,124,0,32,2022-05-11,always_full
102,93,0,26,2022-05-11,always_full
104,56,0,24,2022-05-11,underused
105,101,0,40,2022-05-11,always_full
106a,45,0,29,2022-05-11,underused
106b,57,0,29,2022-05-11,underused
107,95,0,22,2022-05-11,always_full
108,145,0,42,2022-05-11,always_full
109,89,0,29,2022-05-11,always_full
110,142,0,20,2022-05-11,always_full
111a,90,0,32,2022-05-11,always_full
111b,134,0,17,2022-05-11,always_full
112,73,0,25,2022-05-11,underused
113,101,0,39,2022-05-11,always_full
114,134,0,31,2022-05-11,always_full
115,89,0,42,2022-05-11,always_full
116b,116,0,48,2022-05-11,always_full
125,291,0,15,2022-05-11,busy
118,105,5,14,2022-05-11,always_full
119,78,0,41,2022-05-11,always_full
120,141,0,33,2022-05-11,always_full
121,221,18,18,2022-05-11,busy
122,139,0,20,2022-05-11,always_full
123,137,0,49,2022-05-11,always_full
161,266,0,56,2022-05-11,busy
162,104,0,24,2022-05-11,always_full
163,117,0,55,2022-05-11,always_full
165,167,3,21,2022-05-11,always_full
164,145,10,25,2022-05-11,always_full
157,95,0,15,2022-05-11,always_full
158,46,0,19,2022-05-11,underused
155,170,24,18,2022-05-11,busy
140,201,0,16,2022-05-11,busy
154,102,0,24,2022-05-11,always_full
143,0,0,30,2022-05-11,underused
144,256,6,8,2022-05-11,busy
151,310,0,25,2022-05-11,busy
149,83,0,33,2022-05-11,always_full
147,71,0,37,2022-05-11,underused
132,174,0,37,2022-05-11,busy
133,29,0,37,2022-05-11,underused
137,80,0,26,2022-05-11,always_full
134,110,0,40,2022-05-11,always_full
138,144,0,14,2022-05-11,always_full
146,103,0,40,2022-05-11,always_full
131,132,0,23,2022-05-11,always_full
130,171,0,38,2022-05-11,always_full
135,74,0,28,2022-05-11,always_full
139,80,0,39,2022-05-11,always_full
128,151,0,28,2022-05-11,always_full
129,157,0,6,2022-05-11,always_full
126,171,4,14,2022-05-11,busy
141,60,0,34,2022-05-11,underused
166,180,3,28,2022-05-11,busy
142,101,0,33,2022-05-11,always_full
127,154,18,25,2022-05-11,busy
124,182,0,5,2022-05-11,busy
145,101,0,15,2022-05-11,always_full
160,149,6,12,2022-05-11,always_full
173,152,29,37,2022-05-11,busy
175,341,58,52,2022-05-11,busy
176,267,30,55,2022-05-11,busy
169,149,0,51,2022-05-11,always_full
170,126,3,40,2022-05-11,always_full
171,139,25,24,2022-05-11,always_full
172,103,0,27,2022-05-11,always_full
174,173,4,19,2022-05-11,busy
177,123,0,18,2022-05-11,always_full
178,145,2,25,2022-05-11,always_full
179,116,0,21,2022-05-11,always_full
180,63,0,23,2022-05-11,underused
181,152,8,4,2022-05-11,always_full
182,128,0,33,2022-05-11,always_full
183,56,0,35,2022-05-11,underused
184,97,0,42,2022-05-11,always_full
185,70,0,15,2022-05-11,underused
186,93,0,45,2022-05-11,always_full
187,82,0,39,2022-05-11,always_full
188,77,0,21,2022-05-11,always_full
189,80,0,26,2022-05-11,always_full
190,123,0,31,2022-05-11,always_full
191,100,0,24,2022-05-11,always_full
192,102,1,10,2022-05-11,always_full
193,87,0,10,2022-05-11,always_full
194,128,0,30,2022-05-11,always_full
195,74,0,37,2022-05-11,always_full
196,174,5,30,2022-05-11,busy
197,74,0,18,2022-05-11,always_full
198,130,0,30,2022-05-11,always_full
199,154,2,20,2022-05-11,always_full
200,226,0,20,2022-05-11,busy
201,108,0,19,2022-05-11,always_full
202,126,0,36,2022-05-11,always_full
203,74,0,23,2022-05-11,always_full
212,375,50,36,2022-05-11,busy
213,280,30,56,2022-05-11,busy
206,149,18,13,2022-05-11,always_full
207,125,3,19,2022-05-11,always_full
208,99,0,17,2022-05-11,always_full
209,81,0,14,2022-05-11,always_full
210,96,0,21,2022-05-11,always_full
211,78,0,29,2022-05-11,always_full
214,71,0,30,2022-05-11,underused
223,246,0,43,2022-05-11,busy
216,153,18,48,2022-05-11,always_full
217,38,0,18,2022-05-11,underused
218,79,0,32,2022-05-11,always_full
219,49,1,39,2022-05-11,underused
220,41,0,27,2022-05-11,underused
221,17,0,38,2022-05-11,underused
222,107,4,20,2022-05-11,always_full
224,126,6,41,2022-05-11,always_full
225,48,0,25,2022-05-11,underused
226,63,0,34,2022-05-11,underused
235,203,24,33,2022-05-11,busy
227,98,0,40,2022-05-11,always_full
229,61,0,21,2022-05-11,underused
230,36,0,30,2022-05-11,underused
231,35,0,32,2022-05-11,underused
232,87,4,25,2022-05-11,always_full
233,85,9,37,2022-05-11,always_full
234,51,0,39,2022-05-11,underused
236,166,0,34,2022-05-11,always_full
245,199,47,49,2022-05-11,busy
238,107,0,24,2022-05-11,always_full
239,100,10,8,2022-05-11,always_full
248,72,0,28,2022-05-11,underused
241,58,0,15,2022-05-11,underused
242,38,0,36,2022-05-11,underused
243,73,0,24,2022-05-11,underused
244,108,0,26,2022-05-11,always_full
254,241,17,38,2022-05-11,busy
249,35,0,30,2022-05-11,underused
250,44,0,31,2022-05-11,underused
251,53,0,45,2022-05-11,underused
252,68,0,12,2022-05-11,underused
253,44,0,22,2022-05-11,underused
255,37,0,26,2022-05-11,underused
256,119,0,24,2022-05-11,always_full
257,61,0,34,2022-05-11,underused
258,20,0,29,2022-05-11,underused
259,40,0,19,2022-05-11,underused
260,68,0,29,2022-05-11,underused
261,62,0,29,2022-05-11,underused
247,68,0,23,2022-05-11,underused
