station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status
120,89,52,19,2022-05-11,busy
121,130,109,2,2022-05-11,busy
122,88,51,0,2022-05-11,busy
123,90,47,4,2022-05-11,busy
161,210,56,5,2022-05-11,busy
162,61,43,5,2022-05-11,busy
163,97,20,6,2022-05-11,busy
165,97,73,10,2022-05-11,busy
164,87,68,16,2022-05-11,busy
157,47,48,2,2022-05-11,busy
158,20,26,0,2022-05-11,balanced
155,99,95,14,2022-05-11,busy
140,117,84,1,2022-05-11,busy
154,57,45,8,2022-05-11,busy
143,0,0,5,2022-05-11,idle
144,143,119,0,2022-05-11,busy
151,185,125,0,2022-05-11,busy
149,52,31,7,2022-05-11,busy
147,52,19,9,2022-05-11,busy
132,107,67,13,2022-05-11,busy
133,26,3,2,2022-05-11,balanced
137,35,45,0,2022-05-11,busy
134,79,31,6,2022-05-11,busy
138,78,66,0,2022-05-11,busy
146,69,34,4,2022-05-11,busy
131,74,58,1,2022-05-11,busy
130,124,47,3,2022-05-11,busy
135,44,30,0,2022-05-11,busy
139,65,15,0,2022-05-11,busy
128,96,55,0,2022-05-11,busy
129,83,74,2,2022-05-11,busy
126,104,71,0,2022-05-11,busy
141,32,28,0,2022-05-11,busy
166,107,76,10,2022-05-11,busy
142,74,27,0,2022-05-11,busy
127,99,73,3,2022-05-11,busy
124,97,85,0,2022-05-11,busy
145,49,52,1,2022-05-11,busy
160,81,74,8,2022-05-11,busy
173,104,77,2,2022-05-11,busy
175,189,210,21,2022-05-11,busy
176,153,144,26,2022-05-11,busy
169,88,61,10,2022-05-11,busy
170,64,65,14,2022-05-11,busy
171,84,80,15,2022-05-11,busy
172,75,28,2,2022-05-11,busy
174,89,88,7,2022-05-11,busy
177,72,51,6,2022-05-11,busy
178,86,61,5,2022-05-11,busy
179,66,50,0,2022-05-11,busy
180,41,22,0,2022-05-11,busy
181,86,74,0,2022-05-11,busy
182,79,49,4,2022-05-11,busy
183,38,18,9,2022-05-11,busy
184,71,26,11,2022-05-11,busy
185,38,32,5,2022-05-11,busy
186,71,22,3,2022-05-11,busy
187,55,27,4,2022-05-11,busy
188,46,31,8,2022-05-11,busy
189,58,22,4,2022-05-11,busy
190,68,55,1,2022-05-11,busy
191,49,51,9,2022-05-11,busy
192,48,55,2,2022-05-11,busy
193,37,50,3,2022-05-11,busy
194,91,37,4,2022-05-11,busy
195,50,24,6,2022-05-11,busy
196,102,77,2,2022-05-11,busy
197,39,35,1,2022-05-11,busy
198,93,37,1,2022-05-11,busy
199,79,77,5,2022-05-11,busy
200,148,78,0,2022-05-11,busy
201,65,43,0,2022-05-11,busy
202,94,32,4,2022-05-11,busy
203,41,33,2,2022-05-11,busy
212,249,176,1,2022-05-11,busy
213,184,126,19,2022-05-11,busy
206,65,102,8,2022-05-11,busy
207,33,95,2,2022-05-11,busy
208,38,61,1,2022-05-11,busy
209,36,45,0,2022-05-11,busy
210,57,39,2,2022-05-11,busy
211,44,34,6,2022-05-11,busy
214,50,21,3,2022-05-11,busy
223,136,110,17,2022-05-11,busy
216,97,74,27,2022-05-11,busy
217,13,25,0,2022-05-11,always_empty
218,43,36,10,2022-05-11,busy
219,24,26,26,2022-05-11,always_empty
220,24,17,8,2022-05-11,balanced
221,17,0,7,2022-05-11,balanced
222,54,57,9,2022-05-11,busy
224,69,63,17,2022-05-11,busy
225,35,13,8,2022-05-11,balanced
226,43,20,14,2022-05-11,busy
235,108,119,13,2022-05-11,busy
227,65,33,16,2022-05-11,busy
229,39,22,2,2022-05-11,busy
230,23,13,3,2022-05-11,balanced
231,25,10,5,2022-05-11,balanced
232,48,43,14,2022-05-11,busy
233,55,39,23,2022-05-11,busy
234,36,15,17,2022-05-11,busy
236,99,67,6,2022-05-11,busy
245,149,97,8,2022-05-11,busy
238,62,45,4,2022-05-11,busy
239,56,54,4,2022-05-11,busy
248,55,17,2,2022-05-11,busy
241,21,37,3,2022-05-11,busy
242,33,5,7,2022-05-11,always_full
243,43,30,5,2022-05-11,busy
244,71,37,0,2022-05-11,busy
254,135,123,22,2022-05-11,busy
249,19,16,1,2022-05-11,always_empty
250,27,17,0,2022-05-11,always_empty
251,38,15,8,2022-05-11,busy
252,21,47,0,2022-05-11,busy
253,34,10,0,2022-05-11,balanced
255,26,11,0,2022-05-11,balanced
256,85,34,5,2022-05-11,busy
257,43,18,2,2022-05-11,busy
258,20,0,0,2022-05-11,balanced
259,25,15,0,2022-05-11,always_empty
260,42,26,0,2022-05-11,busy
261,25,37,0,2022-05-11,busy
247,36,32,2,2022-05-11,busy
