station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming
140,201,0,16,2022-05-11,busy,201,195
154,102,0,24,2022-05-11,always_full,102,96
143,0,0,30,2022-05-11,underused,0,0
144,256,6,8,2022-05-11,busy,262,242
151,310,0,25,2022-05-11,busy,310,313
149,83,0,33,2022-05-11,always_full,83,88
147,71,0,37,2022-05-11,underused,71,78
132,174,0,37,2022-05-11,busy,174,185
133,29,0,37,2022-05-11,underused,29,36
137,80,0,26,2022-05-11,always_full,80,80
134,110,0,40,2022-05-11,always_full,110,120
138,144,0,14,2022-05-11,always_full,144,133
146,103,0,40,2022-05-11,always_full,103,115
131,132,0,23,2022-05-11,always_full,132,127
130,171,0,38,2022-05-11,always_full,171,184
135,74,0,28,2022-05-11,always_full,74,72
139,80,0,39,2022-05-11,always_full,80,90
128,151,0,28,2022-05-11,always_full,151,153
129,157,0,6,2022-05-11,balanced,157,133
126,171,4,14,2022-05-11,busy,175,155
141,60,0,34,2022-05-11,underused,60,64
166,180,3,28,2022-05-11,busy,183,185
142,101,0,33,2022-05-11,always_full,101,110
127,154,18,25,2022-05-11,busy,172,160
124,182,0,5,2022-05-11,busy,182,160
145,101,0,15,2022-05-11,always_full,101,89
160,149,6,12,2022-05-11,always_full,155,131
173,152,29,37,2022-05-11,busy,181,184
175,341,58,52,2022-05-11,busy,399,398
176,267,30,55,2022-05-11,busy,297,310
169,149,0,51,2022-05-11,always_full,149,174
170,126,3,40,2022-05-11,always_full,129,139
171,139,25,24,2022-05-11,always_full,164,156
172,103,0,27,2022-05-11,always_full,103,106
174,173,4,19,2022-05-11,busy,177,165
177,123,0,18,2022-05-11,always_full,123,112
178,145,2,25,2022-05-11,always_full,147,142
179,116,0,21,2022-05-11,always_full,116,108
180,63,0,23,2022-05-11,underused,63,58
181,152,8,4,2022-05-11,balanced,160,132
182,128,0,33,2022-05-11,always_full,128,133
183,56,0,35,2022-05-11,underused,56,61
184,97,0,42,2022-05-11,always_full,97,109
185,70,0,15,2022-05-11,underused,70,55
186,93,0,45,2022-05-11,always_full,93,108
187,82,0,39,2022-05-11,always_full,82,91
188,77,0,21,2022-05-11,always_full,77,70
189,80,0,26,2022-05-11,always_full,80,76
190,123,0,31,2022-05-11,always_full,123,124
191,100,0,24,2022-05-11,always_full,100,95
192,102,1,10,2022-05-11,always_full,103,82
193,87,0,10,2022-05-11,always_full,87,67
194,128,0,30,2022-05-11,always_full,128,128
195,74,0,37,2022-05-11,always_full,74,83
196,174,5,30,2022-05-11,busy,179,176
197,74,0,18,2022-05-11,always_full,74,66
198,130,0,30,2022-05-11,always_full,130,132
199,154,2,20,2022-05-11,balanced,156,148
200,226,0,20,2022-05-11,busy,226,222
201,108,0,19,2022-05-11,always_full,108,98
202,126,0,36,2022-05-11,always_full,126,135
203,74,0,23,2022-05-11,always_full,74,73
212,375,50,36,2022-05-11,busy,425,400
213,280,30,56,2022-05-11,busy,310,316
206,149,18,13,2022-05-11,always_full,167,148
207,125,3,19,2022-05-11,balanced,128,117
208,99,0,17,2022-05-11,always_full,99,88
209,81,0,14,2022-05-11,always_full,81,69
210,96,0,21,2022-05-11,always_full,96,87
211,78,0,29,2022-05-11,always_full,78,77
214,71,0,30,2022-05-11,underused,71,74
223,246,0,43,2022-05-11,busy,246,259
216,153,18,48,2022-05-11,always_full,171,179
217,38,0,18,2022-05-11,underused,38,26
218,79,0,32,2022-05-11,always_full,79,81
219,49,1,39,2022-05-11,underused,50,58
220,41,0,27,2022-05-11,underused,41,40
221,17,0,38,2022-05-11,underused,17,25
222,107,4,20,2022-05-11,always_full,111,101
224,126,6,41,2022-05-11,always_full,132,137
225,48,0,25,2022-05-11,underused,48,45
226,63,0,34,2022-05-11,underused,63,69
235,203,24,33,2022-05-11,busy,227,217
227,98,0,40,2022-05-11,always_full,98,108
229,61,0,21,2022-05-11,underused,61,52
230,36,0,30,2022-05-11,underused,36,36
231,35,0,32,2022-05-11,underused,35,37
232,87,4,25,2022-05-11,always_full,91,83
233,85,9,37,2022-05-11,always_full,94,94
234,51,0,39,2022-05-11,underused,51,60
236,166,0,34,2022-05-11,always_full,166,172
245,199,47,49,2022-05-11,busy,246,226
238,107,0,24,2022-05-11,always_full,107,103
239,100,10,8,2022-05-11,always_full,110,78
248,72,0,28,2022-05-11,underused,72,71
241,58,0,15,2022-05-11,underused,58,43
242,38,0,36,2022-05-11,underused,38,44
243,73,0,24,2022-05-11,underused,73,71
244,108,0,26,2022-05-11,always_full,108,105
254,241,17,38,2022-05-11,busy,258,254
249,35,0,30,2022-05-11,underused,35,35
250,44,0,31,2022-05-11,underused,44,47
251,53,0,45,2022-05-11,underused,53,68
252,68,0,12,2022-05-11,underused,68,50
253,44,0,22,2022-05-11,underused,44,36
255,37,0,26,2022-05-11,underused,37,33
256,119,0,24,2022-05-11,always_full,119,113
257,61,0,34,2022-05-11,underused,61,66
258,20,0,29,2022-05-11,underused,20,19
259,40,0,19,2022-05-11,underused,40,37
260,68,0,29,2022-05-11,underused,68,71
261,62,0,29,2022-05-11,underused,62,65
247,68,0,23,2022-05-11,underused,68,65
