station_unlock,unlock_station_name,lat,lon
129.0,121 - Santa MarÃ­a de la Cabeza,40.4017926,-3.6987665
91.0,86 - Cibeles,40.4186516,-3.6933498
159.0,139 - JosÃ© GutiÃ©rrez Abascal,40.4396792,-3.6907784
50.0,46 - Ribera de Curtidores,40.4053153,-3.7071259
16.0,15 - San Vicente Ferrer,40.4262383,-3.7074453
82.0,78 - Pedro Bosch,40.400789,-3.6744
85.0,80b - Atocha B,40.4074902,-3.6901234
97.0,92 - Claudio Coello,40.4262945,-3.6865463
218.0,210 - Tres Cruces,40.419674,-3.7026735
195.0,187 - AlcalÃ¡-Ventas,40.4301666,-3.6638888
62.0,58 - Augusto Figueroa,40.4222862,-3.697895
7.0,6 - Colegio Arquitectos,40.424148,-3.698447
163.0,126 - General Ãlvarez de Castro,40.4344731,-3.7015686
176.0,168 - Batalla del Salado,40.4044722,-3.6959166
187.0,179 - Puente de Vallecas,40.3979722,-3.66925
83.0,79 - Puerta de Granada,40.4051451,-3.6803874
220.0,212 - MarquÃ©s de Vadillo,40.398247,-3.716591
206.0,198 - RubÃ©n DarÃ­o,40.4331111,-3.6915555
216.0,208 - Plaza de Castilla,40.4663611,-3.6886388
35.0,31 - Calle Mayor,40.4163638,-3.7068969
138.0,158 - Alberto Alcocer,40.4585318,-3.684715
165.0,141 - Paseo de la Castellana - Glorieta de Emilio Castelar,40.4355143,-3.6892368
27.0,24 - Palacio de Oriente,40.417908,-3.710692
14.0,13 - Conde Duque,40.4273264,-3.7104417
212.0,204 - Cuatro Caminos 2,40.4476666,-3.7041666
173.0,159 - Paseo de la Habana 63,40.4543852,-3.6835926
3.0,2 - Miguel Moya,40.4205886,-3.7058415
204.0,196 - Prosperidad,40.4441388,-3.6751388
243.0,235 - Embajadores 191,40.389258643579105,-3.6903589643353483
95.0,90 - General PardiÃ±as,40.4250361,-3.6837876
103.0,98 - Plaza de Felipe II,40.4239447,-3.6758383
144.0,148 - Serrano 210,40.4510188,-3.6817962
162.0,140 - VelÃ¡zquez 130,40.4385127,-3.6831578
67.0,63 - Ibiza,40.4179237,-3.6708959
2.0,1b - Puerta del Sol B,40.41731271011562,-3.701602938060457
,,40.4460416,-3.6654216
59.0,55 - Plaza de San Ildefonso,40.4239757,-3.7020842
197.0,189 - Avenida Donostiarra,40.4351256,-3.6554918
65.0,61 - NarvÃ¡ez,40.4213983,-3.6752045
41.0,37 - Plaza de San Francisco,40.4108,-3.714113
148.0,147 - Doctor Arce 45,40.4483269,-3.6797296
215.0,207 - Remonta,40.4630277,-3.6973333
72.0,68 - Espalter,40.4128372,-3.6912023
52.0,48 - Embajadores 2,40.4056107,-3.7022591
113.0,107 - Columela,40.4215246,-3.6884369
232.0,224 - Caramuel,40.40913630273305,-3.728533714316331
134.0,163 - Paseo de la Esperanza,40.4035988,-3.7064516
217.0,209 - Plaza de Castilla 2,40.4656779,-3.6887722
119.0,112 - Paseo de Moret,40.4325991,-3.7246532
71.0,67 - AlmadÃ©n,40.4108472,-3.693225
80.0,76 - Puerta de Mariano de Cavia,40.4071304,-3.6751352
152.0,137 - Plaza de la RepÃºblica Argentina,40.445411,-3.6853312
210.0,210 - Tres Cruces,40.419674,-3.7026735
73.0,69 - Puerta del Ãngel CaÃ­do,40.409808,-3.688822
98.0,93 - Plaza de ColÃ³n,40.4257046,-3.6893698
134.0,134 - AgustÃ­n de Betancourt,40.4440297,-3.6956047
60.0,56 - Plaza del Carmen,40.4184192,-3.7032414
42.0,38 - Plaza de los Carros,40.4114041,-3.7114762
182.0,174 - Madrid RÃ­o-YeserÃ­as,40.3974444,-3.7065277
230.0,222 - Antonio LÃ³pez,40.3917871,-3.7026789
76.0,72 - Sainz de Baranda,40.4157413,-3.6691838
245.0,237 - Pablo Iglesias,40.451333,-3.710525
54.0,50 - Museo Reina SofÃ­a,40.4083684,-3.6933463
29.0,25b - Plaza de Celenque B,40.4172781,-3.7063837
64.0,60 - Plaza de la Independencia,40.419752,-3.688398
191.0,183 - Doctor Esquerdo-Hermosilla,40.425635,-3.669339
140.0,156 - Sor Ãngela de la Cruz,40.4592351,-3.691533
251.0,243 - Cartagena,40.43503,-3.67012
224.0,216 - Puerta del Ãngel,40.413764,-3.728318
66.0,62 - O'Donnell,40.4213148,-3.6724968
40.0,36 - Plaza Ramales,40.4168,-3.71183
265.0,257 - INEF,40.43896,-3.72997
168.0,127 - Fernando el CatÃ³lico,40.4338516,-3.708439
153.0,134 - AgustÃ­n de Betancourt,40.4440297,-3.6956047
242.0,234 - MarquÃ©s de Corbera 52,40.426207143200884,-3.651034981803642
5.0,4 - MalasaÃ±a,40.4285524,-3.7025875
198.0,190 - VelÃ¡zquez-Diego de LeÃ³n,40.4343333,-3.6835833
209.0,201 - Canal,40.4386944,-3.7038333
88.0,83 - PÃ­o Baroja,40.4132995,-3.6745323
86.0,81 - Cuesta de Moyano,40.409297,-3.691987
4.0,3 - Plaza Conde Suchil,40.4302937,-3.7069171
260.0,252 - ChamartÃ­n,40.4716,-3.68391
11.0,10 - MarquÃ©s de la Ensenada,40.42533,-3.69214
181.0,173 - Puente Praga,40.3981798,-3.7023918
,,40.49579,-3.725075
18.0,17 - Carlos Cambronero,40.4232649,-3.7038312
170.0,144 - Juan Bravo 50,40.4323655,-3.6758555
247.0,239 - Francos RodrÃ­guez,40.45673408797698,-3.708002730875242
84.0,80a - Atocha A,40.4075685,-3.6902255
,,40.443585,-3.6174816
158.0,135 - Plaza de San Juan de la Cruz,40.4415974,-3.6927821
78.0,74 - Puerta del PacÃ­fico,40.4117627,-3.6766813
109.0,104 - Castellana,40.42677,-3.68958
221.0,213 - Glorieta de CÃ¡diz,40.38895,-3.70017
228.0,220 - Plaza del Encuentro,40.40617,-3.65122
237.0,229 - C.D. ConcepciÃ³n,40.43715089959262,-3.64835857929032
241.0,233 - MarquÃ©s de Corbera 12,40.422962108947424,-3.6555552857442697
268.0,260 - Facultad BiologÃ­a,40.4483322,-3.7272945
183.0,175 - Jaime el Conquistador,40.3962222,-3.6983055
89.0,84 - Valderribas,40.4032501,-3.6726019
110.0,105 - Serrano,40.42699,-3.68745
214.0,206 - Metro TetuÃ¡n,40.4607502,-3.6989925
231.0,223 - Ermita Santo,40.406837862773465,-3.7244893989507686
233.0,225 - Doctor Lozano,40.40248333540473,-3.660188083470652
179.0,171 - Embajadores-CÃ¡ceres,40.39975,-3.6983888
234.0,226 - Sierra Toledana,40.39901531507069,-3.6607768678037744
193.0,185 - Quinta Fuente del Berro,40.4250833,-3.6615277
227.0,219 - Marroquina,40.408264,-3.646697
253.0,245 - Galileo,40.4364,-3.71019
127.0,119 - MÃ©ndez Ãlvaro,40.4013216,-3.6863218
104.0,99 - AlcÃ¡ntara,40.4261851,-3.6738714
117.0,111a - Arcipreste de Hita A,40.4337322,-3.7175435
178.0,170 - Paseo de la Esperanza,40.401,-3.7043611
210.0,202 - Parque Santander,40.4411388,-3.7080833
235.0,228 - San DelfÃ­n,40.39440607959559,-3.7080429728445563
101.0,96 - CastellÃ³,40.422064,-3.6821793
121.0,114 - Quintana,40.4277456,-3.7174158
203.0,195 - Avenida de AmÃ©rica 1,40.4392222,-3.6754444
256.0,248 - Torre Cepsa,40.47435,-3.68797
201.0,193 - Ventas,40.4324722,-3.6655555
229.0,221 - Pavones,40.400368,-3.634587
,,40.476645,-3.6824366
190.0,182 - Parque Roma,40.4186666,-3.6657777
115.0,109 - MarquÃ©s de Salamanca,40.4300481,-3.6816402
225.0,217 - Pedro Rico,40.481086,-3.688463
93.0,88 - Embajada de Italia,40.4313576,-3.6838303
188.0,180 - MÃ©ndez Ãlvaro,40.3941388,-3.6758888
,,40.4571099,-3.653265
99.0,94 - Biblioteca Nacional,40.4232153,-3.690756
238.0,230 - Carlota OâNeill,40.44370542379883,-3.648958444298144
240.0,232 - JosÃ© MarÃ­a Pereda,40.43272086245887,-3.6485306152875148
222.0,214 - Condesa de Venadito,40.44315,-3.65741
270.0,247 - Zurbano,40.43837,-3.69281
269.0,261 - Facultad Derecho,40.45109,-3.72937
33.0,29 - MarquÃ©s de Cubas,40.4162619,-3.6957355
257.0,249 - Manuel Caldeiro,40.47938,-3.68532
,,40.4232133,-3.6695983
,,40.4435616,-3.6503216
125.0,125 - General MartÃ­nez Campos,40.435285,-3.6948626
,,40.4769266,-3.6819766
223.0,215 - Gutierre de Cetina,40.429706,-3.640994
,,40.4215016,-3.6806133
98.0,98 - Plaza de Felipe II,40.4239447,-3.6758383
,,40.4917733,-3.65893
120.0,113 - Pintor Rosales,40.427657,-3.7205129
212.0,212 - MarquÃ©s de Vadillo,40.398247,-3.716591
175.0,175 - Jaime el Conquistador,40.3962222,-3.6983055
112.0,106b - ColÃ³n B,40.424963,-3.687745
,,40.5011033,-3.6657133
59.0,59 - Plaza de Juan Pujol,40.4255495,-3.7043418
40.0,40 - Conde de Romanones,40.4138846,-3.7049407
36.0,36 - Plaza Ramales,40.4168,-3.71183
100.0,95 - Villanueva,40.4226584,-3.6870548
189.0,189 - Avenida Donostiarra,40.4351256,-3.6554918
45.0,45 - Puerta de Toledo,40.4070358,-3.7110513
213.0,213 - Glorieta de CÃ¡diz,40.38895,-3.70017
,,40.4081466,-3.7006066
266.0,258 - Ciudad Universitaria 1,40.44375,-3.72699
,,40.46051,-3.6148516
267.0,259 - Ciudad Universitaria 2,40.44342,-3.72693
230.0,230 - Carlota OâNeill,40.44370542379883,-3.648958444298144
,,40.4437933,-3.5922316
,,40.4170133,-3.7021066
,,40.4553616,-3.6189883
111.0,106a - ColÃ³n A,40.4251002,-3.6877227
,,40.4083766,-3.6471166
235.0,235 - Embajadores 191,40.389258643579105,-3.6903589643353483
,,40.4765516,-3.6825566
222.0,222 - Antonio LÃ³pez,40.3917871,-3.7026789
,,40.3835566,-3.65937
179.0,179 - Puente de Vallecas,40.3979722,-3.66925
,,40.4330116,-3.7336316
,,40.4294166,-3.66375
,,40.4766666,-3.6823966
,,40.4761183,-3.6843983
28.0,25a - Plaza de Celenque A,40.4173703,-3.7057791
258.0,250 - Serrano 113,40.44106,-3.68609
,,40.4522066,-3.6937866
254.0,254 - PÃ­o XII,40.46041,-3.67712
,,40.3932316,-3.723675
,,40.3924116,-3.7321283
,,40.4362133,-3.637255
,,40.4186066,-3.703345
,,40.3806866,-3.7052766
,,40.48847,-3.668875
,,40.4066933,-3.658675
140.0,140 - VelÃ¡zquez 130,40.4385127,-3.6831578
58.0,58 - Augusto Figueroa,40.4222862,-3.697895
,,40.4810866,-3.6834866
87.0,87 - Ayala,40.427736,-3.6832566
,,40.5051333,-3.695945
,,40.4434783,-3.6464233
,,40.4465466,-3.6565716
,,40.3855333,-3.7613066
,,40.4619,-3.6178316
,,40.46413,-3.6341266
,,40.408545,-3.6372016
248.0,248 - Torre Cepsa,40.47435,-3.68797
,,40.425985,-3.6339083
207.0,207 - Remonta,40.4630277,-3.6973333
,,40.4054266,-3.7200466
,,40.4418733,-3.6990566
,,40.4562666,-3.7079016
176.0,176 - Beata,40.39425,-3.6937222
,,40.4385549,-3.6332916
147.0,147 - Doctor Arce 45,40.4483269,-3.6797296
92.0,92 - Claudio Coello,40.4262945,-3.6865463
151.0,151 - Orense 12,40.4489101,-3.6952943
180.0,180 - MÃ©ndez Ãlvaro,40.3941388,-3.6758888
,,40.4074683,-3.7493383
192.0,192 - Avenida de los Toreros,40.4318611,-3.6714166
,,40.4486216,-3.6583066
,,40.4619383,-3.617735
,,40.4197983,-3.7206949
166.0,166 - Segovia 26,40.4138333,-3.7135833
223.0,223 - Ermita Santo,40.406837862773465,-3.7244893989507686
144.0,144 - Juan Bravo 50,40.4323655,-3.6758555
,,40.4086199,-3.7166466
,,40.4207816,-3.7023899
26.0,26 - Plaza de las Salesas,40.423855,-3.694475
,,40.4083033,-3.6785016
,,40.4096083,-3.6623316
,,40.3758416,-3.7509266
,,40.42519,-3.641625
,,40.3872866,-3.6868083
8.0,8 - Alonso MartÃ­nez,40.4278682,-3.6954403
,,40.440165,-3.6903116
173.0,173 - Puente Praga,40.3981798,-3.7023918
,,40.4574433,-3.6052283
,,40.4203166,-3.7064566
225.0,225 - Doctor Lozano,40.40248333540473,-3.660188083470652
143.0,143 - Diego de LeÃ³n 52,40.4345973,-3.678492
,,40.4080666,-3.6911849
,,40.4341183,-3.7339683
,,40.4375983,-3.619285
245.0,245 - Galileo,40.4364,-3.71019
