station_id,station_name,lat,lon
54.0,50 - Museo Reina SofÃ­a,40.4083684,-3.6933463
55.0,51 - Ronda de Atocha,40.4075606,-3.6935205
56.0,52 - Plaza de Santa Ana,40.4144226,-3.7007164
57.0,53 - Plaza de LavapiÃ©s,40.4083061,-3.7007111
58.0,58 - Augusto Figueroa,40.4222862,-3.697895
58.0,54 - BarcelÃ³,40.4266828,-3.700423
59.0,55 - Plaza de San Ildefonso,40.4239757,-3.7020842
59.0,59 - Plaza de Juan Pujol,40.4255495,-3.7043418
60.0,56 - Plaza del Carmen,40.4184192,-3.7032414
61.0,57 - Santa Cruz del Marcenado,40.4295658,-3.7126299
62.0,58 - Augusto Figueroa,40.4222862,-3.697895
63.0,59 - Plaza de Juan Pujol,40.4255495,-3.7043418
64.0,60 - Plaza de la Independencia,40.419752,-3.688398
65.0,61 - NarvÃ¡ez,40.4213983,-3.6752045
66.0,62 - O'Donnell,40.4213148,-3.6724968
67.0,63 - Ibiza,40.4179237,-3.6708959
69.0,65 - Antonio Maura,40.4166834,-3.6894193
71.0,67 - AlmadÃ©n,40.4108472,-3.693225
72.0,68 - Espalter,40.4128372,-3.6912023
73.0,69 - Puerta del Ãngel CaÃ­do,40.409808,-3.688822
74.0,70 - Puerta del Doce de Octubre,40.4153053,-3.6779232
75.0,71 - Doce de Octubre,40.4159569,-3.6738865
76.0,72 - Sainz de Baranda,40.4157413,-3.6691838
77.0,73 - Plaza de los Astros,40.4114475,-3.6689089
78.0,74 - Puerta del PacÃ­fico,40.4117627,-3.6766813
79.0,75 - MenÃ©ndez Pelayo,40.4082805,-3.6784838
80.0,76 - Puerta de Mariano de Cavia,40.4071304,-3.6751352
81.0,77 - Conde de Casal,40.40635,-3.670422
82.0,78 - Pedro Bosch,40.400789,-3.6744
83.0,79 - Puerta de Granada,40.4051451,-3.6803874
84.0,80a - Atocha A,40.4075685,-3.6902255
85.0,80b - Atocha B,40.4074902,-3.6901234
86.0,81 - Cuesta de Moyano,40.409297,-3.691987
87.0,87 - Ayala,40.427736,-3.6832566
87.0,82 - NiÃ±o JesÃºs,40.4084556,-3.6697526
88.0,83 - PÃ­o Baroja,40.4132995,-3.6745323
89.0,84 - Valderribas,40.4032501,-3.6726019
90.0,85 - Puerta de Madrid,40.421501,-3.680008
91.0,86 - Cibeles,40.4186516,-3.6933498
92.0,87 - Ayala,40.427736,-3.6832566
92.0,92 - Claudio Coello,40.4262945,-3.6865463
93.0,88 - Embajada de Italia,40.4313576,-3.6838303
94.0,89 - Conde PeÃ±alver,40.4272582,-3.6752024
95.0,90 - General PardiÃ±as,40.4250361,-3.6837876
96.0,91 - PrÃ­ncipe de Vergara,40.426134,-3.6787441
97.0,92 - Claudio Coello,40.4262945,-3.6865463
98.0,98 - Plaza de Felipe II,40.4239447,-3.6758383
98.0,93 - Plaza de ColÃ³n,40.4257046,-3.6893698
99.0,94 - Biblioteca Nacional,40.4232153,-3.690756
100.0,95 - Villanueva,40.4226584,-3.6870548
101.0,96 - CastellÃ³,40.422064,-3.6821793
102.0,97 - AlcalÃ¡,40.4222969,-3.6805189
103.0,98 - Plaza de Felipe II,40.4239447,-3.6758383
104.0,99 - AlcÃ¡ntara,40.4261851,-3.6738714
105.0,100 - Palacio de Deportes,40.42478,-3.67384
106.0,101 - Jorge Juan,40.4231526,-3.6691524
107.0,102 - VelÃ¡zquez,40.4211802,-3.6840229
109.0,104 - Castellana,40.42677,-3.68958
110.0,105 - Serrano,40.42699,-3.68745
111.0,106a - ColÃ³n A,40.4251002,-3.6877227
112.0,106b - ColÃ³n B,40.424963,-3.687745
113.0,107 - Columela,40.4215246,-3.6884369
114.0,108 - MÃ¡rtires Concepcionistas,40.4273005,-3.6706024
115.0,109 - MarquÃ©s de Salamanca,40.4300481,-3.6816402
116.0,110 - Moncloa,40.4347895,-3.7200845
117.0,111a - Arcipreste de Hita A,40.4337322,-3.7175435
118.0,111b - Arcipreste de Hita B,40.4341006,-3.7179687
119.0,112 - Paseo de Moret,40.4325991,-3.7246532
120.0,113 - Pintor Rosales,40.427657,-3.7205129
121.0,114 - Quintana,40.4277456,-3.7174158
122.0,115 - Ferraz,40.4253944,-3.7170448
124.0,116b - Plaza de EspaÃ±a B,40.423681,-3.710537
125.0,117 - Altamirano,40.4309797,-3.7188898
125.0,125 - General MartÃ­nez Campos,40.435285,-3.6948626
126.0,118 - Juan MartÃ­n,40.400781,-3.6882407
127.0,119 - MÃ©ndez Ãlvaro,40.4013216,-3.6863218
128.0,120 - Palos de la Frontera,40.4032208,-3.6944768
129.0,121 - Santa MarÃ­a de la Cabeza,40.4017926,-3.6987665
130.0,122 - Santa Engracia 14,40.4291992,-3.6967169
131.0,123 - GuzmÃ¡n el Bueno,40.4306458,-3.7133412
132.0,161 - Paseo de la Florida,40.4219665,-3.7224983
133.0,162 - Metro PirÃ¡mides,40.4034076,-3.7108108
134.0,134 - AgustÃ­n de Betancourt,40.4440297,-3.6956047
134.0,163 - Paseo de la Esperanza,40.4035988,-3.7064516
135.0,165 - Entrada Matadero,40.3928821,-3.6975708
136.0,164 - Paseo de las Delicias,40.3972616,-3.6945025
137.0,157 - Castellana 164,40.4591366,-3.6894151
138.0,158 - Alberto Alcocer,40.4585318,-3.684715
139.0,155 - San GermÃ¡n 57,40.4572824,-3.7009675
140.0,156 - Sor Ãngela de la Cruz,40.4592351,-3.691533
140.0,140 - VelÃ¡zquez 130,40.4385127,-3.6831578
141.0,154 - Orense 36,40.4548456,-3.6946218
143.0,143 - Diego de LeÃ³n 52,40.4345973,-3.678492
144.0,148 - Serrano 210,40.4510188,-3.6817962
144.0,144 - Juan Bravo 50,40.4323655,-3.6758555
145.0,151 - Orense 12,40.4489101,-3.6952943
146.0,149 - Paseo de la Habana 42,40.4498613,-3.6881689
147.0,147 - Doctor Arce 45,40.4483269,-3.6797296
148.0,147 - Doctor Arce 45,40.4483269,-3.6797296
149.0,132 - Glorieta de los Cuatro Caminos,40.4463667,-3.7036675
150.0,133 - Raimundo FernÃ¡ndez,40.447125,-3.7001669
151.0,136 - Castellana 106,40.4453307,-3.690861
151.0,151 - Orense 12,40.4489101,-3.6952943
152.0,137 - Plaza de la RepÃºblica Argentina,40.445411,-3.6853312
153.0,134 - AgustÃ­n de Betancourt,40.4440297,-3.6956047
154.0,138 - Paseo de la Castellana con Raimundo FernÃ¡ndez,40.4457414,-3.6917932
155.0,146 - MarÃ­a Francisca 1,40.4442258,-3.6787169
156.0,131 - Bravo Murillo 44,40.4418402,-3.7040344
157.0,130 - Santa Engracia 127,40.44156,-3.70164
158.0,135 - Plaza de San Juan de la Cruz,40.4415974,-3.6927821
159.0,139 - JosÃ© GutiÃ©rrez Abascal,40.4396792,-3.6907784
160.0,128 - Cea BermÃºdez,40.438994,-3.7154329
161.0,129 - JosÃ© Abascal,40.4383865,-3.6982353
162.0,140 - VelÃ¡zquez 130,40.4385127,-3.6831578
163.0,126 - General Ãlvarez de Castro,40.4344731,-3.7015686
164.0,125 - General MartÃ­nez Campos,40.435285,-3.6948626
165.0,141 - Paseo de la Castellana - Glorieta de Emilio Castelar,40.4355143,-3.6892368
166.0,143 - Diego de LeÃ³n 52,40.4345973,-3.678492
166.0,166 - Segovia 26,40.4138333,-3.7135833
167.0,167 - Segovia 45,40.413736,-3.717487
167.0,142 - Castellana 42,40.4334087,-3.6879154
168.0,127 - Fernando el CatÃ³lico,40.4338516,-3.708439
169.0,124 - Manuel Silvela,40.4309524,-3.6993465
170.0,144 - Juan Bravo 50,40.4323655,-3.6758555
171.0,145 - Ortega y Gasset 87,40.429887,-3.6712823
172.0,160 - Colombia,40.4572466,-3.6763439
173.0,159 - Paseo de la Habana 63,40.4543852,-3.6835926
173.0,173 - Puente Praga,40.3981798,-3.7023918
174.0,166 - Segovia 26,40.4138333,-3.7135833
175.0,167 - Segovia 45,40.413736,-3.717487
175.0,175 - Jaime el Conquistador,40.3962222,-3.6983055
176.0,168 - Batalla del Salado,40.4044722,-3.6959166
176.0,176 - Beata,40.39425,-3.6937222
177.0,169 - PirÃ¡mides,40.4016111,-3.7138055
178.0,170 - Paseo de la Esperanza,40.401,-3.7043611
179.0,179 - Puente de Vallecas,40.3979722,-3.66925
179.0,171 - Embajadores-CÃ¡ceres,40.39975,-3.6983888
180.0,180 - MÃ©ndez Ãlvaro,40.3941388,-3.6758888
180.0,172 - Delicias,40.4008888,-3.6935833
181.0,173 - Puente Praga,40.3981798,-3.7023918
182.0,174 - Madrid RÃ­o-YeserÃ­as,40.3974444,-3.7065277
183.0,175 - Jaime el Conquistador,40.3962222,-3.6983055
184.0,176 - Beata,40.39425,-3.6937222
185.0,177 - Legazpi,40.3914722,-3.6941944
186.0,178 - Junta Municipal Retiro,40.4029202,-3.6788343
187.0,179 - Puente de Vallecas,40.3979722,-3.66925
188.0,180 - MÃ©ndez Ãlvaro,40.3941388,-3.6758888
189.0,189 - Avenida Donostiarra,40.4351256,-3.6554918
189.0,181 - Retiro-Ibiza,40.41825,-3.6766111
190.0,182 - Parque Roma,40.4186666,-3.6657777
191.0,183 - Doctor Esquerdo-Hermosilla,40.425635,-3.669339
192.0,192 - Avenida de los Toreros,40.4318611,-3.6714166
192.0,184 - MarquÃ©s de Zafra,40.426,-3.6653055
193.0,185 - Quinta Fuente del Berro,40.4250833,-3.6615277
194.0,186 - General PardiÃ±as,40.4290555,-3.6782777
195.0,187 - AlcalÃ¡-Ventas,40.4301666,-3.6638888
196.0,188 - Puente de Ventas,40.4311944,-3.6590555
197.0,189 - Avenida Donostiarra,40.4351256,-3.6554918
198.0,190 - VelÃ¡zquez-Diego de LeÃ³n,40.4343333,-3.6835833
199.0,191 - Diego de leÃ³n,40.4346388,-3.674
200.0,192 - Avenida de los Toreros,40.4318611,-3.6714166
201.0,193 - Ventas,40.4324722,-3.6655555
202.0,194 - Avenida de AmÃ©rica 2,40.43725,-3.6772222
203.0,195 - Avenida de AmÃ©rica 1,40.4392222,-3.6754444
204.0,196 - Prosperidad,40.4441388,-3.6751388
205.0,197 - Parque BerlÃ­n,40.4515833,-3.6780555
206.0,198 - RubÃ©n DarÃ­o,40.4331111,-3.6915555
207.0,207 - Remonta,40.4630277,-3.6973333
207.0,199 - Fernando el CatÃ³lico,40.4343611,-3.7149166
208.0,200 - Quevedo,40.4336944,-3.7046666
209.0,201 - Canal,40.4386944,-3.7038333
210.0,210 - Tres Cruces,40.419674,-3.7026735
210.0,202 - Parque Santander,40.4411388,-3.7080833
211.0,203 - San Francisco de Sales,40.44175,-3.7144722
212.0,204 - Cuatro Caminos 2,40.4476666,-3.7041666
212.0,212 - MarquÃ©s de Vadillo,40.398247,-3.716591
213.0,205 - Estrecho,40.4535,-3.7032777
213.0,213 - Glorieta de CÃ¡diz,40.38895,-3.70017
214.0,206 - Metro TetuÃ¡n,40.4607502,-3.6989925
215.0,207 - Remonta,40.4630277,-3.6973333
216.0,208 - Plaza de Castilla,40.4663611,-3.6886388
217.0,209 - Plaza de Castilla 2,40.4656779,-3.6887722
218.0,210 - Tres Cruces,40.419674,-3.7026735
219.0,211 - DesengaÃ±o,40.42059,-3.70239
220.0,212 - MarquÃ©s de Vadillo,40.398247,-3.716591
221.0,213 - Glorieta de CÃ¡diz,40.38895,-3.70017
222.0,222 - Antonio LÃ³pez,40.3917871,-3.7026789
222.0,214 - Condesa de Venadito,40.44315,-3.65741
223.0,215 - Gutierre de Cetina,40.429706,-3.640994
223.0,223 - Ermita Santo,40.406837862773465,-3.7244893989507686
224.0,216 - Puerta del Ãngel,40.413764,-3.728318
225.0,225 - Doctor Lozano,40.40248333540473,-3.660188083470652
225.0,217 - Pedro Rico,40.481086,-3.688463
226.0,218 - Camino Vinateros,40.41053,-3.65779
227.0,219 - Marroquina,40.408264,-3.646697
228.0,220 - Plaza del Encuentro,40.40617,-3.65122
229.0,221 - Pavones,40.400368,-3.634587
230.0,230 - Carlota OâNeill,40.44370542379883,-3.648958444298144
230.0,222 - Antonio LÃ³pez,40.3917871,-3.7026789
231.0,223 - Ermita Santo,40.406837862773465,-3.7244893989507686
232.0,224 - Caramuel,40.40913630273305,-3.728533714316331
233.0,225 - Doctor Lozano,40.40248333540473,-3.660188083470652
234.0,226 - Sierra Toledana,40.39901531507069,-3.6607768678037744
235.0,228 - San DelfÃ­n,40.39440607959559,-3.7080429728445563
235.0,235 - Embajadores 191,40.389258643579105,-3.6903589643353483
236.0,227 - Concordia,40.39382977920336,-3.6659362429356372
237.0,229 - C.D. ConcepciÃ³n,40.43715089959262,-3.64835857929032
238.0,230 - Carlota OâNeill,40.44370542379883,-3.648958444298144
239.0,231 - Derechos Humanos,40.43965673033275,-3.6557656204708775
240.0,232 - JosÃ© MarÃ­a Pereda,40.43272086245887,-3.6485306152875148
241.0,233 - MarquÃ©s de Corbera 12,40.422962108947424,-3.6555552857442697
242.0,234 - MarquÃ©s de Corbera 52,40.426207143200884,-3.651034981803642
243.0,235 - Embajadores 191,40.389258643579105,-3.6903589643353483
244.0,236 - Paseo Imperial,40.40765396169372,-3.7172213778842007
245.0,237 - Pablo Iglesias,40.451333,-3.710525
245.0,245 - Galileo,40.4364,-3.71019
246.0,238 - San GermÃ¡n 5,40.45619382579544,-3.6929376751795306
247.0,239 - Francos RodrÃ­guez,40.45673408797698,-3.708002730875242
248.0,240 - Avenida Brasilia,40.43666,-3.66096
248.0,248 - Torre Cepsa,40.47435,-3.68797
249.0,241 - Camilo JosÃ© Cela,40.4378,-3.66779
250.0,242 - Avenida Bruselas,40.43865,-3.66301
251.0,243 - Cartagena,40.43503,-3.67012
252.0,244 - Hospital ClÃ­nico,40.44003,-3.71757
253.0,245 - Galileo,40.4364,-3.71019
254.0,246 - Santa Engracia 87,40.43604,-3.69928
254.0,254 - PÃ­o XII,40.46041,-3.67712
256.0,248 - Torre Cepsa,40.47435,-3.68797
257.0,249 - Manuel Caldeiro,40.47938,-3.68532
258.0,250 - Serrano 113,40.44106,-3.68609
259.0,251 - CorazÃ³n de MarÃ­a,40.44421,-3.66683
260.0,252 - ChamartÃ­n,40.4716,-3.68391
261.0,253 - Doctor Fleming,40.45546,-3.68844
262.0,254 - PÃ­o XII,40.46041,-3.67712
263.0,255 - LÃ³pez Pozas,40.46361,-3.68514
264.0,256 - Reina Victoria,40.44635,-3.71383
265.0,257 - INEF,40.43896,-3.72997
266.0,258 - Ciudad Universitaria 1,40.44375,-3.72699
267.0,259 - Ciudad Universitaria 2,40.44342,-3.72693
268.0,260 - Facultad BiologÃ­a,40.4483322,-3.7272945
269.0,261 - Facultad Derecho,40.45109,-3.72937
270.0,247 - Zurbano,40.43837,-3.69281
