station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage
95,87,0,30,2022-05-11,always_full,87,90,0
96,88,0,7,2022-05-11,always_full,88,67,58
97,47,0,27,2022-05-11,underused,47,51,14
99,96,0,38,2022-05-11,always_full,96,105,19
100,62,0,16,2022-05-11,always_full,62,49,60
101,126,0,44,2022-05-11,always_full,124,127,33
102,93,0,1,2022-05-11,always_full,93,89,39
104,56,0,26,2022-05-11,underused,56,52,10
105,101,0,42,2022-05-11,always_full,101,111,0
106a,45,0,29,2022-05-11,underused,45,46,0
106b,59,0,12,2022-05-11,always_full,57,56,38
107,95,0,19,2022-05-11,always_full,95,90,20
108,145,0,44,2022-05-11,always_full,145,159,21
109,89,0,29,2022-05-11,always_full,89,90,0
110,144,0,13,2022-05-11,always_full,142,132,45
111a,90,0,32,2022-05-11,always_full,90,92,10
111b,134,0,17,2022-05-11,always_full,134,121,72
112,75,0,20,2022-05-11,always_full,73,68,33
113,109,0,35,2022-05-11,always_full,101,112,8
114,138,0,27,2022-05-11,always_full,134,135,23
115,91,0,40,2022-05-11,always_full,89,103,73
116b,118,0,45,2022-05-11,always_full,116,138,13
117,0,0,30,2022-05-11,underused,0,0,0
125,282,11,7,2022-05-11,busy,291,282,39
118,104,6,14,2022-05-11,always_full,110,90,64
119,78,0,34,2022-05-11,always_full,78,91,17
120,143,0,45,2022-05-11,always_full,141,147,41
121,221,18,18,2022-05-11,busy,239,217,85
122,139,0,18,2022-05-11,always_full,139,132,51
123,137,0,51,2022-05-11,always_full,137,156,1
161,269,0,46,2022-05-11,busy,266,300,8
162,108,0,23,2022-05-11,always_full,104,103,69
134,110,0,42,2022-05-11,always_full,110,120,1
163,119,0,50,2022-05-11,always_full,117,146,6
165,168,8,22,2022-05-11,balanced,170,161,88
164,157,2,31,2022-05-11,always_full,155,145,61
157,87,11,6,2022-05-11,balanced,95,80,75
158,46,0,19,2022-05-11,underused,46,35,45
155,185,9,27,2022-05-11,busy,194,178,57
156,0,0,30,2022-05-11,underused,0,0,0
140,161,42,1,2022-05-11,busy,201,195,18
154,100,2,8,2022-05-11,always_full,102,96,39
143,0,0,30,2022-05-11,underused,0,0,0
148,0,0,30,2022-05-11,underused,0,0,0
144,262,2,8,2022-05-11,busy,262,242,46
151,283,31,6,2022-05-11,busy,310,313,37
149,83,0,33,2022-05-11,always_full,83,88,3
147,73,0,35,2022-05-11,always_full,71,78,13
132,174,0,33,2022-05-11,always_full,174,185,56
133,29,0,37,2022-05-11,underused,29,36,0
136,0,0,30,2022-05-11,underused,0,0,0
137,80,0,26,2022-05-11,always_full,80,80,13
138,146,0,10,2022-05-11,always_full,144,133,21
146,105,0,38,2022-05-11,always_full,103,115,0
131,132,0,20,2022-05-11,always_full,132,127,27
130,174,0,36,2022-05-11,always_full,171,184,27
135,74,0,28,2022-05-11,always_full,74,72,0
139,72,12,1,2022-05-11,always_full,80,90,43
128,150,1,17,2022-05-11,always_full,151,153,53
129,158,1,4,2022-05-11,balanced,157,133,97
126,173,4,10,2022-05-11,balanced,175,155,77
141,60,0,36,2022-05-11,always_full,60,64,0
166,180,7,28,2022-05-11,always_full,183,185,63
167,0,0,30,2022-05-11,underused,0,0,0
142,101,0,33,2022-05-11,always_full,101,110,0
127,156,16,35,2022-05-11,always_full,172,160,45
124,183,0,20,2022-05-11,always_full,182,160,70
145,101,0,21,2022-05-11,always_full,101,89,37
160,145,12,12,2022-05-11,always_full,155,131,64
159,0,0,30,2022-05-11,underused,0,0,0
173,155,26,53,2022-05-11,always_full,181,184,31
175,343,58,68,2022-05-11,busy,399,398,30
168,0,0,30,2022-05-11,underused,0,0,0
176,284,24,58,2022-05-11,busy,297,310,71
169,149,0,52,2022-05-11,always_full,149,174,13
170,128,3,40,2022-05-11,always_full,129,139,39
179,118,0,38,2022-05-11,always_full,116,108,28
171,145,21,39,2022-05-11,always_full,164,156,49
180,63,0,25,2022-05-11,always_full,63,58,7
172,103,0,31,2022-05-11,always_full,103,106,4
174,174,3,33,2022-05-11,always_full,177,165,52
177,123,0,19,2022-05-11,always_full,123,112,52
178,143,6,25,2022-05-11,always_full,147,142,65
189,80,0,26,2022-05-11,always_full,80,76,71
181,157,5,4,2022-05-11,balanced,160,132,88
182,130,0,25,2022-05-11,always_full,128,133,28
183,58,0,35,2022-05-11,always_full,56,61,14
192,104,1,10,2022-05-11,always_full,103,82,64
184,97,0,59,2022-05-11,always_full,97,109,24
185,70,0,15,2022-05-11,always_full,70,55,67
186,95,0,47,2022-05-11,always_full,93,108,30
187,82,0,54,2022-05-11,always_full,82,91,30
188,79,0,34,2022-05-11,always_full,77,70,37
190,131,0,31,2022-05-11,always_full,123,124,24
191,100,0,15,2022-05-11,always_full,100,95,49
193,87,0,19,2022-05-11,always_full,87,67,62
194,130,0,23,2022-05-11,always_full,128,128,40
195,74,0,39,2022-05-11,always_full,74,83,25
196,176,5,26,2022-05-11,always_full,179,176,64
197,74,0,18,2022-05-11,always_full,74,66,25
198,130,0,31,2022-05-11,always_full,130,132,0
207,125,3,17,2022-05-11,balanced,128,117,91
199,156,2,30,2022-05-11,always_full,156,148,69
200,228,0,20,2022-05-11,busy,226,222,49
201,108,0,20,2022-05-11,always_full,108,98,57
210,98,0,9,2022-05-11,always_full,96,87,54
202,128,0,38,2022-05-11,always_full,126,135,16
203,74,0,23,2022-05-11,always_full,74,73,14
204,0,0,30,2022-05-11,underused,0,0,0
212,377,50,47,2022-05-11,busy,425,400,51
205,0,0,30,2022-05-11,underused,0,0,0
213,286,30,51,2022-05-11,busy,310,316,31
206,167,0,19,2022-05-11,always_full,167,148,55
208,104,0,8,2022-05-11,always_full,99,88,37
209,81,0,5,2022-05-11,always_full,81,69,49
211,78,0,31,2022-05-11,always_full,78,77,2
222,107,4,32,2022-05-11,always_full,111,101,40
214,71,0,30,2022-05-11,always_full,71,74,0
215,0,0,30,2022-05-11,underused,0,0,0
223,246,0,45,2022-05-11,busy,246,259,42
216,156,15,57,2022-05-11,always_full,171,179,53
225,48,0,27,2022-05-11,underused,48,45,48
217,38,0,13,2022-05-11,underused,38,26,29
218,79,0,41,2022-05-11,always_full,79,81,41
219,49,1,51,2022-05-11,underused,50,58,30
220,41,0,29,2022-05-11,underused,41,40,47
221,17,0,38,2022-05-11,underused,17,25,0
230,36,0,30,2022-05-11,underused,36,36,29
224,126,6,41,2022-05-11,always_full,132,137,57
226,63,0,41,2022-05-11,always_full,63,69,50
228,0,0,30,2022-05-11,underused,0,0,0
235,215,14,31,2022-05-11,busy,227,217,51
227,98,0,42,2022-05-11,always_full,98,108,40
229,63,0,19,2022-05-11,always_full,61,52,61
231,35,0,32,2022-05-11,underused,35,37,34
232,94,9,26,2022-05-11,always_full,91,83,69
233,87,9,33,2022-05-11,always_full,94,94,55
234,51,0,39,2022-05-11,underused,51,60,48
236,166,0,36,2022-05-11,always_full,166,172,6
237,0,0,30,2022-05-11,underused,0,0,0
245,199,47,47,2022-05-11,busy,246,226,31
238,112,0,26,2022-05-11,always_full,107,103,14
239,100,10,8,2022-05-11,always_full,110,78,68
240,0,0,30,2022-05-11,underused,0,0,0
248,72,0,16,2022-05-11,always_full,72,71,36
241,58,0,12,2022-05-11,always_full,58,43,37
242,40,0,29,2022-05-11,underused,38,44,19
243,73,0,24,2022-05-11,always_full,73,71,66
244,96,12,2,2022-05-11,always_full,108,105,42
246,0,0,30,2022-05-11,underused,0,0,0
254,237,23,36,2022-05-11,busy,258,254,83
249,35,0,30,2022-05-11,underused,35,35,0
250,44,0,31,2022-05-11,underused,44,47,9
251,53,0,35,2022-05-11,underused,53,68,28
252,68,0,12,2022-05-11,always_full,68,50,46
253,44,0,24,2022-05-11,underused,44,36,20
255,37,0,26,2022-05-11,underused,37,33,6
256,119,0,8,2022-05-11,balanced,119,113,75
257,63,0,32,2022-05-11,always_full,61,66,0
258,20,0,29,2022-05-11,underused,20,19,0
259,40,0,19,2022-05-11,underused,40,37,41
260,67,1,0,2022-05-11,always_full,68,71,32
261,62,0,14,2022-05-11,always_full,62,65,24
247,68,0,9,2022-05-11,always_full,68,65,48
