station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage
189,80,0,29,2022-05-11,always_full,80,76,61
181,145,15,4,2022-05-11,balanced,160,132,89
182,128,0,23,2022-05-11,always_full,128,133,69
183,56,0,41,2022-05-11,underused,56,61,0
192,103,0,11,2022-05-11,balanced,103,82,100
184,97,0,57,2022-05-11,always_full,97,109,23
185,70,0,13,2022-05-11,always_full,70,55,67
186,93,0,40,2022-05-11,always_full,93,108,36
187,81,1,46,2022-05-11,always_full,82,91,66
188,77,0,44,2022-05-11,always_full,77,70,22
190,123,0,32,2022-05-11,always_full,123,124,0
191,100,0,13,2022-05-11,always_full,100,95,49
193,85,2,21,2022-05-11,always_full,87,67,57
194,128,0,23,2022-05-11,always_full,128,128,45
195,74,0,30,2022-05-11,balanced,74,83,85
196,167,12,26,2022-05-11,balanced,179,176,71
197,74,0,10,2022-05-11,balanced,74,66,97
198,130,0,29,2022-05-11,always_full,130,132,21
207,128,0,21,2022-05-11,balanced,128,117,100
199,156,0,35,2022-05-11,always_full,156,148,47
200,226,0,41,2022-05-11,busy,226,222,0
201,108,0,13,2022-05-11,balanced,108,98,100
210,96,0,11,2022-05-11,always_full,96,87,51
202,126,0,38,2022-05-11,always_full,126,135,14
203,74,0,30,2022-05-11,always_full,74,73,0
204,0,0,30,2022-05-11,underused,0,0,0
212,410,15,49,2022-05-11,busy,425,400,21
205,0,0,30,2022-05-11,underused,0,0,0
213,288,22,50,2022-05-11,busy,310,316,30
206,156,11,13,2022-05-11,balanced,167,148,76
208,99,0,15,2022-05-11,always_full,99,88,30
209,81,0,6,2022-05-11,always_full,81,69,49
211,78,0,27,2022-05-11,always_full,78,77,33
222,111,0,43,2022-05-11,always_full,111,101,25
214,71,0,23,2022-05-11,always_full,71,74,54
215,0,0,30,2022-05-11,underused,0,0,0
223,242,4,41,2022-05-11,busy,246,259,65
216,167,4,55,2022-05-11,always_full,171,179,44
225,48,0,28,2022-05-11,underused,48,45,40
217,38,0,13,2022-05-11,underused,38,26,29
218,79,0,40,2022-05-11,always_full,79,81,39
219,50,0,52,2022-05-11,underused,50,58,34
220,41,0,26,2022-05-11,underused,41,40,60
221,17,0,45,2022-05-11,underused,17,25,0
230,36,0,29,2022-05-11,underused,36,36,36
224,132,0,41,2022-05-11,always_full,132,137,54
226,63,0,39,2022-05-11,always_full,63,69,45
228,0,0,30,2022-05-11,underused,0,0,0
235,219,8,33,2022-05-11,busy,227,217,52
227,98,0,45,2022-05-11,always_full,98,108,20
229,61,0,18,2022-05-11,always_full,61,52,64
231,35,0,27,2022-05-11,underused,35,37,68
232,86,5,25,2022-05-11,always_full,91,83,69
233,83,11,36,2022-05-11,always_full,94,94,55
234,51,0,43,2022-05-11,underused,51,60,35
236,166,0,33,2022-05-11,always_full,166,172,4
237,0,0,30,2022-05-11,underused,0,0,0
245,192,54,44,2022-05-11,busy,246,226,61
238,107,0,18,2022-05-11,always_full,107,103,56
239,90,20,8,2022-05-11,balanced,110,78,92
240,0,0,30,2022-05-11,underused,0,0,0
248,72,0,16,2022-05-11,always_full,72,71,36
241,58,0,14,2022-05-11,always_full,58,43,31
242,38,0,29,2022-05-11,underused,38,44,31
243,73,0,31,2022-05-11,always_full,73,71,25
244,92,16,0,2022-05-11,balanced,108,105,71
246,0,0,30,2022-05-11,underused,0,0,0
254,258,0,40,2022-05-11,busy,258,254,36
249,35,0,24,2022-05-11,underused,35,35,50
250,44,0,32,2022-05-11,underused,44,47,0
251,53,0,33,2022-05-11,underused,53,68,31
252,68,0,14,2022-05-11,always_full,68,50,43
253,44,0,12,2022-05-11,underused,44,36,93
255,37,0,22,2022-05-11,underused,37,33,56
256,115,4,8,2022-05-11,balanced,119,113,83
257,61,0,28,2022-05-11,always_full,61,66,35
258,20,0,23,2022-05-11,underused,20,19,51
259,40,0,20,2022-05-11,underused,40,37,41
260,68,0,1,2022-05-11,always_full,68,71,41
261,62,0,11,2022-05-11,always_full,62,65,29
247,68,0,13,2022-05-11,always_full,68,65,47
