station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage,avg_availability
37,186,49,45,2022-05-11,busy,192,210,38,54.69
38,180,86,33,2022-05-11,busy,193,192,58,44.21
39,349,91,32,2022-05-11,busy,317,314,46,54.8
45,238,54,45,2022-05-11,busy,215,230,60,44.05
41,244,18,12,2022-05-11,busy,201,204,56,129.6
42,146,99,54,2022-05-11,busy,182,196,46,60.79
43,66,61,99,2022-05-11,always_full,103,91,43,102.22
44,138,71,37,2022-05-11,busy,153,152,56,44.04
46,111,79,35,2022-05-11,busy,145,150,79,24.78
47,129,25,8,2022-05-11,always_full,112,96,60,43.7
48,241,0,103,2022-05-11,busy,185,169,16,204.0
49,183,30,24,2022-05-11,busy,165,169,94,41.42
50,126,50,19,2022-05-11,balanced,127,114,92,34.63
51,173,42,26,2022-05-11,busy,171,182,94,30.76
52,115,44,27,2022-05-11,balanced,125,123,69,45.58
53,272,82,44,2022-05-11,busy,268,265,71,43.98
58,241,32,3,2022-05-11,busy,213,200,58,51.48
54,196,29,4,2022-05-11,busy,175,183,92,28.18
55,0,0,20,2022-05-11,underused,0,0,99,38.23
59,213,121,20,2022-05-11,busy,257,257,80,26.2
56,56,0,18,2022-05-11,underused,41,50,100,40.28
57,79,34,6,2022-05-11,balanced,79,76,88,24.88
60,239,49,3,2022-05-11,busy,237,249,58,65.99
61,155,32,10,2022-05-11,balanced,145,160,90,25.78
62,155,53,7,2022-05-11,busy,152,158,53,47.36
63,106,6,19,2022-05-11,balanced,87,110,76,36.9
65,100,65,13,2022-05-11,balanced,134,148,69,33.53
67,156,17,6,2022-05-11,balanced,125,125,91,28.09
68,107,16,2,2022-05-11,balanced,96,105,89,28.68
69,156,64,0,2022-05-11,busy,161,171,91,30.2
70,208,7,100,2022-05-11,busy,170,188,20,153.35
71,116,32,57,2022-05-11,always_full,121,121,43,76.63
72,122,56,18,2022-05-11,balanced,140,139,78,29.43
73,192,4,56,2022-05-11,busy,139,131,18,133.88
74,149,72,118,2022-05-11,busy,159,162,37,139.02
75,179,57,7,2022-05-11,busy,178,183,75,27.67
76,100,45,29,2022-05-11,balanced,109,114,68,34.83
77,130,27,14,2022-05-11,balanced,117,120,93,32.99
78,96,32,7,2022-05-11,balanced,89,97,69,25.76
79,192,77,38,2022-05-11,busy,199,198,50,51.12
80a,211,4,25,2022-05-11,busy,158,169,71,49.08
80b,57,54,0,2022-05-11,balanced,87,85,85,24.67
81,140,10,5,2022-05-11,balanced,114,110,74,42.13
87,0,0,15,2022-05-11,underused,0,0,98,32.45
82,76,32,36,2022-05-11,balanced,83,75,67,39.99
83,64,9,90,2022-05-11,always_full,57,63,48,106.63
84,87,14,23,2022-05-11,balanced,72,89,81,42.65
85,312,39,36,2022-05-11,busy,250,237,43,86.09
86,127,67,4,2022-05-11,busy,151,160,72,32.77
92,149,30,0,2022-05-11,balanced,152,144,73,29.03
88,153,6,22,2022-05-11,always_full,116,121,52,95.5
89,135,0,8,2022-05-11,balanced,100,102,92,34.75
90,104,53,2,2022-05-11,balanced,111,95,84,20.76
91,83,40,4,2022-05-11,balanced,93,103,84,25.44
98,114,23,12,2022-05-11,balanced,101,102,91,24.77
93,27,36,3,2022-05-11,balanced,50,52,75,22.84
94,140,6,44,2022-05-11,always_full,115,103,17,129.66
95,83,32,2,2022-05-11,balanced,87,90,77,36.38
96,67,43,1,2022-05-11,always_empty,88,67,36,98.33
97,56,10,4,2022-05-11,balanced,47,51,61,29.12
99,106,15,18,2022-05-11,balanced,96,105,83,28.22
100,56,31,2,2022-05-11,always_empty,62,49,75,21.33
101,140,20,6,2022-05-11,balanced,124,127,88,28.56
102,74,58,0,2022-05-11,balanced,93,89,74,23.92
104,33,34,0,2022-05-11,always_empty,56,52,56,30.08
105,89,34,3,2022-05-11,balanced,101,111,77,29.18
106a,56,0,27,2022-05-11,underused,45,46,20,78.92
106b,50,17,0,2022-05-11,always_empty,57,56,73,22.33
107,77,48,0,2022-05-11,balanced,95,90,60,41.6
108,149,53,16,2022-05-11,busy,145,159,90,26.57
109,75,42,0,2022-05-11,balanced,89,90,57,31.34
110,185,2,22,2022-05-11,always_full,142,132,32,92.09
111a,58,73,11,2022-05-11,balanced,90,92,74,28.89
111b,130,44,3,2022-05-11,balanced,134,121,88,18.46
112,72,26,6,2022-05-11,always_full,73,68,56,31.48
113,112,26,20,2022-05-11,balanced,101,112,92,31.67
114,120,65,9,2022-05-11,balanced,134,135,86,20.63
115,86,27,62,2022-05-11,always_full,89,103,47,74.62
116b,129,8,33,2022-05-11,always_full,116,138,49,56.46
117,0,0,15,2022-05-11,underused,0,0,98,32.47
125,279,141,4,2022-05-11,busy,291,282,68,26.99
118,93,75,13,2022-05-11,balanced,110,90,84,19.94
119,88,18,15,2022-05-11,balanced,78,91,91,27.09
120,146,55,32,2022-05-11,busy,141,147,82,22.29
121,217,94,12,2022-05-11,busy,239,217,76,30.51
122,169,10,18,2022-05-11,always_full,139,132,35,76.47
123,137,31,10,2022-05-11,balanced,137,156,91,21.32
161,290,56,27,2022-05-11,busy,266,300,93,28.75
162,107,50,11,2022-05-11,balanced,104,103,84,26.29
134,121,32,16,2022-05-11,balanced,110,120,94,22.16
163,139,28,23,2022-05-11,balanced,117,146,77,37.63
165,157,71,24,2022-05-11,busy,170,161,76,23.15
164,128,80,39,2022-05-11,busy,155,145,69,28.82
157,115,4,26,2022-05-11,always_full,95,80,21,169.72
158,25,43,0,2022-05-11,balanced,46,35,78,24.59
155,159,108,17,2022-05-11,busy,194,178,83,21.4
156,0,0,13,2022-05-11,underused,0,0,99,30.61
140,175,66,1,2022-05-11,busy,201,195,53,45.96
154,128,14,8,2022-05-11,balanced,102,96,75,35.81
143,0,0,5,2022-05-11,underused,0,0,97,21.11
148,0,0,10,2022-05-11,underused,0,0,98,27.05
144,250,88,14,2022-05-11,busy,262,242,68,34.12
151,255,165,6,2022-05-11,busy,310,313,50,53.03
149,49,54,13,2022-05-11,balanced,83,88,74,32.44
147,88,5,51,2022-05-11,always_full,71,78,18,87.63
132,174,56,22,2022-05-11,busy,174,185,78,26.47
133,33,0,62,2022-05-11,underused,29,36,17,110.18
136,0,0,0,2022-05-11,underused,0,0,52,15.65
137,34,64,0,2022-05-11,always_empty,80,80,60,26.23
138,120,62,2,2022-05-11,always_full,144,133,47,116.55
146,105,20,9,2022-05-11,balanced,103,115,89,23.87
131,155,24,2,2022-05-11,balanced,132,127,81,29.41
130,173,54,18,2022-05-11,busy,171,184,80,24.17
135,53,51,0,2022-05-11,always_full,74,72,42,62.33
139,68,45,0,2022-05-11,balanced,80,90,60,43.17
128,131,74,6,2022-05-11,busy,151,153,67,25.02
129,154,46,3,2022-05-11,busy,157,133,46,124.47
126,175,62,1,2022-05-11,busy,175,155,85,27.37
141,43,36,0,2022-05-11,balanced,60,64,77,23.86
166,149,102,24,2022-05-11,busy,183,185,84,21.52
167,0,0,15,2022-05-11,underused,0,0,98,32.67
142,87,44,4,2022-05-11,balanced,101,110,73,34.51
127,156,81,14,2022-05-11,busy,172,160,82,22.21
124,201,29,2,2022-05-11,busy,182,160,71,32.13
145,90,50,1,2022-05-11,balanced,101,89,77,20.95
160,119,94,16,2022-05-11,busy,155,131,72,19.15
159,0,0,0,2022-05-11,underused,0,0,52,15.68
173,164,98,15,2022-05-11,busy,181,184,76,29.97
175,297,232,55,2022-05-11,busy,399,398,79,30.52
168,0,0,5,2022-05-11,underused,0,0,99,21.48
176,278,106,43,2022-05-11,busy,297,310,83,33.41
169,123,67,43,2022-05-11,busy,149,174,66,35.34
170,103,80,28,2022-05-11,balanced,129,139,75,33.05
179,117,31,23,2022-05-11,balanced,116,108,69,32.81
171,132,91,23,2022-05-11,busy,164,156,83,20.55
180,41,46,0,2022-05-11,always_empty,63,58,74,20.28
172,124,15,2,2022-05-11,balanced,103,106,92,25.06
174,132,99,23,2022-05-11,busy,177,165,80,25.79
177,97,52,14,2022-05-11,balanced,123,112,87,22.41
178,118,61,40,2022-05-11,always_full,147,142,47,35.97
189,86,31,11,2022-05-11,balanced,80,76,78,17.95
181,170,44,4,2022-05-11,busy,160,132,66,35.48
182,151,30,7,2022-05-11,balanced,128,133,79,38.68
183,61,24,14,2022-05-11,balanced,56,61,66,20.7
192,132,19,14,2022-05-11,balanced,103,82,73,49.3
184,95,43,83,2022-05-11,always_full,97,109,41,101.22
185,64,29,7,2022-05-11,balanced,70,55,82,20.55
186,102,35,106,2022-05-11,always_full,93,108,44,130.88
187,112,10,20,2022-05-11,balanced,82,91,83,36.98
188,64,37,87,2022-05-11,always_full,77,70,27,100.16
190,102,63,7,2022-05-11,balanced,123,124,84,25.38
191,73,71,12,2022-05-11,always_empty,100,95,63,20.05
193,74,43,91,2022-05-11,always_full,87,67,36,124.79
194,135,29,5,2022-05-11,balanced,128,128,88,21.96
195,80,19,10,2022-05-11,balanced,74,83,77,17.75
196,156,72,11,2022-05-11,busy,179,176,87,18.08
197,56,39,11,2022-05-11,always_full,74,66,60,37.74
198,141,44,3,2022-05-11,balanced,130,132,76,40.79
207,123,24,13,2022-05-11,always_full,128,117,63,57.98
199,128,71,48,2022-05-11,busy,156,148,39,70.89
200,222,104,2,2022-05-11,busy,226,222,68,25.39
201,110,22,9,2022-05-11,always_full,108,98,52,80.22
210,86,34,2,2022-05-11,balanced,96,87,80,25.38
202,122,54,8,2022-05-11,balanced,126,135,88,22.61
203,69,27,2,2022-05-11,always_empty,74,73,63,24.32
204,0,0,5,2022-05-11,underused,0,0,98,22.33
212,457,103,31,2022-05-11,busy,425,400,38,75.47
205,0,0,0,2022-05-11,underused,0,0,52,16.57
213,286,127,36,2022-05-11,busy,310,316,61,36.91
206,132,101,14,2022-05-11,busy,167,148,77,24.73
208,44,89,3,2022-05-11,always_empty,99,88,49,17.27
209,71,29,0,2022-05-11,balanced,81,69,79,18.43
211,101,2,6,2022-05-11,balanced,78,77,99,32.17
222,92,55,9,2022-05-11,balanced,111,101,62,22.35
214,43,69,7,2022-05-11,balanced,71,74,70,43.62
215,0,0,5,2022-05-11,underused,0,0,99,22.52
223,251,77,37,2022-05-11,busy,246,259,69,39.42
216,148,90,44,2022-05-11,busy,171,179,58,35.33
225,63,5,11,2022-05-11,balanced,48,45,95,27.39
217,22,35,2,2022-05-11,underused,38,26,65,16.92
218,78,30,31,2022-05-11,balanced,79,81,65,33.36
219,34,31,148,2022-05-11,always_full,50,58,32,160.07
220,39,22,20,2022-05-11,balanced,41,40,87,28.07
221,23,3,10,2022-05-11,underused,17,25,78,22.99
230,32,8,11,2022-05-11,underused,36,36,84,22.66
224,130,43,63,2022-05-11,always_full,132,137,36,59.45
226,56,26,49,2022-05-11,always_full,63,69,32,53.35
228,0,0,0,2022-05-11,underused,0,0,52,16.7
235,244,68,63,2022-05-11,busy,227,217,31,94.07
227,87,31,33,2022-05-11,balanced,98,108,55,34.08
229,51,26,6,2022-05-11,balanced,61,52,85,17.23
231,35,11,13,2022-05-11,underused,35,37,83,19.88
232,89,41,41,2022-05-11,always_full,91,83,42,48.52
233,71,53,31,2022-05-11,balanced,94,94,73,21.98
234,52,21,29,2022-05-11,always_empty,51,60,71,25.27
236,161,44,80,2022-05-11,busy,166,172,34,110.52
237,0,0,0,2022-05-11,underused,0,0,53,17.64
245,199,136,11,2022-05-11,busy,246,226,78,27.08
238,53,104,5,2022-05-11,balanced,107,103,77,29.13
239,109,41,9,2022-05-11,balanced,110,78,68,28.05
240,0,0,5,2022-05-11,underused,0,0,99,23.59
248,71,33,2,2022-05-11,balanced,72,71,82,18.65
241,69,5,12,2022-05-11,balanced,58,43,73,46.36
242,34,15,9,2022-05-11,underused,38,44,89,21.46
243,70,38,16,2022-05-11,balanced,73,71,67,22.1
244,86,46,0,2022-05-11,always_full,108,105,49,116.33
246,0,0,6,2022-05-11,underused,0,0,100,24.87
254,226,95,53,2022-05-11,busy,258,254,64,37.65
249,17,24,2,2022-05-11,underused,35,35,53,31.77
250,37,25,12,2022-05-11,balanced,44,47,76,27.79
251,53,9,23,2022-05-11,balanced,53,68,71,42.81
252,54,39,0,2022-05-11,balanced,68,50,78,24.82
253,63,0,36,2022-05-11,always_full,44,36,21,107.48
255,21,28,0,2022-05-11,underused,37,33,60,26.47
256,114,29,17,2022-05-11,always_full,119,113,62,38.65
257,53,27,2,2022-05-11,balanced,61,66,73,33.02
258,9,21,0,2022-05-11,underused,20,19,63,27.45
259,42,8,0,2022-05-11,underused,40,37,62,34.83
260,64,30,0,2022-05-11,balanced,68,71,70,36.59
261,48,39,0,2022-05-11,balanced,62,65,64,37.19
247,56,37,2,2022-05-11,balanced,68,65,76,34.69
