station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage
50,129,0,19,2022-05-11,always_full,127,114,44
51,171,0,41,2022-05-11,always_full,171,182,32
52,125,0,28,2022-05-11,always_full,125,123,24
53,230,39,249,2022-05-11,busy,268,265,49
58,213,0,25,2022-05-11,busy,213,200,40
54,175,0,42,2022-05-11,always_full,175,183,4
55,0,0,18,2022-05-11,underused,0,0,50
59,221,38,56,2022-05-11,busy,257,257,58
56,41,0,19,2022-05-11,underused,41,50,65
57,79,0,7,2022-05-11,balanced,79,76,89
60,237,0,31,2022-05-11,busy,237,249,32
61,146,0,33,2022-05-11,always_full,145,160,50
62,153,0,25,2022-05-11,always_full,152,158,54
63,87,0,44,2022-05-11,always_full,87,110,31
65,134,0,52,2022-05-11,always_full,134,148,0
67,125,0,26,2022-05-11,always_full,125,125,29
68,96,0,37,2022-05-11,always_full,96,105,0
69,161,0,41,2022-05-11,always_full,161,171,0
70,169,1,39,2022-05-11,always_full,170,188,74
71,110,11,33,2022-05-11,always_full,121,121,69
72,140,0,31,2022-05-11,always_full,140,139,8
73,137,2,19,2022-05-11,balanced,139,131,83
74,151,8,37,2022-05-11,always_full,159,162,35
75,178,0,41,2022-05-11,always_full,178,183,33
76,105,5,40,2022-05-11,always_full,109,114,51
77,117,0,25,2022-05-11,balanced,117,120,93
78,89,0,38,2022-05-11,always_full,89,97,0
79,194,5,42,2022-05-11,busy,199,198,39
80a,158,0,41,2022-05-11,always_full,158,169,0
80b,87,0,29,2022-05-11,always_full,87,85,0
81,114,0,22,2022-05-11,always_full,114,110,20
87,0,0,18,2022-05-11,underused,0,0,50
82,83,0,21,2022-05-11,always_full,83,75,66
83,57,0,33,2022-05-11,underused,57,63,34
84,72,0,46,2022-05-11,always_full,72,89,4
85,241,9,14,2022-05-11,busy,250,237,89
86,151,0,32,2022-05-11,always_full,151,160,0
92,152,0,17,2022-05-11,always_full,152,144,17
88,116,0,37,2022-05-11,always_full,116,121,0
89,100,0,23,2022-05-11,always_full,100,102,61
90,111,0,12,2022-05-11,always_full,111,95,22
91,93,0,37,2022-05-11,always_full,93,103,0
98,101,0,32,2022-05-11,always_full,101,102,0
93,51,0,1,2022-05-11,underused,50,52,82
94,115,0,14,2022-05-11,always_full,115,103,65
95,87,0,33,2022-05-11,always_full,87,90,0
96,88,0,3,2022-05-11,always_full,88,67,72
97,47,0,26,2022-05-11,underused,47,51,85
99,96,0,40,2022-05-11,always_full,96,105,0
100,62,0,12,2022-05-11,balanced,62,49,100
101,124,0,33,2022-05-11,always_full,124,127,54
102,80,13,0,2022-05-11,always_full,93,89,44
104,45,11,0,2022-05-11,underused,56,52,35
105,101,0,39,2022-05-11,always_full,101,111,0
106a,45,0,1,2022-05-11,underused,45,46,93
106b,57,0,3,2022-05-11,underused,57,56,50
107,95,0,16,2022-05-11,always_full,95,90,57
108,145,0,45,2022-05-11,always_full,145,159,13
109,90,0,38,2022-05-11,always_full,89,90,0
110,142,0,10,2022-05-11,balanced,142,132,87
111a,90,0,31,2022-05-11,always_full,90,92,14
111b,134,0,15,2022-05-11,balanced,134,121,92
112,73,0,10,2022-05-11,balanced,73,68,93
113,101,0,38,2022-05-11,always_full,101,112,10
114,134,0,29,2022-05-11,always_full,134,135,34
115,89,0,51,2022-05-11,always_full,89,103,11
116b,116,0,45,2022-05-11,always_full,116,138,42
117,0,0,18,2022-05-11,underused,0,0,50
125,290,1,7,2022-05-11,busy,291,282,29
118,107,3,12,2022-05-11,always_full,110,90,65
119,78,0,45,2022-05-11,always_full,78,91,5
120,142,0,34,2022-05-11,always_full,141,147,72
121,230,10,14,2022-05-11,busy,239,217,64
122,140,0,14,2022-05-11,always_full,139,132,66
123,137,0,43,2022-05-11,always_full,137,156,3
161,270,0,49,2022-05-11,busy,266,300,6
162,106,0,24,2022-05-11,always_full,104,103,56
134,110,0,35,2022-05-11,always_full,110,120,4
163,117,0,66,2022-05-11,always_full,117,146,0
165,170,0,30,2022-05-11,always_full,170,161,32
164,155,0,29,2022-05-11,always_full,155,145,58
157,95,0,17,2022-05-11,always_full,95,80,44
158,41,5,0,2022-05-11,underused,46,35,39
155,155,39,18,2022-05-11,busy,194,178,91
156,0,0,18,2022-05-11,underused,0,0,50
140,201,0,12,2022-05-11,busy,201,195,48
154,102,0,23,2022-05-11,always_full,102,96,25
143,0,0,18,2022-05-11,underused,0,0,50
148,0,0,18,2022-05-11,underused,0,0,50
144,244,18,7,2022-05-11,busy,262,242,84
151,312,0,21,2022-05-11,busy,310,313,31
149,83,0,33,2022-05-11,always_full,83,88,3
147,71,0,28,2022-05-11,always_full,71,78,61
132,174,2,28,2022-05-11,balanced,174,185,90
133,30,0,24,2022-05-11,underused,29,36,100
136,0,0,18,2022-05-11,underused,0,0,50
137,47,33,0,2022-05-11,always_empty,80,80,23
138,144,0,12,2022-05-11,always_full,144,133,35
146,103,0,38,2022-05-11,always_full,103,115,0
131,132,0,25,2022-05-11,always_full,132,127,13
130,175,0,35,2022-05-11,always_full,171,184,28
135,74,0,18,2022-05-11,always_full,74,72,55
139,80,0,35,2022-05-11,always_full,80,90,0
128,151,0,42,2022-05-11,always_full,151,153,1
129,157,0,18,2022-05-11,always_full,157,133,70
126,175,0,15,2022-05-11,always_full,175,155,54
141,56,4,3,2022-05-11,always_full,60,64,43
166,177,8,27,2022-05-11,always_full,183,185,68
167,0,0,18,2022-05-11,underused,0,0,50
142,101,0,38,2022-05-11,always_full,101,110,0
127,163,11,27,2022-05-11,always_full,172,160,46
124,182,0,12,2022-05-11,balanced,182,160,95
145,101,0,11,2022-05-11,balanced,101,89,89
160,151,4,12,2022-05-11,always_full,155,131,61
159,0,0,18,2022-05-11,underused,0,0,50
173,181,0,45,2022-05-11,always_full,181,184,29
175,334,65,80,2022-05-11,busy,399,398,41
168,0,0,18,2022-05-11,underused,0,0,50
176,260,37,54,2022-05-11,busy,297,310,78
169,150,0,57,2022-05-11,always_full,149,174,0
170,126,3,40,2022-05-11,always_full,129,139,39
179,116,0,30,2022-05-11,always_full,116,108,24
171,141,23,24,2022-05-11,balanced,164,156,74
180,64,0,19,2022-05-11,always_full,63,58,10
172,103,0,21,2022-05-11,balanced,103,106,95
174,178,0,21,2022-05-11,always_full,177,165,71
177,123,0,18,2022-05-11,always_full,123,112,52
178,147,0,32,2022-05-11,always_full,147,142,52
189,80,0,27,2022-05-11,always_full,80,76,63
181,144,18,2,2022-05-11,balanced,160,132,88
182,128,0,21,2022-05-11,always_full,128,133,72
183,56,0,18,2022-05-11,underused,56,61,50
192,89,14,10,2022-05-11,balanced,103,82,94
184,97,0,42,2022-05-11,always_full,97,109,33
185,70,0,16,2022-05-11,always_full,70,55,67
186,93,0,41,2022-05-11,always_full,93,108,36
187,81,1,31,2022-05-11,balanced,82,91,70
188,77,0,31,2022-05-11,always_full,77,70,47
190,123,0,30,2022-05-11,always_full,123,124,3
191,100,0,29,2022-05-11,always_full,100,95,29
193,82,5,7,2022-05-11,always_full,87,67,61
194,130,0,26,2022-05-11,always_full,128,128,31
195,76,0,28,2022-05-11,balanced,74,83,85
196,167,12,26,2022-05-11,balanced,179,176,71
197,74,0,10,2022-05-11,balanced,74,66,97
198,130,0,28,2022-05-11,always_full,130,132,21
207,111,17,18,2022-05-11,balanced,128,117,100
199,156,0,24,2022-05-11,always_full,156,148,64
200,227,0,35,2022-05-11,busy,226,222,0
201,108,0,12,2022-05-11,balanced,108,98,100
210,96,0,21,2022-05-11,always_full,96,87,26
202,126,0,38,2022-05-11,always_full,126,135,14
203,74,0,9,2022-05-11,always_full,74,73,50
204,0,0,18,2022-05-11,underused,0,0,50
212,415,15,745,2022-05-11,busy,425,400,17
205,0,0,18,2022-05-11,underused,0,0,50
213,290,22,50,2022-05-11,busy,310,316,31
206,127,40,13,2022-05-11,balanced,167,148,80
208,102,0,18,2022-05-11,always_full,99,88,29
209,83,0,13,2022-05-11,always_full,81,69,42
211,78,0,27,2022-05-11,always_full,78,77,33
222,111,0,31,2022-05-11,always_full,111,101,38
214,46,25,5,2022-05-11,balanced,71,74,79
215,0,0,18,2022-05-11,underused,0,0,50
223,242,4,40,2022-05-11,busy,246,259,65
216,164,7,46,2022-05-11,always_full,171,179,46
225,48,0,20,2022-05-11,underused,48,45,50
217,38,0,3,2022-05-11,underused,38,26,50
218,79,0,42,2022-05-11,always_full,79,81,39
219,50,0,42,2022-05-11,underused,50,58,47
220,41,0,26,2022-05-11,underused,41,40,60
221,17,0,24,2022-05-11,underused,17,25,50
230,36,0,26,2022-05-11,underused,36,36,54
224,132,0,41,2022-05-11,always_full,132,137,54
226,63,0,31,2022-05-11,always_full,63,69,50
228,0,0,18,2022-05-11,underused,0,0,50
235,203,24,29,2022-05-11,busy,227,217,54
227,98,0,50,2022-05-11,always_full,98,108,11
229,61,0,18,2022-05-11,always_full,61,52,64
231,35,0,25,2022-05-11,underused,35,37,76
232,86,5,27,2022-05-11,always_full,91,83,68
233,84,11,36,2022-05-11,always_full,94,94,55
234,51,0,36,2022-05-11,underused,51,60,56
236,166,0,38,2022-05-11,always_full,166,172,0
237,0,0,18,2022-05-11,underused,0,0,50
245,193,54,48,2022-05-11,busy,246,226,57
238,107,0,16,2022-05-11,always_full,107,103,56
239,90,20,8,2022-05-11,balanced,110,78,92
240,0,0,18,2022-05-11,underused,0,0,50
248,72,0,28,2022-05-11,always_full,72,71,12
241,57,1,4,2022-05-11,always_full,58,43,49
242,38,0,34,2022-05-11,underused,38,44,3
243,73,0,29,2022-05-11,always_full,73,71,27
244,108,0,19,2022-05-11,always_full,108,105,43
246,0,0,18,2022-05-11,underused,0,0,50
254,258,0,45,2022-05-11,busy,258,254,33
249,35,0,5,2022-05-11,underused,35,35,85
250,44,0,10,2022-05-11,underused,44,47,50
251,53,0,52,2022-05-11,underused,53,68,0
252,67,1,2,2022-05-11,always_full,68,50,53
253,44,0,4,2022-05-11,underused,44,36,100
255,37,0,6,2022-05-11,underused,37,33,84
256,119,0,20,2022-05-11,always_full,119,113,71
257,61,0,28,2022-05-11,always_full,61,66,35
258,20,0,7,2022-05-11,underused,20,19,86
259,40,0,20,2022-05-11,underused,40,37,41
260,53,15,0,2022-05-11,always_full,68,71,31
261,62,0,5,2022-05-11,always_full,62,65,50
247,65,3,2,2022-05-11,always_full,68,65,43
