station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage,avg_availability
202,126,0,38,2022-05-11,always_full,126,135,14,118.38
203,74,0,7,2022-05-11,always_full,74,73,50,89.04
204,0,0,18,2022-05-11,underused,0,0,50,80.33
212,410,15,748,2022-05-11,busy,425,400,17,1232.2
205,0,0,18,2022-05-11,underused,0,0,50,80.33
213,288,22,51,2022-05-11,busy,310,316,31,100.3
206,127,40,13,2022-05-11,balanced,167,148,80,43.73
208,99,0,19,2022-05-11,always_full,99,88,29,105.16
209,81,0,15,2022-05-11,always_full,81,69,42,89.86
211,78,0,27,2022-05-11,always_full,78,77,33,98.7
222,111,0,31,2022-05-11,always_full,111,101,38,98.46
214,46,25,5,2022-05-11,balanced,71,74,79,65.92
215,0,0,18,2022-05-11,underused,0,0,50,80.33
223,242,4,40,2022-05-11,busy,246,259,65,73.68
216,164,7,46,2022-05-11,always_full,171,179,46,78.54
225,48,0,20,2022-05-11,underused,48,45,50,87.74
217,38,0,3,2022-05-11,underused,38,26,50,72.93
218,79,0,40,2022-05-11,always_full,79,81,39,103.76
219,50,0,42,2022-05-11,underused,50,58,47,83.67
220,41,0,26,2022-05-11,underused,41,40,60,78.41
221,17,0,24,2022-05-11,underused,17,25,50,97.24
230,36,0,26,2022-05-11,underused,36,36,54,84.68
224,132,0,41,2022-05-11,always_full,132,137,54,71.66
226,63,0,31,2022-05-11,always_full,63,69,50,92.21
228,0,0,18,2022-05-11,underused,0,0,50,80.33
235,203,24,29,2022-05-11,busy,227,217,54,60.93
227,98,0,50,2022-05-11,always_full,98,108,11,130.58
229,61,0,18,2022-05-11,always_full,61,52,64,78.53
231,35,0,25,2022-05-11,underused,35,37,76,74.87
232,86,5,23,2022-05-11,always_full,91,83,69,49.36
233,83,11,37,2022-05-11,always_full,94,94,55,56.63
234,51,0,35,2022-05-11,underused,51,60,56,84.97
236,166,0,38,2022-05-11,always_full,166,172,0,130.12
237,0,0,18,2022-05-11,underused,0,0,50,80.33
245,192,54,49,2022-05-11,busy,246,226,57,79.0
238,107,0,15,2022-05-11,always_full,107,103,56,97.32
239,90,20,8,2022-05-11,balanced,110,78,92,34.33
240,0,0,18,2022-05-11,underused,0,0,50,80.33
248,72,0,28,2022-05-11,always_full,72,71,12,104.81
241,57,1,4,2022-05-11,always_full,58,43,49,73.79
242,38,0,34,2022-05-11,underused,38,44,3,107.08
243,73,0,29,2022-05-11,always_full,73,71,27,100.31
244,108,0,19,2022-05-11,always_full,108,105,43,114.57
246,0,0,18,2022-05-11,underused,0,0,50,80.33
254,258,0,44,2022-05-11,busy,258,254,33,101.24
249,35,0,5,2022-05-11,underused,35,35,85,64.58
250,44,0,10,2022-05-11,underused,44,47,50,69.28
251,53,0,52,2022-05-11,underused,53,68,0,137.53
252,67,1,2,2022-05-11,always_full,68,50,53,67.26
253,44,0,4,2022-05-11,underused,44,36,100,51.41
255,37,0,6,2022-05-11,underused,37,33,84,67.58
256,119,0,20,2022-05-11,always_full,119,113,71,82.4
257,61,0,28,2022-05-11,always_full,61,66,35,110.68
258,20,0,7,2022-05-11,underused,20,19,86,68.09
259,40,0,20,2022-05-11,underused,40,37,41,98.81
260,53,15,0,2022-05-11,always_full,68,71,31,70.11
261,62,0,5,2022-05-11,always_full,62,65,50,80.59
247,65,3,2,2022-05-11,always_full,68,65,43,70.14
