trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
387777,2022-05-11 00:09:32,2022-05-11 00:25:37,30.0,187.0,2022-05-11
387778,2022-05-11 00:09:32,2022-05-11 00:25:37,30.0,187.0,2022-05-11
387779,2022-05-11 00:09:42,2022-05-11 00:23:08,163.0,141.0,2022-05-11
387780,2022-05-11 00:09:42,2022-05-11 00:23:08,163.0,141.0,2022-05-11
387781,2022-05-11 00:09:51,2022-05-11 00:17:24,59.0,207.0,2022-05-11
387782,2022-05-11 00:09:51,2022-05-11 00:17:24,59.0,207.0,2022-05-11
387783,2022-05-11 00:10:07,2022-05-11 00:22:25,168.0,90.0,2022-05-11
387784,2022-05-11 00:10:07,2022-05-11 00:22:25,168.0,90.0,2022-05-11
387792,2022-05-11 00:11:02,2022-05-11 00:32:59,124.0,201.0,2022-05-11
387793,2022-05-11 00:11:29,2022-05-11 00:11:38,31.0,31.0,2022-05-11
387794,2022-05-11 00:11:29,2022-05-11 00:11:38,31.0,31.0,2022-05-11
387795,2022-05-11 00:11:53,2022-05-11 00:25:44,129.0,44.0,2022-05-11
387796,2022-05-11 00:11:53,2022-05-11 00:25:44,129.0,44.0,2022-05-11
387799,2022-05-11 00:12:10,2022-05-11 00:12:33,31.0,31.0,2022-05-11
387800,2022-05-11 00:12:10,2022-05-11 00:12:33,31.0,31.0,2022-05-11
387801,2022-05-11 00:12:11,2022-05-11 00:35:35,62.0,204.0,2022-05-11
387802,2022-05-11 00:12:11,2022-05-11 00:35:35,62.0,204.0,2022-05-11
387805,2022-05-11 00:12:45,2022-05-11 00:22:04,13.0,43.0,2022-05-11
387806,2022-05-11 00:12:45,2022-05-11 00:22:04,13.0,43.0,2022-05-11
387808,2022-05-11 00:12:48,2022-05-11 00:20:29,46.0,186.0,2022-05-11
387809,2022-05-11 00:12:50,2022-05-11 00:35:37,135.0,64.0,2022-05-11
387810,2022-05-11 00:12:50,2022-05-11 00:35:37,135.0,64.0,2022-05-11
387811,2022-05-11 00:12:54,2022-05-11 00:35:24,62.0,204.0,2022-05-11
387812,2022-05-11 00:12:54,2022-05-11 00:35:24,62.0,204.0,2022-05-11
387813,2022-05-11 00:12:59,2022-05-11 00:36:10,135.0,64.0,2022-05-11
387814,2022-05-11 00:12:59,2022-05-11 00:36:10,135.0,64.0,2022-05-11
387815,2022-05-11 00:13:06,2022-05-11 00:13:22,31.0,31.0,2022-05-11
387816,2022-05-11 00:13:06,2022-05-11 00:13:22,31.0,31.0,2022-05-11
387817,2022-05-11 00:13:08,2022-05-11 00:19:11,55.0,181.0,2022-05-11
387818,2022-05-11 00:13:08,2022-05-11 00:19:11,55.0,181.0,2022-05-11
387819,2022-05-11 00:13:17,2022-05-11 00:33:02,124.0,201.0,2022-05-11
387820,2022-05-11 00:13:17,2022-05-11 00:33:02,124.0,201.0,2022-05-11
387821,2022-05-11 00:13:42,2022-05-11 00:35:46,62.0,204.0,2022-05-11
387822,2022-05-11 00:13:42,2022-05-11 00:35:46,62.0,204.0,2022-05-11
387823,2022-05-11 00:13:49,2022-05-11 00:21:54,129.0,56.0,2022-05-11
387824,2022-05-11 00:13:49,2022-05-11 00:21:54,129.0,56.0,2022-05-11
387825,2022-05-11 00:13:52,2022-05-11 00:14:09,31.0,31.0,2022-05-11
387826,2022-05-11 00:13:52,2022-05-11 00:14:09,31.0,31.0,2022-05-11
387827,2022-05-11 00:14:09,2022-05-11 00:32:55,31.0,236.0,2022-05-11
387828,2022-05-11 00:14:09,2022-05-11 00:32:55,31.0,236.0,2022-05-11
387829,2022-05-11 00:14:24,2022-05-11 00:28:29,31.0,135.0,2022-05-11
387830,2022-05-11 00:14:24,2022-05-11 00:28:29,31.0,135.0,2022-05-11
387831,2022-05-11 00:14:36,2022-05-11 00:19:07,63.0,4.0,2022-05-11
387832,2022-05-11 00:14:36,2022-05-11 00:19:07,63.0,4.0,2022-05-11
387833,2022-05-11 00:15:09,2022-05-11 00:15:22,100.0,100.0,2022-05-11
387834,2022-05-11 00:15:09,2022-05-11 00:15:22,100.0,100.0,2022-05-11
387835,2022-05-11 00:15:10,2022-05-11 00:15:24,169.0,169.0,2022-05-11
387836,2022-05-11 00:15:10,2022-05-11 00:15:24,169.0,169.0,2022-05-11
387839,2022-05-11 00:15:13,2022-05-11 00:15:32,107.0,107.0,2022-05-11
387840,2022-05-11 00:15:13,2022-05-11 00:15:32,107.0,107.0,2022-05-11
387841,2022-05-11 00:15:58,2022-05-11 00:27:43,161.0,201.0,2022-05-11
387842,2022-05-11 00:15:58,2022-05-11 00:27:43,161.0,201.0,2022-05-11
387843,2022-05-11 00:16:02,2022-05-11 00:33:48,204.0,38.0,2022-05-11
387844,2022-05-11 00:16:02,2022-05-11 00:33:48,204.0,38.0,2022-05-11
387845,2022-05-11 00:16:04,2022-05-11 00:35:34,80.0,101.0,2022-05-11
387846,2022-05-11 00:16:06,2022-05-11 00:29:06,56.0,243.0,2022-05-11
387847,2022-05-11 00:16:06,2022-05-11 00:29:06,56.0,243.0,2022-05-11
387848,2022-05-11 00:16:12,2022-05-11 00:34:30,80.0,101.0,2022-05-11
387849,2022-05-11 00:16:16,2022-05-11 00:25:45,42.0,129.0,2022-05-11
387850,2022-05-11 00:16:16,2022-05-11 00:25:45,42.0,129.0,2022-05-11
387851,2022-05-11 00:16:17,2022-05-11 00:35:56,80.0,101.0,2022-05-11
387852,2022-05-11 00:16:17,2022-05-11 00:26:16,169.0,194.0,2022-05-11
387853,2022-05-11 00:16:17,2022-05-11 00:26:16,169.0,194.0,2022-05-11
387854,2022-05-11 00:16:22,2022-05-11 00:29:18,264.0,120.0,2022-05-11
387855,2022-05-11 00:16:22,2022-05-11 00:29:18,264.0,120.0,2022-05-11
387858,2022-05-11 00:16:36,2022-05-11 00:19:26,169.0,164.0,2022-05-11
387859,2022-05-11 00:16:36,2022-05-11 00:19:26,169.0,164.0,2022-05-11
387862,2022-05-11 00:16:42,2022-05-11 00:25:23,57.0,230.0,2022-05-11
387863,2022-05-11 00:16:42,2022-05-11 00:25:23,57.0,230.0,2022-05-11
387864,2022-05-11 00:16:47,2022-05-11 00:28:44,38.0,232.0,2022-05-11
387865,2022-05-11 00:16:47,2022-05-11 00:28:44,38.0,232.0,2022-05-11
387866,2022-05-11 00:17:07,2022-05-11 00:22:19,65.0,76.0,2022-05-11
387867,2022-05-11 00:17:07,2022-05-11 00:22:19,65.0,76.0,2022-05-11
387868,2022-05-11 00:17:11,2022-05-11 00:27:03,35.0,178.0,2022-05-11
387869,2022-05-11 00:17:11,2022-05-11 00:27:03,35.0,178.0,2022-05-11
387870,2022-05-11 00:17:42,2022-05-11 00:26:08,254.0,245.0,2022-05-11
387871,2022-05-11 00:17:42,2022-05-11 00:34:54,80.0,101.0,2022-05-11
387872,2022-05-11 00:17:42,2022-05-11 00:26:08,254.0,245.0,2022-05-11
387875,2022-05-11 00:17:47,2022-05-11 00:26:05,59.0,161.0,2022-05-11
387876,2022-05-11 00:17:47,2022-05-11 00:26:05,59.0,161.0,2022-05-11
387877,2022-05-11 00:17:49,2022-05-11 00:33:49,80.0,101.0,2022-05-11
387878,2022-05-11 00:17:50,2022-05-11 00:25:36,242.0,76.0,2022-05-11
387879,2022-05-11 00:17:50,2022-05-11 00:25:36,242.0,76.0,2022-05-11
387882,2022-05-11 00:18:00,2022-05-11 00:25:27,189.0,81.0,2022-05-11
387883,2022-05-11 00:18:00,2022-05-11 00:25:27,189.0,81.0,2022-05-11
387885,2022-05-11 00:18:08,2022-05-11 00:18:59,178.0,178.0,2022-05-11
387889,2022-05-11 00:18:30,2022-05-11 00:27:27,87.0,192.0,2022-05-11
387890,2022-05-11 00:18:31,2022-05-11 00:18:53,100.0,100.0,2022-05-11
387891,2022-05-11 00:18:31,2022-05-11 00:18:53,100.0,100.0,2022-05-11
387894,2022-05-11 00:18:40,2022-05-11 00:30:55,99.0,170.0,2022-05-11
387895,2022-05-11 00:18:40,2022-05-11 00:30:55,99.0,170.0,2022-05-11
387898,2022-05-11 00:18:58,2022-05-11 00:43:09,35.0,213.0,2022-05-11
387899,2022-05-11 00:18:58,2022-05-11 00:43:09,35.0,213.0,2022-05-11
387901,2022-05-11 00:19:05,2022-05-11 00:35:33,193.0,15.0,2022-05-11
387902,2022-05-11 00:19:07,2022-05-11 00:33:11,80.0,101.0,2022-05-11
387903,2022-05-11 00:19:09,2022-05-11 00:19:47,178.0,178.0,2022-05-11
387904,2022-05-11 00:19:09,2022-05-11 00:19:47,178.0,178.0,2022-05-11
387905,2022-05-11 00:19:19,2022-05-11 00:21:30,101.0,107.0,2022-05-11
387906,2022-05-11 00:19:19,2022-05-11 00:21:30,101.0,107.0,2022-05-11
387907,2022-05-11 00:19:31,2022-05-11 00:27:31,204.0,172.0,2022-05-11
387908,2022-05-11 00:19:31,2022-05-11 00:27:31,204.0,172.0,2022-05-11
387909,2022-05-11 00:19:42,2022-05-11 00:20:00,100.0,100.0,2022-05-11
387910,2022-05-11 00:19:42,2022-05-11 00:20:00,100.0,100.0,2022-05-11
387913,2022-05-11 00:20:07,2022-05-11 00:37:34,145.0,132.0,2022-05-11
387914,2022-05-11 00:20:07,2022-05-11 00:37:34,145.0,132.0,2022-05-11
387915,2022-05-11 00:20:09,2022-05-11 00:26:01,178.0,244.0,2022-05-11
387916,2022-05-11 00:20:09,2022-05-11 00:26:01,178.0,244.0,2022-05-11
387917,2022-05-11 00:20:45,2022-05-11 00:21:04,100.0,100.0,2022-05-11
387918,2022-05-11 00:20:45,2022-05-11 00:21:04,100.0,100.0,2022-05-11
387922,2022-05-11 00:21:02,2022-05-11 00:29:01,25.0,50.0,2022-05-11
387923,2022-05-11 00:21:13,2022-05-11 00:31:49,58.0,49.0,2022-05-11
387924,2022-05-11 00:21:13,2022-05-11 00:31:49,58.0,49.0,2022-05-11
387925,2022-05-11 00:21:19,2022-05-11 00:31:18,43.0,135.0,2022-05-11
387926,2022-05-11 00:21:19,2022-05-11 00:31:18,43.0,135.0,2022-05-11
387927,2022-05-11 00:21:20,2022-05-11 00:32:52,187.0,45.0,2022-05-11
387928,2022-05-11 00:21:20,2022-05-11 00:32:52,187.0,45.0,2022-05-11
387929,2022-05-11 00:21:23,2022-05-11 00:26:19,74.0,83.0,2022-05-11
387930,2022-05-11 00:21:23,2022-05-11 00:21:47,43.0,43.0,2022-05-11
387931,2022-05-11 00:21:23,2022-05-11 00:26:19,74.0,83.0,2022-05-11
387932,2022-05-11 00:21:23,2022-05-11 00:21:47,43.0,43.0,2022-05-11
387934,2022-05-11 00:21:30,2022-05-11 00:44:39,106.0,57.0,2022-05-11
387935,2022-05-11 00:21:30,2022-05-11 00:42:04,106.0,54.0,2022-05-11
387936,2022-05-11 00:21:30,2022-05-11 00:44:39,106.0,57.0,2022-05-11
387937,2022-05-11 00:21:32,2022-05-11 00:25:06,74.0,83.0,2022-05-11
387938,2022-05-11 00:21:32,2022-05-11 00:36:01,168.0,45.0,2022-05-11
387939,2022-05-11 00:21:32,2022-05-11 00:25:06,74.0,83.0,2022-05-11
387940,2022-05-11 00:21:32,2022-05-11 00:36:01,168.0,45.0,2022-05-11
387941,2022-05-11 00:21:37,2022-05-11 00:21:59,100.0,100.0,2022-05-11
387942,2022-05-11 00:21:37,2022-05-11 00:21:59,100.0,100.0,2022-05-11
387943,2022-05-11 00:21:47,2022-05-11 00:21:57,74.0,74.0,2022-05-11
387944,2022-05-11 00:21:47,2022-05-11 00:21:57,74.0,74.0,2022-05-11
387945,2022-05-11 00:22:03,2022-05-11 00:31:09,74.0,186.0,2022-05-11
387946,2022-05-11 00:22:03,2022-05-11 00:31:09,74.0,186.0,2022-05-11
387947,2022-05-11 00:22:11,2022-05-11 00:31:15,43.0,135.0,2022-05-11
387948,2022-05-11 00:22:11,2022-05-11 00:31:15,43.0,135.0,2022-05-11
387950,2022-05-11 00:22:15,2022-05-11 00:32:27,103.0,202.0,2022-05-11
387951,2022-05-11 00:22:21,2022-05-11 00:22:49,107.0,107.0,2022-05-11
387952,2022-05-11 00:22:21,2022-05-11 00:22:49,107.0,107.0,2022-05-11
387954,2022-05-11 00:22:27,2022-05-11 00:37:40,166.0,180.0,2022-05-11
387955,2022-05-11 00:22:28,2022-05-11 00:32:21,8.0,156.0,2022-05-11
387956,2022-05-11 00:22:28,2022-05-11 00:32:21,8.0,156.0,2022-05-11
387957,2022-05-11 00:22:40,2022-05-11 00:35:43,170.0,10.0,2022-05-11
387958,2022-05-11 00:22:40,2022-05-11 00:35:43,170.0,10.0,2022-05-11
387959,2022-05-11 00:22:48,2022-05-11 00:28:26,161.0,30.0,2022-05-11
387960,2022-05-11 00:22:48,2022-05-11 00:28:26,161.0,30.0,2022-05-11
387961,2022-05-11 00:22:49,2022-05-11 00:28:54,137.0,145.0,2022-05-11
387962,2022-05-11 00:22:49,2022-05-11 00:28:54,137.0,145.0,2022-05-11
387963,2022-05-11 00:22:50,2022-05-11 00:23:12,169.0,169.0,2022-05-11
387964,2022-05-11 00:22:50,2022-05-11 00:23:12,169.0,169.0,2022-05-11
387965,2022-05-11 00:22:52,2022-05-11 00:27:28,242.0,223.0,2022-05-11
387966,2022-05-11 00:22:52,2022-05-11 00:27:28,242.0,223.0,2022-05-11
387967,2022-05-11 00:23:05,2022-05-11 00:32:18,8.0,156.0,2022-05-11
387968,2022-05-11 00:23:05,2022-05-11 00:32:18,8.0,156.0,2022-05-11
387969,2022-05-11 00:23:06,2022-05-11 00:34:53,62.0,171.0,2022-05-11
387970,2022-05-11 00:23:06,2022-05-11 00:34:53,62.0,171.0,2022-05-11
387971,2022-05-11 00:23:17,2022-05-11 00:33:46,16.0,71.0,2022-05-11
387972,2022-05-11 00:23:17,2022-05-11 00:33:46,16.0,71.0,2022-05-11
387974,2022-05-11 00:23:19,2022-05-11 00:26:20,197.0,240.0,2022-05-11
387975,2022-05-11 00:23:27,2022-05-11 00:31:38,169.0,170.0,2022-05-11
387976,2022-05-11 00:23:27,2022-05-11 00:31:38,169.0,170.0,2022-05-11
387977,2022-05-11 00:23:56,2022-05-11 00:39:23,54.0,203.0,2022-05-11
387978,2022-05-11 00:23:56,2022-05-11 00:39:23,54.0,203.0,2022-05-11
387979,2022-05-11 00:23:57,2022-05-11 00:37:50,37.0,82.0,2022-05-11
387980,2022-05-11 00:23:57,2022-05-11 00:37:50,37.0,82.0,2022-05-11
387981,2022-05-11 00:24:02,2022-05-11 00:37:16,65.0,201.0,2022-05-11
387982,2022-05-11 00:24:02,2022-05-11 00:37:16,65.0,201.0,2022-05-11
387983,2022-05-11 00:24:05,2022-05-11 00:45:26,254.0,174.0,2022-05-11
387984,2022-05-11 00:24:05,2022-05-11 00:45:26,254.0,174.0,2022-05-11
387989,2022-05-11 00:24:31,2022-05-11 00:45:34,254.0,174.0,2022-05-11
387990,2022-05-11 00:24:31,2022-05-11 00:45:34,254.0,174.0,2022-05-11
387993,2022-05-11 00:24:46,2022-05-11 00:33:30,90.0,226.0,2022-05-11
387994,2022-05-11 00:24:46,2022-05-11 00:33:30,90.0,226.0,2022-05-11
387995,2022-05-11 00:24:59,2022-05-11 00:29:59,65.0,191.0,2022-05-11
387997,2022-05-11 00:24:59,2022-05-11 00:29:59,65.0,191.0,2022-05-11
387999,2022-05-11 00:25:06,2022-05-11 00:38:55,169.0,90.0,2022-05-11
388000,2022-05-11 00:25:06,2022-05-11 00:38:55,169.0,90.0,2022-05-11
388001,2022-05-11 00:25:07,2022-05-11 00:31:13,83.0,180.0,2022-05-11
388002,2022-05-11 00:25:07,2022-05-11 00:31:13,83.0,180.0,2022-05-11
388004,2022-05-11 00:25:16,2022-05-11 00:25:32,11.0,11.0,2022-05-11
388007,2022-05-11 00:25:27,2022-05-11 00:47:55,264.0,55.0,2022-05-11
388008,2022-05-11 00:25:27,2022-05-11 00:47:55,264.0,55.0,2022-05-11
388011,2022-05-11 00:25:32,2022-05-11 00:30:38,49.0,244.0,2022-05-11
388012,2022-05-11 00:25:32,2022-05-11 00:30:38,49.0,244.0,2022-05-11
388014,2022-05-11 00:26:00,2022-05-11 00:33:20,180.0,89.0,2022-05-11
388015,2022-05-11 00:26:04,2022-05-11 00:35:46,213.0,4.0,2022-05-11
388016,2022-05-11 00:26:04,2022-05-11 00:35:46,213.0,4.0,2022-05-11
388017,2022-05-11 00:26:30,2022-05-11 00:42:20,55.0,202.0,2022-05-11
