trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
391556,2022-05-11 08:35:33,2022-05-11 08:42:27,121,119,2022-05-11
391557,2022-05-11 08:35:33,2022-05-11 08:42:27,121,119,2022-05-11
391564,2022-05-11 08:35:42,2022-05-11 08:50:27,59,63,2022-05-11
391565,2022-05-11 08:35:42,2022-05-11 08:50:27,59,63,2022-05-11
391574,2022-05-11 08:35:53,2022-05-11 08:45:36,245,260,2022-05-11
391575,2022-05-11 08:35:53,2022-05-11 08:45:36,245,260,2022-05-11
391580,2022-05-11 08:35:59,2022-05-11 08:51:23,59,73,2022-05-11
391581,2022-05-11 08:35:59,2022-05-11 08:51:23,59,73,2022-05-11
391605,2022-05-11 08:36:32,2022-05-11 08:52:43,245,8,2022-05-11
391606,2022-05-11 08:36:32,2022-05-11 08:52:43,245,8,2022-05-11
391613,2022-05-11 08:36:39,2022-05-11 08:49:00,59,132,2022-05-11
391614,2022-05-11 08:36:39,2022-05-11 08:49:00,59,132,2022-05-11
391669,2022-05-11 08:37:39,2022-05-11 08:45:48,245,245,2022-05-11
391671,2022-05-11 08:37:39,2022-05-11 08:45:48,245,245,2022-05-11
391681,2022-05-11 08:37:47,2022-05-11 08:38:34,175,175,2022-05-11
391683,2022-05-11 08:37:47,2022-05-11 08:38:34,175,175,2022-05-11
391747,2022-05-11 08:39:13,2022-05-11 09:10:41,175,140,2022-05-11
391748,2022-05-11 08:39:13,2022-05-11 09:10:41,175,140,2022-05-11
391761,2022-05-11 08:39:24,2022-05-11 09:47:54,245,245,2022-05-11
391762,2022-05-11 08:39:24,2022-05-11 09:47:54,245,245,2022-05-11
391793,2022-05-11 08:40:02,2022-05-11 08:57:59,175,127,2022-05-11
391795,2022-05-11 08:40:02,2022-05-11 08:57:59,175,127,2022-05-11
391796,2022-05-11 08:40:03,2022-05-11 09:01:29,245,214,2022-05-11
391828,2022-05-11 08:40:37,2022-05-11 09:02:09,42,145,2022-05-11
391839,2022-05-11 08:40:53,2022-05-11 08:42:41,59,59,2022-05-11
391842,2022-05-11 08:40:53,2022-05-11 08:42:41,59,59,2022-05-11
391844,2022-05-11 08:41:02,2022-05-11 09:03:18,212,257,2022-05-11
391875,2022-05-11 08:41:44,2022-05-11 10:01:09,42,42,2022-05-11
391876,2022-05-11 08:41:44,2022-05-11 10:01:09,42,42,2022-05-11
391889,2022-05-11 08:41:59,2022-05-11 08:42:01,58,58,2022-05-11
391896,2022-05-11 08:42:18,2022-05-11 08:47:01,58,58,2022-05-11
391898,2022-05-11 08:42:18,2022-05-11 08:47:01,58,58,2022-05-11
391899,2022-05-11 08:42:19,2022-05-11 08:51:17,42,36,2022-05-11
391900,2022-05-11 08:42:19,2022-05-11 08:51:17,42,36,2022-05-11
391914,2022-05-11 08:42:30,2022-05-11 08:48:34,175,175,2022-05-11
391915,2022-05-11 08:42:30,2022-05-11 08:48:34,175,175,2022-05-11
391916,2022-05-11 08:42:31,2022-05-11 08:51:57,58,39,2022-05-11
391917,2022-05-11 08:42:31,2022-05-11 08:51:57,58,39,2022-05-11
391919,2022-05-11 08:42:32,2022-05-11 12:10:56,39,8,2022-05-11
391921,2022-05-11 08:42:32,2022-05-11 12:10:56,39,8,2022-05-11
391963,2022-05-11 08:43:28,2022-05-11 09:04:23,59,120,2022-05-11
391964,2022-05-11 08:43:36,2022-05-11 09:03:56,245,209,2022-05-11
391983,2022-05-11 08:43:52,2022-05-11 08:49:23,37,1a,2022-05-11
391984,2022-05-11 08:43:52,2022-05-11 08:57:23,37,85,2022-05-11
391993,2022-05-11 08:44:16,2022-05-11 08:52:38,39,216,2022-05-11
391994,2022-05-11 08:44:16,2022-05-11 08:52:38,39,216,2022-05-11
391995,2022-05-11 08:44:20,2022-05-11 08:56:46,127,151,2022-05-11
391996,2022-05-11 08:44:20,2022-05-11 08:56:46,127,151,2022-05-11
392005,2022-05-11 08:44:30,2022-05-11 08:53:09,212,54,2022-05-11
392006,2022-05-11 08:44:30,2022-05-11 08:53:09,212,54,2022-05-11
392011,2022-05-11 08:44:34,2022-05-11 08:45:56,175,175,2022-05-11
392012,2022-05-11 08:44:34,2022-05-11 08:52:51,212,124,2022-05-11
392013,2022-05-11 08:44:34,2022-05-11 08:45:56,175,175,2022-05-11
392014,2022-05-11 08:44:34,2022-05-11 08:52:51,212,124,2022-05-11
392042,2022-05-11 08:45:26,2022-05-11 09:04:24,59,212,2022-05-11
392058,2022-05-11 08:45:51,2022-05-11 08:59:20,212,58,2022-05-11
392059,2022-05-11 08:45:51,2022-05-11 08:59:20,212,58,2022-05-11
392079,2022-05-11 08:46:14,2022-05-11 09:02:53,245,90,2022-05-11
392090,2022-05-11 08:46:26,2022-05-11 09:10:18,175,131,2022-05-11
392091,2022-05-11 08:46:26,2022-05-11 09:10:18,175,131,2022-05-11
392100,2022-05-11 08:46:38,2022-05-11 09:03:36,175,198,2022-05-11
392125,2022-05-11 08:47:17,2022-05-11 08:47:52,212,212,2022-05-11
392127,2022-05-11 08:47:17,2022-05-11 08:47:52,212,212,2022-05-11
392218,2022-05-11 08:49:43,2022-05-11 09:08:52,127,80a,2022-05-11
392225,2022-05-11 08:49:55,2022-05-11 09:06:05,212,248,2022-05-11
392226,2022-05-11 08:49:57,2022-05-11 09:12:59,175,130,2022-05-11
392227,2022-05-11 08:49:57,2022-05-11 09:12:59,175,130,2022-05-11
392275,2022-05-11 08:51:11,2022-05-11 09:02:48,212,1b,2022-05-11
392277,2022-05-11 08:51:16,2022-05-11 08:52:24,175,175,2022-05-11
392278,2022-05-11 08:51:16,2022-05-11 08:52:24,175,175,2022-05-11
392282,2022-05-11 08:51:21,2022-05-11 08:52:19,175,175,2022-05-11
392283,2022-05-11 08:51:21,2022-05-11 08:52:19,175,175,2022-05-11
392303,2022-05-11 08:51:47,2022-05-11 08:52:00,127,127,2022-05-11
392304,2022-05-11 08:51:47,2022-05-11 08:52:00,127,127,2022-05-11
392308,2022-05-11 08:52:11,2022-05-11 09:03:22,212,140,2022-05-11
392318,2022-05-11 08:52:36,2022-05-11 09:06:49,127,151,2022-05-11
392326,2022-05-11 08:52:42,2022-05-11 09:01:38,39,58,2022-05-11
392328,2022-05-11 08:52:46,2022-05-11 09:00:09,175,175,2022-05-11
392329,2022-05-11 08:52:46,2022-05-11 09:00:09,175,175,2022-05-11
392340,2022-05-11 08:53:00,2022-05-11 09:15:27,39,151,2022-05-11
392342,2022-05-11 08:53:00,2022-05-11 09:15:27,39,151,2022-05-11
392373,2022-05-11 08:53:44,2022-05-11 08:53:58,212,212,2022-05-11
392374,2022-05-11 08:53:44,2022-05-11 08:53:58,212,212,2022-05-11
392381,2022-05-11 08:53:57,2022-05-11 09:02:58,121,45,2022-05-11
392388,2022-05-11 08:54:00,2022-05-11 08:57:13,245,127,2022-05-11
392414,2022-05-11 08:54:39,2022-05-11 09:04:50,38,165,2022-05-11
392424,2022-05-11 08:54:56,2022-05-11 09:02:05,212,3,2022-05-11
392430,2022-05-11 08:55:10,2022-05-11 09:11:20,212,28,2022-05-11
392432,2022-05-11 08:55:10,2022-05-11 09:11:20,212,28,2022-05-11
392438,2022-05-11 08:55:23,2022-05-11 09:07:06,39,175,2022-05-11
392446,2022-05-11 08:55:31,2022-05-11 08:57:11,175,175,2022-05-11
392453,2022-05-11 08:55:43,2022-05-11 08:55:50,212,212,2022-05-11
392454,2022-05-11 08:55:43,2022-05-11 08:55:50,212,212,2022-05-11
392467,2022-05-11 08:56:00,2022-05-11 09:09:38,212,14,2022-05-11
392468,2022-05-11 08:56:00,2022-05-11 09:09:38,212,14,2022-05-11
392523,2022-05-11 08:57:15,2022-05-11 09:05:21,38,121,2022-05-11
392536,2022-05-11 08:57:38,2022-05-11 09:15:31,53,53,2022-05-11
392538,2022-05-11 08:57:38,2022-05-11 09:15:31,53,53,2022-05-11
392540,2022-05-11 08:57:45,2022-05-11 08:59:07,39,39,2022-05-11
392542,2022-05-11 08:57:45,2022-05-11 08:59:07,39,39,2022-05-11
392574,2022-05-11 08:58:33,2022-05-11 09:31:35,53,243,2022-05-11
392576,2022-05-11 08:58:33,2022-05-11 09:31:35,53,243,2022-05-11
392625,2022-05-11 08:59:37,2022-05-11 19:01:31,212,200,2022-05-11
392626,2022-05-11 08:59:37,2022-05-11 19:01:31,212,200,2022-05-11
392636,2022-05-11 08:59:55,2022-05-11 09:27:55,39,214,2022-05-11
392637,2022-05-11 08:59:55,2022-05-11 09:27:55,39,214,2022-05-11
392642,2022-05-11 09:00:03,2022-05-11 09:09:27,41,3,2022-05-11
392650,2022-05-11 09:00:17,2022-05-11 09:12:07,121,60,2022-05-11
392651,2022-05-11 09:00:17,2022-05-11 09:39:19,53,247,2022-05-11
392652,2022-05-11 09:00:17,2022-05-11 09:12:07,121,60,2022-05-11
392653,2022-05-11 09:00:17,2022-05-11 09:39:19,53,247,2022-05-11
392694,2022-05-11 09:01:18,2022-05-11 09:01:30,121,121,2022-05-11
392729,2022-05-11 09:02:02,2022-05-11 09:18:14,121,61,2022-05-11
392732,2022-05-11 09:02:02,2022-05-11 09:18:14,121,61,2022-05-11
392765,2022-05-11 09:02:52,2022-05-11 09:18:52,38,10,2022-05-11
392766,2022-05-11 09:02:52,2022-05-11 09:18:52,38,10,2022-05-11
392879,2022-05-11 09:04:57,2022-05-11 09:19:14,213,86,2022-05-11
392882,2022-05-11 09:05:04,2022-05-11 09:05:14,76,76,2022-05-11
392889,2022-05-11 09:05:09,2022-05-11 09:21:06,127,149,2022-05-11
392890,2022-05-11 09:05:09,2022-05-11 09:21:06,127,149,2022-05-11
392897,2022-05-11 09:05:18,2022-05-11 09:16:28,59,38,2022-05-11
392898,2022-05-11 09:05:18,2022-05-11 09:16:28,59,38,2022-05-11
392921,2022-05-11 09:05:53,2022-05-11 09:06:26,76,76,2022-05-11
392955,2022-05-11 09:06:39,2022-05-11 09:12:26,76,70,2022-05-11
392956,2022-05-11 09:06:39,2022-05-11 09:12:26,76,70,2022-05-11
392998,2022-05-11 09:07:32,2022-05-11 09:12:50,39,40,2022-05-11
393000,2022-05-11 09:07:32,2022-05-11 09:12:50,39,40,2022-05-11
393006,2022-05-11 09:07:47,2022-05-11 09:15:47,127,259,2022-05-11
393007,2022-05-11 09:07:47,2022-05-11 09:15:47,127,259,2022-05-11
393026,2022-05-11 09:08:08,2022-05-11 09:28:06,53,125,2022-05-11
393027,2022-05-11 09:08:08,2022-05-11 09:28:06,53,125,2022-05-11
393048,2022-05-11 09:08:29,2022-05-11 09:17:42,245,244,2022-05-11
393066,2022-05-11 09:08:45,2022-05-11 09:28:23,38,178,2022-05-11
393067,2022-05-11 09:08:45,2022-05-11 09:28:23,38,178,2022-05-11
393068,2022-05-11 09:08:46,2022-05-11 09:31:15,59,206,2022-05-11
393069,2022-05-11 09:08:46,2022-05-11 09:31:15,59,206,2022-05-11
393073,2022-05-11 09:08:52,2022-05-11 09:29:43,39,137,2022-05-11
393075,2022-05-11 09:08:52,2022-05-11 09:29:43,39,137,2022-05-11
393077,2022-05-11 09:08:56,2022-05-11 09:22:42,38,106a,2022-05-11
393080,2022-05-11 09:08:56,2022-05-11 09:22:42,38,106a,2022-05-11
393106,2022-05-11 09:09:43,2022-05-11 09:25:49,212,115,2022-05-11
393136,2022-05-11 09:10:16,2022-05-11 09:25:32,213,142,2022-05-11
393137,2022-05-11 09:10:16,2022-05-11 09:25:32,213,142,2022-05-11
393142,2022-05-11 09:10:23,2022-05-11 09:25:33,212,243,2022-05-11
393143,2022-05-11 09:10:23,2022-05-11 09:25:33,212,243,2022-05-11
393147,2022-05-11 09:10:25,2022-05-11 09:19:24,213,128,2022-05-11
393149,2022-05-11 09:10:25,2022-05-11 09:19:24,213,128,2022-05-11
393151,2022-05-11 09:10:31,2022-05-11 09:24:47,224,161,2022-05-11
393152,2022-05-11 09:10:31,2022-05-11 09:24:47,224,161,2022-05-11
393211,2022-05-11 09:12:26,2022-05-11 09:40:38,212,172,2022-05-11
393212,2022-05-11 09:12:26,2022-05-11 09:40:38,212,172,2022-05-11
393221,2022-05-11 09:12:41,2022-05-11 09:22:29,127,142,2022-05-11
393222,2022-05-11 09:12:41,2022-05-11 09:22:29,127,142,2022-05-11
393241,2022-05-11 09:13:19,2022-05-11 09:28:08,213,254,2022-05-11
393242,2022-05-11 09:13:19,2022-05-11 09:28:08,213,254,2022-05-11
393249,2022-05-11 09:13:33,2022-05-11 09:26:35,224,236,2022-05-11
393251,2022-05-11 09:13:33,2022-05-11 09:26:35,224,236,2022-05-11
393258,2022-05-11 09:13:41,2022-05-11 09:20:10,121,80a,2022-05-11
393267,2022-05-11 09:13:50,2022-05-11 09:29:15,245,30,2022-05-11
393268,2022-05-11 09:13:50,2022-05-11 09:29:15,245,30,2022-05-11
393291,2022-05-11 09:14:37,2022-05-11 09:23:22,224,166,2022-05-11
393292,2022-05-11 09:14:37,2022-05-11 09:23:22,224,166,2022-05-11
393335,2022-05-11 09:15:41,2022-05-11 09:18:51,175,175,2022-05-11
393359,2022-05-11 09:16:21,2022-05-11 09:37:01,175,93,2022-05-11
393361,2022-05-11 09:16:21,2022-05-11 09:37:01,175,93,2022-05-11
393372,2022-05-11 09:16:35,2022-05-11 09:22:59,53,39,2022-05-11
393373,2022-05-11 09:16:35,2022-05-11 09:22:59,53,39,2022-05-11
393388,2022-05-11 09:17:01,2022-05-11 09:30:27,175,31,2022-05-11
393391,2022-05-11 09:17:03,2022-05-11 09:27:33,42,8,2022-05-11
393392,2022-05-11 09:17:03,2022-05-11 09:27:33,42,8,2022-05-11
393395,2022-05-11 09:17:14,2022-05-11 09:26:16,38,161,2022-05-11
393396,2022-05-11 09:17:14,2022-05-11 09:27:30,38,18,2022-05-11
393397,2022-05-11 09:17:14,2022-05-11 09:26:16,38,161,2022-05-11
393398,2022-05-11 09:17:14,2022-05-11 09:27:30,38,18,2022-05-11
393436,2022-05-11 09:18:39,2022-05-11 09:19:33,212,212,2022-05-11
393437,2022-05-11 09:18:39,2022-05-11 09:19:33,212,212,2022-05-11
393457,2022-05-11 09:19:22,2022-05-11 09:20:14,175,175,2022-05-11
393459,2022-05-11 09:19:22,2022-05-11 09:20:14,175,175,2022-05-11
393480,2022-05-11 09:19:52,2022-05-11 09:29:14,212,35,2022-05-11
393481,2022-05-11 09:19:52,2022-05-11 09:29:14,212,35,2022-05-11
393517,2022-05-11 09:20:23,2022-05-11 09:36:01,212,116b,2022-05-11
393518,2022-05-11 09:20:23,2022-05-11 09:36:01,212,116b,2022-05-11
393520,2022-05-11 09:20:28,2022-05-11 09:31:32,175,29,2022-05-11
393521,2022-05-11 09:20:28,2022-05-11 09:31:32,175,29,2022-05-11
393548,2022-05-11 09:21:15,2022-05-11 09:34:19,233,74,2022-05-11
393580,2022-05-11 09:21:58,2022-05-11 09:23:12,212,212,2022-05-11
393582,2022-05-11 09:21:58,2022-05-11 09:23:12,212,212,2022-05-11
393598,2022-05-11 09:22:09,2022-05-11 09:31:27,59,95,2022-05-11
393599,2022-05-11 09:22:09,2022-05-11 09:31:27,59,95,2022-05-11
393633,2022-05-11 09:23:15,2022-05-11 09:34:32,38,212,2022-05-11
393634,2022-05-11 09:23:15,2022-05-11 09:34:32,38,212,2022-05-11
393657,2022-05-11 09:23:51,2022-05-11 09:29:53,53,29,2022-05-11
393658,2022-05-11 09:23:51,2022-05-11 09:29:53,53,29,2022-05-11
393706,2022-05-11 09:25:13,2022-05-11 09:28:48,59,58,2022-05-11
393707,2022-05-11 09:25:13,2022-05-11 09:28:48,59,58,2022-05-11
393723,2022-05-11 09:25:43,2022-05-11 09:28:09,175,175,2022-05-11
393724,2022-05-11 09:25:43,2022-05-11 09:28:09,175,175,2022-05-11
393819,2022-05-11 09:28:33,2022-05-11 09:28:51,173,173,2022-05-11
393832,2022-05-11 09:28:57,2022-05-11 09:29:08,173,173,2022-05-11
393839,2022-05-11 09:29:01,2022-05-11 09:29:28,173,173,2022-05-11
393844,2022-05-11 09:29:12,2022-05-11 09:29:22,173,173,2022-05-11
393845,2022-05-11 09:29:14,2022-05-11 09:29:31,173,173,2022-05-11
393854,2022-05-11 09:29:30,2022-05-11 09:30:11,212,212,2022-05-11
393855,2022-05-11 09:29:30,2022-05-11 09:30:11,212,212,2022-05-11
393864,2022-05-11 09:29:40,2022-05-11 09:30:05,173,173,2022-05-11
393865,2022-05-11 09:29:40,2022-05-11 09:30:07,173,173,2022-05-11
393870,2022-05-11 09:29:49,2022-05-11 09:30:14,155,155,2022-05-11
393871,2022-05-11 09:29:49,2022-05-11 09:30:14,155,155,2022-05-11
393872,2022-05-11 09:29:50,2022-05-11 09:30:20,173,173,2022-05-11
393873,2022-05-11 09:29:54,2022-05-11 09:30:11,173,173,2022-05-11
393876,2022-05-11 09:29:57,2022-05-11 10:02:56,175,91,2022-05-11
393877,2022-05-11 09:29:57,2022-05-11 10:02:56,175,91,2022-05-11
393892,2022-05-11 09:30:19,2022-05-11 09:30:46,173,173,2022-05-11
393901,2022-05-11 09:30:33,2022-05-11 09:30:50,173,173,2022-05-11
393902,2022-05-11 09:30:38,2022-05-11 09:30:59,155,155,2022-05-11
393904,2022-05-11 09:30:38,2022-05-11 09:30:59,155,155,2022-05-11
393906,2022-05-11 09:30:42,2022-05-11 09:31:11,173,173,2022-05-11
393909,2022-05-11 09:30:51,2022-05-11 09:31:21,173,173,2022-05-11
393910,2022-05-11 09:30:55,2022-05-11 09:42:34,173,27,2022-05-11
393911,2022-05-11 09:30:55,2022-05-11 09:42:34,173,27,2022-05-11
393922,2022-05-11 09:31:05,2022-05-11 09:38:46,212,122,2022-05-11
393923,2022-05-11 09:31:05,2022-05-11 09:38:46,212,122,2022-05-11
393926,2022-05-11 09:31:07,2022-05-11 09:42:01,175,45,2022-05-11
393927,2022-05-11 09:31:07,2022-05-11 09:42:01,175,45,2022-05-11
393934,2022-05-11 09:31:15,2022-05-11 09:34:51,175,175,2022-05-11
393935,2022-05-11 09:31:15,2022-05-11 09:34:51,175,175,2022-05-11
393959,2022-05-11 09:31:53,2022-05-11 09:49:05,245,2,2022-05-11
393961,2022-05-11 09:31:53,2022-05-11 09:49:05,245,2,2022-05-11
394031,2022-05-11 09:34:05,2022-05-11 09:34:33,233,233,2022-05-11
394032,2022-05-11 09:34:05,2022-05-11 09:34:33,233,233,2022-05-11
394045,2022-05-11 09:34:29,2022-05-11 09:34:47,59,59,2022-05-11
394046,2022-05-11 09:34:29,2022-05-11 09:34:47,59,59,2022-05-11
394066,2022-05-11 09:35:00,2022-05-11 09:47:33,59,162,2022-05-11
394067,2022-05-11 09:35:00,2022-05-11 09:47:33,59,162,2022-05-11
394070,2022-05-11 09:35:06,2022-05-11 09:42:36,175,48,2022-05-11
394071,2022-05-11 09:35:06,2022-05-11 09:42:36,175,48,2022-05-11
394080,2022-05-11 09:35:23,2022-05-11 09:35:46,175,175,2022-05-11
394082,2022-05-11 09:35:23,2022-05-11 09:35:46,175,175,2022-05-11
394097,2022-05-11 09:35:41,2022-05-11 09:36:24,213,213,2022-05-11
394098,2022-05-11 09:35:41,2022-05-11 09:36:24,213,213,2022-05-11
394116,2022-05-11 09:36:23,2022-05-11 10:10:18,175,259,2022-05-11
394117,2022-05-11 09:36:23,2022-05-11 10:10:18,175,259,2022-05-11
394126,2022-05-11 09:36:39,2022-05-11 09:50:47,213,196,2022-05-11
394127,2022-05-11 09:36:39,2022-05-11 09:50:47,213,196,2022-05-11
394174,2022-05-11 09:37:40,2022-05-11 09:50:34,239,122,2022-05-11
394181,2022-05-11 09:38:01,2022-05-11 09:47:43,239,261,2022-05-11
394182,2022-05-11 09:38:01,2022-05-11 09:47:43,239,261,2022-05-11
394267,2022-05-11 09:39:53,2022-05-11 09:40:08,170,170,2022-05-11
394268,2022-05-11 09:39:56,2022-05-11 09:57:14,245,109,2022-05-11
394269,2022-05-11 09:39:56,2022-05-11 09:57:14,245,109,2022-05-11
394279,2022-05-11 09:40:12,2022-05-11 10:03:58,245,165,2022-05-11
394280,2022-05-11 09:40:12,2022-05-11 10:03:58,245,165,2022-05-11
394285,2022-05-11 09:40:18,2022-05-11 09:40:34,155,155,2022-05-11
394286,2022-05-11 09:40:18,2022-05-11 09:40:34,155,155,2022-05-11
394289,2022-05-11 09:40:21,2022-05-11 09:40:34,170,170,2022-05-11
394308,2022-05-11 09:40:47,2022-05-11 09:41:12,170,170,2022-05-11
394339,2022-05-11 09:41:26,2022-05-11 09:41:42,155,155,2022-05-11
394340,2022-05-11 09:41:26,2022-05-11 09:41:42,155,155,2022-05-11
394351,2022-05-11 09:41:36,2022-05-11 09:45:39,233,182,2022-05-11
394353,2022-05-11 09:41:36,2022-05-11 09:45:39,233,182,2022-05-11
394369,2022-05-11 09:42:00,2022-05-11 09:56:29,59,166,2022-05-11
394370,2022-05-11 09:42:00,2022-05-11 09:56:29,59,166,2022-05-11
394374,2022-05-11 09:42:06,2022-05-11 09:49:57,245,245,2022-05-11
394375,2022-05-11 09:42:06,2022-05-11 09:49:57,245,245,2022-05-11
394434,2022-05-11 09:43:27,2022-05-11 09:43:40,49,49,2022-05-11
394454,2022-05-11 09:44:04,2022-05-11 09:50:08,199,202,2022-05-11
394533,2022-05-11 09:46:24,2022-05-11 10:44:13,213,115,2022-05-11
394590,2022-05-11 09:48:29,2022-05-11 10:00:38,233,92,2022-05-11
394591,2022-05-11 09:48:29,2022-05-11 10:00:38,233,92,2022-05-11
394606,2022-05-11 09:49:03,2022-05-11 10:04:55,37,107,2022-05-11
394661,2022-05-11 09:51:23,2022-05-11 09:58:56,235,212,2022-05-11
394689,2022-05-11 09:52:25,2022-05-11 09:58:51,181,96,2022-05-11
394690,2022-05-11 09:52:25,2022-05-11 09:58:51,181,96,2022-05-11
394722,2022-05-11 09:53:26,2022-05-11 10:10:48,222,16,2022-05-11
394725,2022-05-11 09:53:38,2022-05-11 10:04:41,37,42,2022-05-11
394726,2022-05-11 09:53:38,2022-05-11 10:04:41,37,42,2022-05-11
394747,2022-05-11 09:54:13,2022-05-11 09:54:30,59,59,2022-05-11
394748,2022-05-11 09:54:13,2022-05-11 09:54:30,59,59,2022-05-11
394770,2022-05-11 09:54:42,2022-05-11 10:04:30,59,130,2022-05-11
394772,2022-05-11 09:54:42,2022-05-11 10:04:30,59,130,2022-05-11
394791,2022-05-11 09:55:03,2022-05-11 10:14:19,76,124,2022-05-11
394817,2022-05-11 09:56:07,2022-05-11 09:58:25,59,5,2022-05-11
394818,2022-05-11 09:56:07,2022-05-11 09:58:25,59,5,2022-05-11
394822,2022-05-11 09:56:16,2022-05-11 10:11:01,39,86,2022-05-11
394823,2022-05-11 09:56:16,2022-05-11 10:11:01,39,86,2022-05-11
394828,2022-05-11 09:56:25,2022-05-11 10:02:18,239,260,2022-05-11
394829,2022-05-11 09:56:25,2022-05-11 10:02:18,239,260,2022-05-11
394834,2022-05-11 09:56:29,2022-05-11 09:57:04,175,175,2022-05-11
394836,2022-05-11 09:56:29,2022-05-11 09:57:04,175,175,2022-05-11
394838,2022-05-11 09:56:30,2022-05-11 10:08:42,245,151,2022-05-11
394839,2022-05-11 09:56:30,2022-05-11 10:08:42,245,151,2022-05-11
394856,2022-05-11 09:57:00,2022-05-11 10:02:53,175,235,2022-05-11
394858,2022-05-11 09:57:00,2022-05-11 10:02:53,175,235,2022-05-11
394910,2022-05-11 09:59:15,2022-05-11 09:59:31,155,155,2022-05-11
394945,2022-05-11 10:01:10,2022-05-11 10:01:52,76,76,2022-05-11
394946,2022-05-11 10:01:10,2022-05-11 10:01:52,76,76,2022-05-11
394949,2022-05-11 10:01:21,2022-05-11 10:09:42,42,120,2022-05-11
394951,2022-05-11 10:01:21,2022-05-11 10:09:42,42,120,2022-05-11
394955,2022-05-11 10:01:32,2022-05-11 10:02:22,175,175,2022-05-11
394956,2022-05-11 10:01:32,2022-05-11 10:02:22,175,175,2022-05-11
394992,2022-05-11 10:03:23,2022-05-11 10:08:52,175,1a,2022-05-11
394993,2022-05-11 10:03:23,2022-05-11 10:08:52,175,1a,2022-05-11
395004,2022-05-11 10:03:57,2022-05-11 14:48:09,59,59,2022-05-11
395005,2022-05-11 10:03:57,2022-05-11 14:48:09,59,59,2022-05-11
395040,2022-05-11 10:05:10,2022-05-11 10:18:44,59,247,2022-05-11
