trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
387809,2022-05-11 00:12:50,2022-05-11 00:35:37,165,60,2022-05-11
387810,2022-05-11 00:12:50,2022-05-11 00:35:37,165,60,2022-05-11
387811,2022-05-11 00:12:54,2022-05-11 00:35:24,58,196,2022-05-11
387812,2022-05-11 00:12:54,2022-05-11 00:35:24,58,196,2022-05-11
387813,2022-05-11 00:12:59,2022-05-11 00:36:10,165,60,2022-05-11
387814,2022-05-11 00:12:59,2022-05-11 00:36:10,165,60,2022-05-11
387815,2022-05-11 00:13:06,2022-05-11 00:13:22,27,27,2022-05-11
387816,2022-05-11 00:13:06,2022-05-11 00:13:22,27,27,2022-05-11
387821,2022-05-11 00:13:42,2022-05-11 00:35:46,58,196,2022-05-11
387822,2022-05-11 00:13:42,2022-05-11 00:35:46,58,196,2022-05-11
387825,2022-05-11 00:13:52,2022-05-11 00:14:09,27,27,2022-05-11
387826,2022-05-11 00:13:52,2022-05-11 00:14:09,27,27,2022-05-11
387827,2022-05-11 00:14:09,2022-05-11 00:32:55,27,227,2022-05-11
387828,2022-05-11 00:14:09,2022-05-11 00:32:55,27,227,2022-05-11
283941,2022-05-05 00:14:56,2022-05-05 00:27:56,151,90,2022-05-05
283960,2022-05-05 00:17:06,2022-05-05 00:49:13,151,179,2022-05-05
283963,2022-05-05 00:17:37,2022-05-05 00:33:51,151,172,2022-05-05
387836,2022-05-11 00:15:10,2022-05-11 00:15:24,124,124,2022-05-11
387843,2022-05-11 00:16:02,2022-05-11 00:33:48,196,34,2022-05-11
387844,2022-05-11 00:16:02,2022-05-11 00:33:48,196,34,2022-05-11
387852,2022-05-11 00:16:17,2022-05-11 00:26:16,124,186,2022-05-11
387853,2022-05-11 00:16:17,2022-05-11 00:26:16,124,186,2022-05-11
387858,2022-05-11 00:16:36,2022-05-11 00:19:26,124,125,2022-05-11
387859,2022-05-11 00:16:36,2022-05-11 00:19:26,124,125,2022-05-11
387864,2022-05-11 00:16:47,2022-05-11 00:28:44,34,224,2022-05-11
387865,2022-05-11 00:16:47,2022-05-11 00:28:44,34,224,2022-05-11
387899,2022-05-11 00:18:58,2022-05-11 00:43:09,31,213,2022-05-11
387902,2022-05-11 00:19:07,2022-05-11 00:33:11,76,96,2022-05-11
283989,2022-05-05 00:20:55,2022-05-05 00:31:28,151,166,2022-05-05
283997,2022-05-05 00:22:01,2022-05-05 00:31:16,151,166,2022-05-05
387942,2022-05-11 00:21:37,2022-05-11 00:21:59,95,95,2022-05-11
387944,2022-05-11 00:21:47,2022-05-11 00:21:57,70,70,2022-05-11
387945,2022-05-11 00:22:03,2022-05-11 00:31:09,70,178,2022-05-11
387946,2022-05-11 00:22:03,2022-05-11 00:31:09,70,178,2022-05-11
387955,2022-05-11 00:22:28,2022-05-11 00:32:21,8,131,2022-05-11
387956,2022-05-11 00:22:28,2022-05-11 00:32:21,8,131,2022-05-11
387964,2022-05-11 00:22:50,2022-05-11 00:23:12,124,124,2022-05-11
387967,2022-05-11 00:23:05,2022-05-11 00:32:18,8,131,2022-05-11
387968,2022-05-11 00:23:05,2022-05-11 00:32:18,8,131,2022-05-11
387969,2022-05-11 00:23:06,2022-05-11 00:34:53,58,145,2022-05-11
387970,2022-05-11 00:23:06,2022-05-11 00:34:53,58,145,2022-05-11
387975,2022-05-11 00:23:27,2022-05-11 00:31:38,124,144,2022-05-11
387976,2022-05-11 00:23:27,2022-05-11 00:31:38,124,144,2022-05-11
284051,2022-05-05 00:28:22,2022-05-05 00:29:30,200,200,2022-05-05
387984,2022-05-11 00:24:05,2022-05-11 00:45:26,254,166,2022-05-11
387989,2022-05-11 00:24:31,2022-05-11 00:45:34,254,166,2022-05-11
387990,2022-05-11 00:24:31,2022-05-11 00:45:34,254,166,2022-05-11
388000,2022-05-11 00:25:06,2022-05-11 00:38:55,124,85,2022-05-11
388022,2022-05-11 00:26:55,2022-05-11 01:17:31,212,169,2022-05-11
388039,2022-05-11 00:27:55,2022-05-11 00:46:35,48,140,2022-05-11
388050,2022-05-11 00:28:20,2022-05-11 00:42:25,63,53,2022-05-11
388063,2022-05-11 00:28:46,2022-05-11 00:54:32,41,209,2022-05-11
284075,2022-05-05 00:30:58,2022-05-05 00:31:10,53,53,2022-05-05
284080,2022-05-05 00:31:32,2022-05-05 00:32:12,53,53,2022-05-05
388090,2022-05-11 00:31:08,2022-05-11 00:41:20,41,59,2022-05-11
388091,2022-05-11 00:31:08,2022-05-11 00:41:20,41,59,2022-05-11
388097,2022-05-11 00:31:50,2022-05-11 00:33:28,94,94,2022-05-11
388098,2022-05-11 00:31:50,2022-05-11 00:33:28,94,94,2022-05-11
388099,2022-05-11 00:32:14,2022-05-11 00:43:58,94,110,2022-05-11
388100,2022-05-11 00:32:14,2022-05-11 00:43:58,94,110,2022-05-11
388117,2022-05-11 00:33:24,2022-05-11 00:40:10,41,161,2022-05-11
388118,2022-05-11 00:33:24,2022-05-11 00:40:10,41,161,2022-05-11
284102,2022-05-05 00:35:30,2022-05-05 00:47:23,124,37,2022-05-05
388126,2022-05-11 00:33:41,2022-05-11 00:56:33,129,235,2022-05-11
388154,2022-05-11 00:36:56,2022-05-11 01:27:04,101,16,2022-05-11
388164,2022-05-11 00:38:06,2022-05-11 00:43:07,5,114,2022-05-11
388175,2022-05-11 00:39:47,2022-05-11 00:51:50,76,47,2022-05-11
388176,2022-05-11 00:39:47,2022-05-11 00:51:50,76,47,2022-05-11
388185,2022-05-11 00:40:40,2022-05-11 00:47:10,25b,236,2022-05-11
388198,2022-05-11 00:42:56,2022-05-11 00:58:55,48,125,2022-05-11
388199,2022-05-11 00:42:56,2022-05-11 00:58:55,48,125,2022-05-11
388200,2022-05-11 00:42:58,2022-05-11 01:00:22,48,4,2022-05-11
388201,2022-05-11 00:42:58,2022-05-11 01:00:22,48,4,2022-05-11
388220,2022-05-11 00:45:32,2022-05-11 00:52:19,5,35,2022-05-11
388221,2022-05-11 00:45:32,2022-05-11 00:52:19,5,35,2022-05-11
388226,2022-05-11 00:46:50,2022-05-11 00:55:21,58,61,2022-05-11
388227,2022-05-11 00:46:50,2022-05-11 00:55:21,58,61,2022-05-11
284167,2022-05-05 00:48:33,2022-05-05 01:26:02,253,234,2022-05-05
284182,2022-05-05 00:52:14,2022-05-05 01:05:43,149,85,2022-05-05
388257,2022-05-11 00:51:01,2022-05-11 01:05:24,34,213,2022-05-11
284194,2022-05-05 00:53:49,2022-05-05 01:17:26,200,116b,2022-05-05
284207,2022-05-05 00:56:08,2022-05-05 01:12:49,200,101,2022-05-05
284210,2022-05-05 00:56:50,2022-05-05 11:35:25,253,158,2022-05-05
388266,2022-05-11 00:53:05,2022-05-11 00:53:55,94,94,2022-05-11
388267,2022-05-11 00:53:05,2022-05-11 00:53:55,94,94,2022-05-11
388270,2022-05-11 00:54:00,2022-05-11 01:05:51,5,79,2022-05-11
388271,2022-05-11 00:54:00,2022-05-11 01:05:51,5,79,2022-05-11
388274,2022-05-11 00:54:14,2022-05-11 00:54:16,94,94,2022-05-11
388275,2022-05-11 00:54:14,2022-05-11 00:54:16,94,94,2022-05-11
284227,2022-05-05 01:00:38,2022-05-05 01:20:39,125,173,2022-05-05
388298,2022-05-11 00:58:06,2022-05-11 01:07:43,254,155,2022-05-11
388299,2022-05-11 00:58:06,2022-05-11 01:07:43,254,155,2022-05-11
388308,2022-05-11 00:59:11,2022-05-11 01:04:53,129,12,2022-05-11
388309,2022-05-11 00:59:11,2022-05-11 01:04:53,129,12,2022-05-11
388311,2022-05-11 00:59:14,2022-05-11 01:04:54,126,111a,2022-05-11
388329,2022-05-11 01:02:14,2022-05-11 01:23:25,254,116b,2022-05-11
388330,2022-05-11 01:02:14,2022-05-11 01:23:25,254,116b,2022-05-11
284235,2022-05-05 01:03:04,2022-05-05 01:03:21,34,34,2022-05-05
284243,2022-05-05 01:04:14,2022-05-05 01:09:53,34,121,2022-05-05
388331,2022-05-11 01:03:03,2022-05-11 01:05:06,124,124,2022-05-11
388332,2022-05-11 01:03:03,2022-05-11 01:11:29,34,169,2022-05-11
388333,2022-05-11 01:03:03,2022-05-11 01:05:06,124,124,2022-05-11
388334,2022-05-11 01:03:03,2022-05-11 01:11:29,34,169,2022-05-11
388335,2022-05-11 01:03:09,2022-05-11 01:11:27,34,169,2022-05-11
388336,2022-05-11 01:03:09,2022-05-11 01:11:27,34,169,2022-05-11
388337,2022-05-11 01:03:30,2022-05-11 01:11:47,58,3,2022-05-11
388338,2022-05-11 01:03:30,2022-05-11 01:11:47,58,3,2022-05-11
388340,2022-05-11 01:04:06,2022-05-11 01:08:30,116b,4,2022-05-11
388345,2022-05-11 01:05:12,2022-05-11 01:05:14,94,94,2022-05-11
388346,2022-05-11 01:05:12,2022-05-11 01:05:14,94,94,2022-05-11
388347,2022-05-11 01:05:24,2022-05-11 01:14:39,124,89,2022-05-11
388348,2022-05-11 01:05:24,2022-05-11 01:14:39,124,89,2022-05-11
388349,2022-05-11 01:05:28,2022-05-11 01:21:37,94,177,2022-05-11
388350,2022-05-11 01:05:28,2022-05-11 01:21:37,94,177,2022-05-11
388357,2022-05-11 01:07:09,2022-05-11 01:07:28,58,58,2022-05-11
388358,2022-05-11 01:07:09,2022-05-11 01:07:28,58,58,2022-05-11
388365,2022-05-11 01:08:23,2022-05-11 01:24:24,58,127,2022-05-11
388366,2022-05-11 01:08:23,2022-05-11 01:24:24,58,127,2022-05-11
388375,2022-05-11 01:09:33,2022-05-11 01:27:09,58,203,2022-05-11
388376,2022-05-11 01:09:33,2022-05-11 01:27:09,58,203,2022-05-11
388384,2022-05-11 01:10:24,2022-05-11 01:20:51,60,125,2022-05-11
388401,2022-05-11 01:14:28,2022-05-11 01:27:42,199,17,2022-05-11
388402,2022-05-11 01:14:28,2022-05-11 01:27:42,199,17,2022-05-11
388405,2022-05-11 01:14:38,2022-05-11 01:36:12,254,254,2022-05-11
388406,2022-05-11 01:14:38,2022-05-11 01:36:12,254,254,2022-05-11
388424,2022-05-11 01:20:03,2022-05-11 01:30:10,41,79,2022-05-11
388425,2022-05-11 01:20:03,2022-05-11 01:30:10,41,79,2022-05-11
388427,2022-05-11 01:20:42,2022-05-11 01:38:40,127,121,2022-05-11
284310,2022-05-05 01:23:45,2022-05-05 01:28:21,34,39,2022-05-05
388430,2022-05-11 01:22:05,2022-05-11 01:38:36,129,191,2022-05-11
388431,2022-05-11 01:22:05,2022-05-11 01:38:36,129,191,2022-05-11
388437,2022-05-11 01:23:24,2022-05-11 01:24:07,129,129,2022-05-11
388438,2022-05-11 01:23:24,2022-05-11 01:24:07,129,129,2022-05-11
388442,2022-05-11 01:24:15,2022-05-11 01:49:36,129,194,2022-05-11
388443,2022-05-11 01:24:15,2022-05-11 01:49:36,129,194,2022-05-11
388444,2022-05-11 01:24:39,2022-05-11 01:33:33,41,54,2022-05-11
388445,2022-05-11 01:24:39,2022-05-11 01:33:33,41,54,2022-05-11
388448,2022-05-11 01:25:46,2022-05-11 01:36:53,41,111a,2022-05-11
388449,2022-05-11 01:25:46,2022-05-11 01:36:53,41,111a,2022-05-11
284320,2022-05-05 01:27:01,2022-05-05 01:39:37,34,125,2022-05-05
284323,2022-05-05 01:27:40,2022-05-05 01:28:27,149,149,2022-05-05
284327,2022-05-05 01:28:47,2022-05-05 09:46:45,149,149,2022-05-05
284328,2022-05-05 01:28:50,2022-05-05 01:41:33,149,3,2022-05-05
284331,2022-05-05 01:29:50,2022-05-05 01:31:10,149,149,2022-05-05
388457,2022-05-11 01:29:20,2022-05-11 01:51:44,115,206,2022-05-11
388458,2022-05-11 01:29:39,2022-05-11 01:33:10,41,120,2022-05-11
388459,2022-05-11 01:29:39,2022-05-11 01:33:10,41,120,2022-05-11
388465,2022-05-11 01:30:30,2022-05-11 01:41:01,122,206,2022-05-11
284338,2022-05-05 01:31:52,2022-05-05 02:01:54,149,178,2022-05-05
284342,2022-05-05 01:33:30,2022-05-05 01:34:26,149,149,2022-05-05
284345,2022-05-05 01:34:39,2022-05-05 02:01:50,149,41,2022-05-05
284346,2022-05-05 01:34:51,2022-05-05 03:00:57,149,149,2022-05-05
388472,2022-05-11 01:32:23,2022-05-11 02:34:02,212,65,2022-05-11
388473,2022-05-11 01:32:23,2022-05-11 02:34:02,212,65,2022-05-11
388474,2022-05-11 01:32:26,2022-05-11 02:34:37,212,65,2022-05-11
388475,2022-05-11 01:32:26,2022-05-11 02:34:37,212,65,2022-05-11
388480,2022-05-11 01:33:59,2022-05-11 01:55:31,122,213,2022-05-11
388481,2022-05-11 01:33:59,2022-05-11 01:55:31,122,213,2022-05-11
388483,2022-05-11 01:34:07,2022-05-11 02:33:10,212,65,2022-05-11
388484,2022-05-11 01:34:07,2022-05-11 02:33:10,212,65,2022-05-11
388485,2022-05-11 01:34:12,2022-05-11 02:32:24,212,65,2022-05-11
388486,2022-05-11 01:34:12,2022-05-11 02:32:24,212,65,2022-05-11
388487,2022-05-11 01:34:25,2022-05-11 01:35:05,60,60,2022-05-11
388488,2022-05-11 01:34:25,2022-05-11 01:35:05,60,60,2022-05-11
388495,2022-05-11 01:35:28,2022-05-11 01:43:24,60,166,2022-05-11
388496,2022-05-11 01:35:28,2022-05-11 01:43:24,60,166,2022-05-11
284349,2022-05-05 01:36:20,2022-05-05 01:47:08,149,92,2022-05-05
388503,2022-05-11 01:37:19,2022-05-11 01:44:25,212,163,2022-05-11
388504,2022-05-11 01:37:19,2022-05-11 01:44:25,212,163,2022-05-11
388510,2022-05-11 01:39:08,2022-05-11 01:50:57,59,212,2022-05-11
284365,2022-05-05 01:45:02,2022-05-05 02:09:42,151,218,2022-05-05
388513,2022-05-11 01:40:57,2022-05-11 01:50:49,31,122,2022-05-11
388514,2022-05-11 01:40:57,2022-05-11 01:50:49,31,122,2022-05-11
284369,2022-05-05 01:46:54,2022-05-05 01:56:05,34,177,2022-05-05
284371,2022-05-05 01:47:30,2022-05-05 02:05:12,253,98,2022-05-05
388530,2022-05-11 01:46:04,2022-05-11 02:01:07,224,24,2022-05-11
388533,2022-05-11 01:47:12,2022-05-11 02:09:55,254,186,2022-05-11
388534,2022-05-11 01:47:12,2022-05-11 02:09:55,254,186,2022-05-11
388541,2022-05-11 01:48:55,2022-05-11 02:01:18,48,224,2022-05-11
388542,2022-05-11 01:48:55,2022-05-11 02:01:18,48,224,2022-05-11
388546,2022-05-11 01:49:33,2022-05-11 02:22:31,6,235,2022-05-11
388549,2022-05-11 01:49:51,2022-05-11 02:15:57,254,85,2022-05-11
388550,2022-05-11 01:49:51,2022-05-11 02:15:57,254,85,2022-05-11
388551,2022-05-11 01:50:15,2022-05-11 01:52:58,212,212,2022-05-11
388552,2022-05-11 01:50:15,2022-05-11 01:52:58,212,212,2022-05-11
388558,2022-05-11 01:50:54,2022-05-11 01:58:09,157,213,2022-05-11
388561,2022-05-11 01:50:56,2022-05-11 01:58:03,129,199,2022-05-11
388562,2022-05-11 01:50:56,2022-05-11 01:58:03,129,199,2022-05-11
388572,2022-05-11 01:53:35,2022-05-11 01:53:49,212,212,2022-05-11
388575,2022-05-11 01:54:37,2022-05-11 01:54:51,212,212,2022-05-11
388576,2022-05-11 01:54:37,2022-05-11 01:54:51,212,212,2022-05-11
284394,2022-05-05 01:58:10,2022-05-05 02:11:28,151,193,2022-05-05
388582,2022-05-11 01:55:44,2022-05-11 02:02:11,212,171,2022-05-11
388583,2022-05-11 01:55:52,2022-05-11 02:15:26,6,48,2022-05-11
388584,2022-05-11 01:55:52,2022-05-11 02:15:26,6,48,2022-05-11
388585,2022-05-11 01:56:24,2022-05-11 02:12:43,59,236,2022-05-11
388586,2022-05-11 01:56:24,2022-05-11 02:12:43,59,236,2022-05-11
284414,2022-05-05 02:04:34,2022-05-05 02:29:31,166,244,2022-05-05
388589,2022-05-11 02:00:24,2022-05-11 02:11:42,34,212,2022-05-11
388590,2022-05-11 02:00:24,2022-05-11 02:11:42,34,212,2022-05-11
388604,2022-05-11 02:04:45,2022-05-11 03:38:51,176,69,2022-05-11
284417,2022-05-05 02:05:39,2022-05-05 02:30:36,157,173,2022-05-05
284422,2022-05-05 02:08:40,2022-05-05 02:14:10,151,130,2022-05-05
388605,2022-05-11 02:05:28,2022-05-11 02:16:06,18,171,2022-05-11
388606,2022-05-11 02:05:28,2022-05-11 02:16:06,18,171,2022-05-11
388611,2022-05-11 02:06:06,2022-05-11 02:20:08,79,2,2022-05-11
388627,2022-05-11 02:08:44,2022-05-11 02:29:10,12,187,2022-05-11
388628,2022-05-11 02:09:13,2022-05-11 02:16:56,129,146,2022-05-11
388629,2022-05-11 02:09:13,2022-05-11 02:16:56,129,146,2022-05-11
284427,2022-05-05 02:11:03,2022-05-05 02:42:47,59,59,2022-05-05
284432,2022-05-05 02:13:52,2022-05-05 07:00:11,54,248,2022-05-05
388630,2022-05-11 02:09:38,2022-05-11 02:35:13,157,187,2022-05-11
388631,2022-05-11 02:09:38,2022-05-11 02:35:13,157,187,2022-05-11
388632,2022-05-11 02:12:30,2022-05-11 02:17:34,41,43,2022-05-11
388633,2022-05-11 02:12:30,2022-05-11 02:17:34,41,43,2022-05-11
284438,2022-05-05 02:17:58,2022-05-05 02:24:32,157,213,2022-05-05
388645,2022-05-11 02:17:07,2022-05-11 02:30:27,207,192,2022-05-11
388650,2022-05-11 02:20:41,2022-05-11 02:20:55,126,126,2022-05-11
388651,2022-05-11 02:20:41,2022-05-11 02:20:55,126,126,2022-05-11
388654,2022-05-11 02:21:44,2022-05-11 02:22:25,212,212,2022-05-11
388655,2022-05-11 02:21:44,2022-05-11 02:22:25,212,212,2022-05-11
388658,2022-05-11 02:22:43,2022-05-11 02:46:13,126,235,2022-05-11
388660,2022-05-11 02:23:06,2022-05-11 02:39:02,212,111a,2022-05-11
388661,2022-05-11 02:23:06,2022-05-11 02:39:02,212,111a,2022-05-11
284455,2022-05-05 02:27:50,2022-05-05 02:35:50,5,212,2022-05-05
284456,2022-05-05 02:28:31,2022-05-05 02:37:11,85,126,2022-05-05
388667,2022-05-11 02:24:22,2022-05-11 02:35:46,54,182,2022-05-11
388668,2022-05-11 02:24:22,2022-05-11 02:35:46,54,182,2022-05-11
388680,2022-05-11 02:28:00,2022-05-11 02:42:28,126,120,2022-05-11
284458,2022-05-05 02:29:39,2022-05-05 02:43:40,130,34,2022-05-05
388695,2022-05-11 02:32:27,2022-05-11 02:32:49,58,58,2022-05-11
388696,2022-05-11 02:32:27,2022-05-11 02:32:49,58,58,2022-05-11
388697,2022-05-11 02:32:48,2022-05-11 03:17:31,34,169,2022-05-11
388699,2022-05-11 02:33:05,2022-05-11 02:34:04,58,58,2022-05-11
388700,2022-05-11 02:33:05,2022-05-11 02:34:04,58,58,2022-05-11
388701,2022-05-11 02:33:06,2022-05-11 02:44:01,58,53,2022-05-11
388703,2022-05-11 02:36:34,2022-05-11 02:37:13,210,210,2022-05-11
388708,2022-05-11 02:37:52,2022-05-11 02:38:11,210,210,2022-05-11
284476,2022-05-05 02:52:01,2022-05-05 03:03:30,157,201,2022-05-05
284478,2022-05-05 02:52:27,2022-05-05 02:58:34,54,210,2022-05-05
388728,2022-05-11 02:53:47,2022-05-11 03:00:05,58,31,2022-05-11
388730,2022-05-11 02:55:33,2022-05-11 02:58:24,124,124,2022-05-11
284486,2022-05-05 03:05:06,2022-05-05 03:07:49,130,125,2022-05-05
284489,2022-05-05 03:06:56,2022-05-05 03:15:46,34,224,2022-05-05
388741,2022-05-11 03:11:08,2022-05-11 03:20:05,53,175,2022-05-11
388747,2022-05-11 03:16:28,2022-05-11 03:23:34,126,133,2022-05-11
284501,2022-05-05 03:22:03,2022-05-05 03:22:26,149,149,2022-05-05
284503,2022-05-05 03:22:41,2022-05-05 03:23:44,59,59,2022-05-05
284504,2022-05-05 03:22:43,2022-05-05 03:22:58,149,149,2022-05-05
284505,2022-05-05 03:23:05,2022-05-05 03:23:20,149,149,2022-05-05
284506,2022-05-05 03:24:18,2022-05-05 03:28:38,149,146,2022-05-05
284507,2022-05-05 03:25:11,2022-05-05 03:36:57,59,224,2022-05-05
388757,2022-05-11 03:25:49,2022-05-11 03:32:54,18,61,2022-05-11
284511,2022-05-05 03:33:12,2022-05-05 03:34:02,59,59,2022-05-05
284514,2022-05-05 03:34:43,2022-05-05 07:32:54,59,213,2022-05-05
388771,2022-05-11 03:48:58,2022-05-11 03:56:08,54,9,2022-05-11
388773,2022-05-11 03:49:27,2022-05-11 04:08:09,54,225,2022-05-11
388774,2022-05-11 03:54:50,2022-05-11 04:31:50,54,49,2022-05-11
284522,2022-05-05 03:55:29,2022-05-05 04:30:34,85,77,2022-05-05
284523,2022-05-05 03:55:37,2022-05-05 04:01:33,129,123,2022-05-05
388777,2022-05-11 03:59:57,2022-05-11 04:07:02,41,78,2022-05-11
388782,2022-05-11 04:06:42,2022-05-11 04:22:42,34,6,2022-05-11
388784,2022-05-11 04:08:41,2022-05-11 04:08:53,58,58,2022-05-11
388786,2022-05-11 04:09:25,2022-05-11 04:12:57,58,122,2022-05-11
388794,2022-05-11 04:27:34,2022-05-11 04:31:38,60,60,2022-05-11
388803,2022-05-11 04:41:37,2022-05-11 04:54:24,58,173,2022-05-11
388812,2022-05-11 04:45:39,2022-05-11 04:54:02,58,44,2022-05-11
388817,2022-05-11 04:51:38,2022-05-11 04:55:35,18,54,2022-05-11
388823,2022-05-11 05:04:24,2022-05-11 05:13:16,53,78,2022-05-11
388825,2022-05-11 05:06:54,2022-05-11 05:12:09,39,50,2022-05-11
388833,2022-05-11 05:14:09,2022-05-11 05:19:50,224,166,2022-05-11
388835,2022-05-11 05:18:42,2022-05-11 05:25:41,121,212,2022-05-11
284595,2022-05-05 05:30:28,2022-05-05 05:44:45,70,130,2022-05-05
284598,2022-05-05 05:33:38,2022-05-05 05:38:27,59,210,2022-05-05
388857,2022-05-11 05:37:55,2022-05-11 05:43:18,53,80b,2022-05-11
388859,2022-05-11 05:39:49,2022-05-11 06:01:29,207,253,2022-05-11
284608,2022-05-05 05:42:32,2022-05-05 05:42:50,151,151,2022-05-05
284611,2022-05-05 05:43:11,2022-05-05 05:58:25,151,121,2022-05-05
388871,2022-05-11 05:49:50,2022-05-11 06:10:48,207,71,2022-05-11
388875,2022-05-11 05:53:24,2022-05-11 06:12:30,207,1b,2022-05-11
284630,2022-05-05 05:56:44,2022-05-05 06:47:43,59,200,2022-05-05
388877,2022-05-11 05:55:31,2022-05-11 05:59:27,39,41,2022-05-11
388882,2022-05-11 05:57:10,2022-05-11 06:02:32,223,161,2022-05-11
388884,2022-05-11 05:57:46,2022-05-11 06:07:34,224,31,2022-05-11
388887,2022-05-11 06:01:10,2022-05-11 06:17:42,18,216,2022-05-11
388890,2022-05-11 06:03:02,2022-05-11 06:13:20,40,165,2022-05-11
388893,2022-05-11 06:03:44,2022-05-11 06:17:33,18,216,2022-05-11
388902,2022-05-11 06:10:14,2022-05-11 06:15:35,207,252,2022-05-11
388906,2022-05-11 06:12:07,2022-05-11 06:36:36,121,157,2022-05-11
388917,2022-05-11 06:14:22,2022-05-11 06:22:10,79,60,2022-05-11
388918,2022-05-11 06:14:22,2022-05-11 06:22:10,79,60,2022-05-11
388922,2022-05-11 06:17:37,2022-05-11 06:37:33,241,80a,2022-05-11
388924,2022-05-11 06:17:44,2022-05-11 06:35:20,60,60,2022-05-11
388933,2022-05-11 06:23:13,2022-05-11 15:14:20,224,213,2022-05-11
388934,2022-05-11 06:23:13,2022-05-11 15:14:20,224,213,2022-05-11
388936,2022-05-11 06:23:20,2022-05-11 06:29:35,42,26,2022-05-11
388942,2022-05-11 06:23:59,2022-05-11 06:24:11,37,37,2022-05-11
284661,2022-05-05 06:25:32,2022-05-05 06:39:30,85,251,2022-05-05
284666,2022-05-05 06:27:10,2022-05-05 06:31:39,130,200,2022-05-05
388950,2022-05-11 06:24:51,2022-05-11 06:41:50,37,184,2022-05-11
388965,2022-05-11 06:29:19,2022-05-11 06:43:13,224,80a,2022-05-11
388966,2022-05-11 06:29:19,2022-05-11 06:43:13,224,80a,2022-05-11
388967,2022-05-11 06:29:27,2022-05-11 06:41:06,181,48,2022-05-11
388968,2022-05-11 06:29:27,2022-05-11 06:41:06,181,48,2022-05-11
388973,2022-05-11 06:32:09,2022-05-11 06:39:50,223,47,2022-05-11
388974,2022-05-11 06:32:09,2022-05-11 06:39:50,223,47,2022-05-11
388980,2022-05-11 06:32:49,2022-05-11 06:46:43,40,254,2022-05-11
388982,2022-05-11 06:32:49,2022-05-11 06:46:43,40,254,2022-05-11
284683,2022-05-05 06:36:22,2022-05-05 06:50:39,111b,101,2022-05-05
284690,2022-05-05 06:37:31,2022-05-05 06:37:34,26,26,2022-05-05
284691,2022-05-05 06:37:40,2022-05-05 06:53:02,26,110,2022-05-05
284693,2022-05-05 06:37:48,2022-05-05 06:42:34,26,26,2022-05-05
388985,2022-05-11 06:33:36,2022-05-11 06:49:56,79,14,2022-05-11
388986,2022-05-11 06:33:36,2022-05-11 06:49:56,79,14,2022-05-11
388997,2022-05-11 06:36:53,2022-05-11 06:52:23,53,125,2022-05-11
388998,2022-05-11 06:36:53,2022-05-11 06:52:23,53,125,2022-05-11
389007,2022-05-11 06:39:30,2022-05-11 06:51:57,79,188,2022-05-11
389008,2022-05-11 06:39:30,2022-05-11 06:51:57,79,188,2022-05-11
389010,2022-05-11 06:40:13,2022-05-11 06:42:58,31,29,2022-05-11
389015,2022-05-11 06:40:37,2022-05-11 06:52:56,42,126,2022-05-11
389016,2022-05-11 06:40:37,2022-05-11 06:52:56,42,126,2022-05-11
389017,2022-05-11 06:40:57,2022-05-11 06:42:07,37,37,2022-05-11
