283824,2022-05-05 00:04:57,2022-05-05 00:08:51,74,79,2022-05-05
283828,2022-05-05 00:05:16,2022-05-05 00:14:06,128,49,2022-05-05
283830,2022-05-05 00:05:25,2022-05-05 00:28:42,151,96,2022-05-05
283832,2022-05-05 00:05:44,2022-05-05 19:33:59,246,19,2022-05-05
283834,2022-05-05 00:05:52,2022-05-05 00:13:02,169,121,2022-05-05
283836,2022-05-05 00:06:02,2022-05-05 00:13:04,169,121,2022-05-05
283839,2022-05-05 00:06:12,2022-05-05 00:32:32,246,2,2022-05-05
283840,2022-05-05 00:06:13,2022-05-05 00:13:17,169,121,2022-05-05
283845,2022-05-05 00:06:26,2022-05-05 07:00:34,246,256,2022-05-05
283848,2022-05-05 00:06:33,2022-05-05 00:32:36,246,2,2022-05-05
283849,2022-05-05 00:06:43,2022-05-05 00:09:23,145,153,2022-05-05
283851,2022-05-05 00:06:53,2022-05-05 00:17:21,208,175,2022-05-05
283853,2022-05-05 00:07:02,2022-05-05 00:20:30,208,119,2022-05-05
283855,2022-05-05 00:07:15,2022-05-05 00:23:45,151,135,2022-05-05
283860,2022-05-05 00:07:55,2022-05-05 00:30:24,261,19,2022-05-05
283862,2022-05-05 00:07:58,2022-05-05 00:14:48,261,217,2022-05-05
283863,2022-05-05 00:08:07,2022-05-05 00:08:26,146,146,2022-05-05
283864,2022-05-05 00:08:14,2022-05-05 00:28:01,192,139,2022-05-05
283865,2022-05-05 00:08:20,2022-05-05 00:19:33,208,212,2022-05-05
283870,2022-05-05 00:08:44,2022-05-05 00:18:51,169,116,2022-05-05
283871,2022-05-05 00:08:51,2022-05-05 00:22:34,164,170,2022-05-05
283874,2022-05-05 00:09:13,2022-05-05 00:32:55,128,237,2022-05-05
283875,2022-05-05 00:09:15,2022-05-05 00:30:14,146,129,2022-05-05
283876,2022-05-05 00:09:25,2022-05-05 00:15:57,169,18,2022-05-05
283878,2022-05-05 00:09:34,2022-05-05 00:25:28,43,226,2022-05-05
283880,2022-05-05 00:09:41,2022-05-05 00:18:47,169,1,2022-05-05
283881,2022-05-05 00:09:44,2022-05-05 00:20:52,118,63,2022-05-05
283887,2022-05-05 00:10:26,2022-05-05 00:17:24,74,84,2022-05-05
283889,2022-05-05 00:10:33,2022-05-05 00:13:29,57,178,2022-05-05
283901,2022-05-05 00:11:41,2022-05-05 00:24:58,45,14,2022-05-05
283904,2022-05-05 00:11:54,2022-05-05 00:20:19,57,136,2022-05-05
283905,2022-05-05 00:11:55,2022-05-05 00:12:16,57,57,2022-05-05
283906,2022-05-05 00:12:06,2022-05-05 00:35:11,56,247,2022-05-05
283908,2022-05-05 00:12:07,2022-05-05 00:23:57,96,226,2022-05-05
283909,2022-05-05 00:12:08,2022-05-05 00:23:11,25,177,2022-05-05
283910,2022-05-05 00:12:15,2022-05-05 00:27:56,149,35,2022-05-05
283912,2022-05-05 00:12:17,2022-05-05 00:24:21,145,217,2022-05-05
283913,2022-05-05 00:12:20,2022-05-05 00:23:34,25,177,2022-05-05
283914,2022-05-05 00:12:23,2022-05-05 00:24:18,208,42,2022-05-05
283916,2022-05-05 00:12:37,2022-05-05 00:20:04,57,136,2022-05-05
283917,2022-05-05 00:12:49,2022-05-05 00:25:04,208,133,2022-05-05
283921,2022-05-05 00:12:55,2022-05-05 00:25:14,208,133,2022-05-05
283924,2022-05-05 00:13:13,2022-05-05 00:28:27,145,197,2022-05-05
283927,2022-05-05 00:13:20,2022-05-05 00:25:52,94,13,2022-05-05
283934,2022-05-05 00:14:03,2022-05-05 00:28:03,55,188,2022-05-05
283937,2022-05-05 00:14:27,2022-05-05 00:14:43,38,38,2022-05-05
283940,2022-05-05 00:14:48,2022-05-05 00:20:51,49,34,2022-05-05
283941,2022-05-05 00:14:56,2022-05-05 00:27:56,151,95,2022-05-05
283943,2022-05-05 00:15:06,2022-05-05 00:27:46,137,97,2022-05-05
283945,2022-05-05 00:15:35,2022-05-05 00:19:32,38,43,2022-05-05
283947,2022-05-05 00:15:51,2022-05-05 00:34:30,128,67,2022-05-05
283950,2022-05-05 00:15:58,2022-05-05 00:16:23,96,96,2022-05-05
283955,2022-05-05 00:16:29,2022-05-05 00:22:17,30,18,2022-05-05
283958,2022-05-05 00:17:04,2022-05-05 00:28:27,96,204,2022-05-05
283959,2022-05-05 00:17:06,2022-05-05 00:29:37,74,129,2022-05-05
283960,2022-05-05 00:17:06,2022-05-05 00:49:13,145,187,2022-05-05
283961,2022-05-05 00:17:07,2022-05-05 00:28:23,37,194,2022-05-05
283963,2022-05-05 00:17:37,2022-05-05 00:33:51,151,180,2022-05-05
283966,2022-05-05 00:17:53,2022-05-05 00:27:52,25,189,2022-05-05
283969,2022-05-05 00:17:55,2022-05-05 00:31:22,1,121,2022-05-05
283970,2022-05-05 00:18:24,2022-05-05 00:31:10,1,121,2022-05-05
283972,2022-05-05 00:19:16,2022-05-05 00:19:58,118,118,2022-05-05
283973,2022-05-05 00:19:30,2022-05-05 00:27:55,261,260,2022-05-05
283976,2022-05-05 00:19:37,2022-05-05 00:19:59,157,157,2022-05-05
283977,2022-05-05 00:19:37,2022-05-05 00:36:21,102,242,2022-05-05
283978,2022-05-05 00:19:40,2022-05-05 00:27:12,207,208,2022-05-05
283980,2022-05-05 00:19:58,2022-05-05 00:27:42,45,47,2022-05-05
283981,2022-05-05 00:20:08,2022-05-05 00:25:44,157,139,2022-05-05
283982,2022-05-05 00:20:13,2022-05-05 00:29:27,26,55,2022-05-05
283984,2022-05-05 00:20:14,2022-05-05 00:28:49,43,220,2022-05-05
283987,2022-05-05 00:20:42,2022-05-05 00:20:53,151,151,2022-05-05
283989,2022-05-05 00:20:55,2022-05-05 00:31:28,151,166,2022-05-05
283990,2022-05-05 00:21:13,2022-05-05 00:44:33,118,202,2022-05-05
283991,2022-05-05 00:21:19,2022-05-05 00:31:37,207,18,2022-05-05
283996,2022-05-05 00:21:49,2022-05-05 00:30:40,43,86,2022-05-05
283997,2022-05-05 00:22:01,2022-05-05 00:31:16,151,166,2022-05-05
284003,2022-05-05 00:23:18,2022-05-05 00:23:37,102,102,2022-05-05
284005,2022-05-05 00:23:25,2022-05-05 00:30:02,166,192,2022-05-05
284006,2022-05-05 00:23:39,2022-05-05 00:28:07,57,38,2022-05-05
284008,2022-05-05 00:23:49,2022-05-05 00:36:14,44,224,2022-05-05
284009,2022-05-05 00:23:54,2022-05-05 00:30:11,102,195,2022-05-05
284010,2022-05-05 00:23:54,2022-05-05 00:53:05,118,242,2022-05-05
284015,2022-05-05 00:24:24,2022-05-05 00:29:45,218,122,2022-05-05
284016,2022-05-05 00:24:34,2022-05-05 00:32:37,164,8,2022-05-05
284018,2022-05-05 00:24:47,2022-05-05 00:27:14,202,170,2022-05-05
284019,2022-05-05 00:24:50,2022-05-05 00:45:08,135,175,2022-05-05
284020,2022-05-05 00:24:53,2022-05-05 00:25:41,208,208,2022-05-05
284022,2022-05-05 00:25:02,2022-05-05 00:42:57,129,175,2022-05-05
284025,2022-05-05 00:25:15,2022-05-05 00:34:02,264,14,2022-05-05
284026,2022-05-05 00:25:16,2022-05-05 00:34:51,164,19,2022-05-05
284029,2022-05-05 00:25:36,2022-05-05 00:35:09,146,204,2022-05-05
284033,2022-05-05 00:26:02,2022-05-05 00:42:47,208,181,2022-05-05
284035,2022-05-05 00:26:27,2022-05-05 00:36:00,128,187,2022-05-05
284037,2022-05-05 00:26:37,2022-05-05 00:33:33,49,34,2022-05-05
284038,2022-05-05 00:26:38,2022-05-05 00:40:15,49,58,2022-05-05
284039,2022-05-05 00:26:55,2022-05-05 00:39:09,7,204,2022-05-05
284040,2022-05-05 00:26:58,2022-05-05 00:31:50,38,19,2022-05-05
284043,2022-05-05 00:27:42,2022-05-05 00:38:20,19,128,2022-05-05
284044,2022-05-05 00:27:44,2022-05-05 00:43:36,38,136,2022-05-05
284045,2022-05-05 00:27:44,2022-05-05 01:05:23,13,14,2022-05-05
284046,2022-05-05 00:28:10,2022-05-05 00:52:46,45,217,2022-05-05
284051,2022-05-05 00:28:22,2022-05-05 00:29:30,208,208,2022-05-05
284053,2022-05-05 00:28:35,2022-05-05 00:36:23,38,224,2022-05-05
284054,2022-05-05 00:28:35,2022-05-05 00:38:15,146,204,2022-05-05
284057,2022-05-05 00:28:45,2022-05-05 00:53:53,56,220,2022-05-05
284058,2022-05-05 00:28:48,2022-05-05 00:41:08,74,49,2022-05-05
284059,2022-05-05 00:28:53,2022-05-05 00:38:08,30,190,2022-05-05
284061,2022-05-05 00:29:01,2022-05-05 00:45:59,96,129,2022-05-05
284063,2022-05-05 00:29:12,2022-05-05 00:46:05,47,91,2022-05-05
284064,2022-05-05 00:29:14,2022-05-05 00:38:10,166,146,2022-05-05
284066,2022-05-05 00:29:39,2022-05-05 00:48:31,207,221,2022-05-05
284067,2022-05-05 00:29:53,2022-05-05 01:13:37,164,172,2022-05-05
284070,2022-05-05 00:30:21,2022-05-05 00:37:47,157,131,2022-05-05
284071,2022-05-05 00:30:27,2022-05-05 00:40:01,208,47,2022-05-05
284072,2022-05-05 00:30:27,2022-05-05 00:54:16,192,95,2022-05-05
284074,2022-05-05 00:30:51,2022-05-05 00:41:11,146,115,2022-05-05
284075,2022-05-05 00:30:58,2022-05-05 00:31:10,57,57,2022-05-05
284076,2022-05-05 00:31:05,2022-05-05 00:34:08,156,208,2022-05-05
284077,2022-05-05 00:31:14,2022-05-05 00:34:49,38,42,2022-05-05
284078,2022-05-05 00:31:18,2022-05-05 00:44:17,208,175,2022-05-05
284079,2022-05-05 00:31:23,2022-05-05 00:44:23,192,145,2022-05-05
284080,2022-05-05 00:31:32,2022-05-05 00:32:12,57,57,2022-05-05
284082,2022-05-05 00:32:17,2022-05-05 00:43:23,164,122,2022-05-05
284084,2022-05-05 00:33:19,2022-05-05 00:41:55,166,79,2022-05-05
284087,2022-05-05 00:33:35,2022-05-05 00:39:33,15,59,2022-05-05
284088,2022-05-05 00:33:43,2022-05-05 00:43:00,27,51,2022-05-05
284089,2022-05-05 00:33:43,2022-05-05 00:48:59,157,262,2022-05-05
284092,2022-05-05 00:34:09,2022-05-05 00:39:01,30,13,2022-05-05
284093,2022-05-05 00:34:12,2022-05-05 00:39:46,1,175,2022-05-05
284094,2022-05-05 00:34:14,2022-05-05 00:56:14,146,262,2022-05-05
284095,2022-05-05 00:34:26,2022-05-05 00:34:40,56,56,2022-05-05
284098,2022-05-05 00:35:12,2022-05-05 00:37:59,155,205,2022-05-05
284099,2022-05-05 00:35:16,2022-05-05 00:40:38,9,13,2022-05-05
284100,2022-05-05 00:35:24,2022-05-05 00:57:45,56,205,2022-05-05
284101,2022-05-05 00:35:29,2022-05-05 00:45:42,56,16,2022-05-05
284102,2022-05-05 00:35:30,2022-05-05 00:47:23,169,41,2022-05-05
284105,2022-05-05 00:36:49,2022-05-05 00:45:07,51,221,2022-05-05
284106,2022-05-05 00:37:01,2022-05-05 00:37:38,146,146,2022-05-05
284110,2022-05-05 00:37:42,2022-05-05 00:47:52,96,241,2022-05-05
284112,2022-05-05 00:37:56,2022-05-05 00:49:45,180,236,2022-05-05
284113,2022-05-05 00:37:56,2022-05-05 14:09:17,43,43,2022-05-05
284114,2022-05-05 00:38:12,2022-05-05 01:28:23,118,131,2022-05-05
284115,2022-05-05 00:38:35,2022-05-05 00:46:40,45,132,2022-05-05
284116,2022-05-05 00:38:36,2022-05-05 00:45:47,128,133,2022-05-05
284117,2022-05-05 00:38:39,2022-05-05 00:41:17,246,139,2022-05-05
284118,2022-05-05 00:38:42,2022-05-05 00:48:39,43,125,2022-05-05
284119,2022-05-05 00:38:45,2022-05-05 00:39:03,146,146,2022-05-05
284125,2022-05-05 00:39:28,2022-05-05 00:39:57,90,90,2022-05-05
284127,2022-05-05 00:39:45,2022-05-05 00:58:22,146,237,2022-05-05
284129,2022-05-05 00:39:57,2022-05-05 00:50:25,175,55,2022-05-05
284131,2022-05-05 00:40:22,2022-05-05 00:49:23,157,8,2022-05-05
284132,2022-05-05 00:40:34,2022-05-05 00:53:18,192,187,2022-05-05
284133,2022-05-05 00:40:42,2022-05-05 00:49:36,137,204,2022-05-05
284134,2022-05-05 00:40:47,2022-05-05 15:08:59,90,90,2022-05-05
284135,2022-05-05 00:40:56,2022-05-05 00:49:23,157,8,2022-05-05
284136,2022-05-05 00:41:23,2022-05-05 08:11:48,90,236,2022-05-05
284138,2022-05-05 00:41:35,2022-05-05 00:48:50,97,65,2022-05-05
284140,2022-05-05 00:42:24,2022-05-05 00:55:25,192,228,2022-05-05
284143,2022-05-05 00:42:48,2022-05-05 00:47:32,79,84,2022-05-05
284150,2022-05-05 00:45:12,2022-05-05 00:50:33,135,221,2022-05-05
284155,2022-05-05 00:46:26,2022-05-05 01:02:54,55,202,2022-05-05
284157,2022-05-05 00:47:01,2022-05-05 00:53:30,124,26,2022-05-05
284161,2022-05-05 00:47:57,2022-05-05 00:57:46,38,134,2022-05-05
387653,2022-05-11 00:02:00,2022-05-11 00:02:24,52,52,2022-05-11
387668,2022-05-11 00:02:38,2022-05-11 01:34:05,52,128,2022-05-11
387669,2022-05-11 00:02:38,2022-05-11 01:34:05,52,128,2022-05-11
387711,2022-05-11 00:05:20,2022-05-11 00:12:11,202,144,2022-05-11
387721,2022-05-11 00:06:06,2022-05-11 00:06:22,177,177,2022-05-11
387725,2022-05-11 00:06:19,2022-05-11 00:21:40,204,58,2022-05-11
387732,2022-05-11 00:06:36,2022-05-11 00:35:01,135,38,2022-05-11
387733,2022-05-11 00:06:38,2022-05-11 00:06:50,135,135,2022-05-11
387734,2022-05-11 00:06:38,2022-05-11 00:06:50,135,135,2022-05-11
387739,2022-05-11 00:06:56,2022-05-11 00:08:37,135,135,2022-05-11
387740,2022-05-11 00:06:56,2022-05-11 00:08:37,135,135,2022-05-11
387742,2022-05-11 00:07:01,2022-05-11 00:24:10,19,82,2022-05-11
387752,2022-05-11 00:08:05,2022-05-11 00:27:09,62,236,2022-05-11
387753,2022-05-11 00:08:13,2022-05-11 00:13:18,177,43,2022-05-11
387754,2022-05-11 00:08:13,2022-05-11 00:13:18,177,43,2022-05-11
387760,2022-05-11 00:08:32,2022-05-11 00:21:52,8,46,2022-05-11
387765,2022-05-11 00:08:43,2022-05-11 00:36:59,135,64,2022-05-11
387766,2022-05-11 00:08:43,2022-05-11 00:36:59,135,64,2022-05-11
387772,2022-05-11 00:09:13,2022-05-11 01:10:03,38,80,2022-05-11
387785,2022-05-11 00:10:25,2022-05-11 00:37:54,19,50,2022-05-11
387786,2022-05-11 00:10:25,2022-05-11 00:37:54,19,50,2022-05-11
387787,2022-05-11 00:10:47,2022-05-11 00:24:32,19,82,2022-05-11
387788,2022-05-11 00:10:47,2022-05-11 00:24:32,19,82,2022-05-11
387800,2022-05-11 00:12:10,2022-05-11 00:12:33,31,31,2022-05-11
387801,2022-05-11 00:12:11,2022-05-11 00:35:35,62,204,2022-05-11
387802,2022-05-11 00:12:11,2022-05-11 00:35:35,62,204,2022-05-11
387809,2022-05-11 00:12:50,2022-05-11 00:35:37,135,64,2022-05-11
387810,2022-05-11 00:12:50,2022-05-11 00:35:37,135,64,2022-05-11
387811,2022-05-11 00:12:54,2022-05-11 00:35:24,62,204,2022-05-11
387812,2022-05-11 00:12:54,2022-05-11 00:35:24,62,204,2022-05-11
387813,2022-05-11 00:12:59,2022-05-11 00:36:10,135,64,2022-05-11
387814,2022-05-11 00:12:59,2022-05-11 00:36:10,135,64,2022-05-11
387815,2022-05-11 00:13:06,2022-05-11 00:13:22,31,31,2022-05-11
387816,2022-05-11 00:13:06,2022-05-11 00:13:22,31,31,2022-05-11
387821,2022-05-11 00:13:42,2022-05-11 00:35:46,62,204,2022-05-11
387822,2022-05-11 00:13:42,2022-05-11 00:35:46,62,204,2022-05-11
387825,2022-05-11 00:13:52,2022-05-11 00:14:09,31,31,2022-05-11
387826,2022-05-11 00:13:52,2022-05-11 00:14:09,31,31,2022-05-11
387827,2022-05-11 00:14:09,2022-05-11 00:32:55,31,236,2022-05-11
387828,2022-05-11 00:14:09,2022-05-11 00:32:55,31,236,2022-05-11
387829,2022-05-11 00:14:24,2022-05-11 00:28:29,31,135,2022-05-11
387830,2022-05-11 00:14:24,2022-05-11 00:28:29,31,135,2022-05-11
387836,2022-05-11 00:15:10,2022-05-11 00:15:24,169,169,2022-05-11
387843,2022-05-11 00:16:02,2022-05-11 00:33:48,204,38,2022-05-11
387844,2022-05-11 00:16:02,2022-05-11 00:33:48,204,38,2022-05-11
387852,2022-05-11 00:16:17,2022-05-11 00:26:16,169,194,2022-05-11
387853,2022-05-11 00:16:17,2022-05-11 00:26:16,169,194,2022-05-11
387858,2022-05-11 00:16:36,2022-05-11 00:19:26,169,164,2022-05-11
387859,2022-05-11 00:16:36,2022-05-11 00:19:26,169,164,2022-05-11
387864,2022-05-11 00:16:47,2022-05-11 00:28:44,38,232,2022-05-11
387865,2022-05-11 00:16:47,2022-05-11 00:28:44,38,232,2022-05-11
387872,2022-05-11 00:17:42,2022-05-11 00:26:08,254,245,2022-05-11
387899,2022-05-11 00:18:58,2022-05-11 00:43:09,35,213,2022-05-11
387902,2022-05-11 00:19:07,2022-05-11 00:33:11,80,101,2022-05-11
387907,2022-05-11 00:19:31,2022-05-11 00:27:31,204,172,2022-05-11
387908,2022-05-11 00:19:31,2022-05-11 00:27:31,204,172,2022-05-11
387910,2022-05-11 00:19:42,2022-05-11 00:20:00,100,100,2022-05-11
387916,2022-05-11 00:20:09,2022-05-11 00:26:01,178,244,2022-05-11
387917,2022-05-11 00:20:45,2022-05-11 00:21:04,100,100,2022-05-11
387918,2022-05-11 00:20:45,2022-05-11 00:21:04,100,100,2022-05-11
387941,2022-05-11 00:21:37,2022-05-11 00:21:59,100,100,2022-05-11
387942,2022-05-11 00:21:37,2022-05-11 00:21:59,100,100,2022-05-11
387944,2022-05-11 00:21:47,2022-05-11 00:21:57,74,74,2022-05-11
387945,2022-05-11 00:22:03,2022-05-11 00:31:09,74,186,2022-05-11
387946,2022-05-11 00:22:03,2022-05-11 00:31:09,74,186,2022-05-11
387948,2022-05-11 00:22:11,2022-05-11 00:31:15,43,135,2022-05-11
387952,2022-05-11 00:22:21,2022-05-11 00:22:49,107,107,2022-05-11
387955,2022-05-11 00:22:28,2022-05-11 00:32:21,8,156,2022-05-11
387956,2022-05-11 00:22:28,2022-05-11 00:32:21,8,156,2022-05-11
387963,2022-05-11 00:22:50,2022-05-11 00:23:12,169,169,2022-05-11
387964,2022-05-11 00:22:50,2022-05-11 00:23:12,169,169,2022-05-11
387967,2022-05-11 00:23:05,2022-05-11 00:32:18,8,156,2022-05-11
387968,2022-05-11 00:23:05,2022-05-11 00:32:18,8,156,2022-05-11
387969,2022-05-11 00:23:06,2022-05-11 00:34:53,62,171,2022-05-11
387970,2022-05-11 00:23:06,2022-05-11 00:34:53,62,171,2022-05-11
387975,2022-05-11 00:23:27,2022-05-11 00:31:38,169,170,2022-05-11
387976,2022-05-11 00:23:27,2022-05-11 00:31:38,169,170,2022-05-11
387983,2022-05-11 00:24:05,2022-05-11 00:45:26,254,174,2022-05-11
387984,2022-05-11 00:24:05,2022-05-11 00:45:26,254,174,2022-05-11
387989,2022-05-11 00:24:31,2022-05-11 00:45:34,254,174,2022-05-11
387990,2022-05-11 00:24:31,2022-05-11 00:45:34,254,174,2022-05-11
387997,2022-05-11 00:24:59,2022-05-11 00:29:59,65,191,2022-05-11
387999,2022-05-11 00:25:06,2022-05-11 00:38:55,169,90,2022-05-11
388000,2022-05-11 00:25:06,2022-05-11 00:38:55,169,90,2022-05-11
388008,2022-05-11 00:25:27,2022-05-11 00:47:55,264,55,2022-05-11
388020,2022-05-11 00:26:48,2022-05-11 00:35:54,170,205,2022-05-11
388037,2022-05-11 00:27:55,2022-05-11 00:46:35,52,162,2022-05-11
388038,2022-05-11 00:27:55,2022-05-11 00:33:07,129,135,2022-05-11
388039,2022-05-11 00:27:55,2022-05-11 00:46:35,52,162,2022-05-11
388041,2022-05-11 00:27:57,2022-05-11 00:42:25,67,57,2022-05-11
388046,2022-05-11 00:28:19,2022-05-11 00:54:00,57,250,2022-05-11
388047,2022-05-11 00:28:19,2022-05-11 00:54:00,57,250,2022-05-11
388048,2022-05-11 00:28:20,2022-05-11 00:42:25,67,57,2022-05-11
388050,2022-05-11 00:28:20,2022-05-11 00:42:25,67,57,2022-05-11
388057,2022-05-11 00:28:31,2022-05-11 00:43:37,132,12,2022-05-11
388059,2022-05-11 00:28:41,2022-05-11 00:28:55,55,55,2022-05-11
388063,2022-05-11 00:28:46,2022-05-11 00:54:32,45,217,2022-05-11
388065,2022-05-11 00:28:57,2022-05-11 00:35:20,48,244,2022-05-11
388070,2022-05-11 00:29:20,2022-05-11 00:29:36,55,55,2022-05-11
388071,2022-05-11 00:29:20,2022-05-11 00:29:36,55,55,2022-05-11
388078,2022-05-11 00:30:02,2022-05-11 00:37:37,55,177,2022-05-11
388079,2022-05-11 00:30:02,2022-05-11 00:37:37,55,177,2022-05-11
388083,2022-05-11 00:30:21,2022-05-11 00:44:07,161,216,2022-05-11
388084,2022-05-11 00:30:31,2022-05-11 00:44:09,161,216,2022-05-11
388085,2022-05-11 00:30:31,2022-05-11 00:44:09,161,216,2022-05-11
388088,2022-05-11 00:31:06,2022-05-11 00:41:41,45,59,2022-05-11
388089,2022-05-11 00:31:06,2022-05-11 00:41:41,45,59,2022-05-11
388090,2022-05-11 00:31:08,2022-05-11 00:41:20,45,59,2022-05-11
388091,2022-05-11 00:31:08,2022-05-11 00:41:20,45,59,2022-05-11
388097,2022-05-11 00:31:50,2022-05-11 00:33:28,99,99,2022-05-11
388098,2022-05-11 00:31:50,2022-05-11 00:33:28,99,99,2022-05-11
388099,2022-05-11 00:32:14,2022-05-11 00:43:58,99,116,2022-05-11
388100,2022-05-11 00:32:14,2022-05-11 00:43:58,99,116,2022-05-11
388117,2022-05-11 00:33:24,2022-05-11 00:40:10,45,132,2022-05-11
388118,2022-05-11 00:33:24,2022-05-11 00:40:10,45,132,2022-05-11
388119,2022-05-11 00:33:25,2022-05-11 00:41:51,43,125,2022-05-11
388120,2022-05-11 00:33:25,2022-05-11 00:41:51,43,125,2022-05-11
388125,2022-05-11 00:33:41,2022-05-11 00:56:33,161,243,2022-05-11
388126,2022-05-11 00:33:41,2022-05-11 00:56:33,161,243,2022-05-11
388127,2022-05-11 00:33:47,2022-05-11 00:34:02,107,107,2022-05-11
388128,2022-05-11 00:33:47,2022-05-11 00:34:02,107,107,2022-05-11
388131,2022-05-11 00:34:15,2022-05-11 00:34:30,107,107,2022-05-11
388132,2022-05-11 00:34:15,2022-05-11 00:34:30,107,107,2022-05-11
388144,2022-05-11 00:35:23,2022-05-11 09:00:12,11,11,2022-05-11
388154,2022-05-11 00:36:56,2022-05-11 01:27:04,106,17,2022-05-11
388155,2022-05-11 00:37:15,2022-05-11 02:02:03,45,27,2022-05-11
388156,2022-05-11 00:37:15,2022-05-11 02:02:03,45,27,2022-05-11
388159,2022-05-11 00:37:49,2022-05-11 00:46:07,170,197,2022-05-11
388160,2022-05-11 00:37:49,2022-05-11 00:46:07,170,197,2022-05-11
388162,2022-05-11 00:38:03,2022-05-11 00:58:38,58,180,2022-05-11
388164,2022-05-11 00:38:06,2022-05-11 00:43:07,6,121,2022-05-11
388168,2022-05-11 00:38:53,2022-05-11 00:52:35,59,52,2022-05-11
388173,2022-05-11 00:39:34,2022-05-11 00:48:51,57,37,2022-05-11
388174,2022-05-11 00:39:34,2022-05-11 00:48:51,57,37,2022-05-11
388175,2022-05-11 00:39:47,2022-05-11 00:51:50,80,51,2022-05-11
388176,2022-05-11 00:39:47,2022-05-11 00:51:50,80,51,2022-05-11
388178,2022-05-11 00:40:04,2022-05-11 00:49:55,166,167,2022-05-11
388181,2022-05-11 00:40:18,2022-05-11 01:00:13,253,174,2022-05-11
388183,2022-05-11 00:40:20,2022-05-11 00:44:45,30,19,2022-05-11
388185,2022-05-11 00:40:40,2022-05-11 00:47:10,29,244,2022-05-11
388187,2022-05-11 00:40:50,2022-05-11 01:22:41,56,224,2022-05-11
388194,2022-05-11 00:42:26,2022-05-11 00:56:13,83,177,2022-05-11
388197,2022-05-11 00:42:50,2022-05-11 00:51:17,189,79,2022-05-11
388198,2022-05-11 00:42:56,2022-05-11 00:58:55,52,125,2022-05-11
388199,2022-05-11 00:42:56,2022-05-11 00:58:55,52,125,2022-05-11
388200,2022-05-11 00:42:58,2022-05-11 01:00:22,52,5,2022-05-11
388201,2022-05-11 00:42:58,2022-05-11 01:00:22,52,5,2022-05-11
387622,2022-05-11 00:00:08,2022-05-11 00:08:29,6,153,2022-05-11
387623,2022-05-11 00:00:08,2022-05-11 00:08:29,6,153,2022-05-11
387626,2022-05-11 00:00:19,2022-05-11 00:06:21,6,209,2022-05-11
387627,2022-05-11 00:00:19,2022-05-11 00:06:21,6,209,2022-05-11
