trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
387828,2022-05-11 00:14:09,2022-05-11 00:32:55,31.0,236.0,2022-05-11
387836,2022-05-11 00:15:10,2022-05-11 00:15:24,169.0,169.0,2022-05-11
387843,2022-05-11 00:16:02,2022-05-11 00:33:48,204.0,38.0,2022-05-11
387844,2022-05-11 00:16:02,2022-05-11 00:33:48,204.0,38.0,2022-05-11
387852,2022-05-11 00:16:17,2022-05-11 00:26:16,169.0,194.0,2022-05-11
387853,2022-05-11 00:16:17,2022-05-11 00:26:16,169.0,194.0,2022-05-11
387858,2022-05-11 00:16:36,2022-05-11 00:19:26,169.0,164.0,2022-05-11
387859,2022-05-11 00:16:36,2022-05-11 00:19:26,169.0,164.0,2022-05-11
387864,2022-05-11 00:16:47,2022-05-11 00:28:44,38.0,232.0,2022-05-11
387865,2022-05-11 00:16:47,2022-05-11 00:28:44,38.0,232.0,2022-05-11
387872,2022-05-11 00:17:42,2022-05-11 00:26:08,254.0,245.0,2022-05-11
387899,2022-05-11 00:18:58,2022-05-11 00:43:09,35.0,213.0,2022-05-11
387902,2022-05-11 00:19:07,2022-05-11 00:33:11,80.0,101.0,2022-05-11
387942,2022-05-11 00:21:37,2022-05-11 00:21:59,100.0,100.0,2022-05-11
387944,2022-05-11 00:21:47,2022-05-11 00:21:57,74.0,74.0,2022-05-11
387945,2022-05-11 00:22:03,2022-05-11 00:31:09,74.0,186.0,2022-05-11
387946,2022-05-11 00:22:03,2022-05-11 00:31:09,74.0,186.0,2022-05-11
387955,2022-05-11 00:22:28,2022-05-11 00:32:21,8.0,156.0,2022-05-11
387956,2022-05-11 00:22:28,2022-05-11 00:32:21,8.0,156.0,2022-05-11
387964,2022-05-11 00:22:50,2022-05-11 00:23:12,169.0,169.0,2022-05-11
387967,2022-05-11 00:23:05,2022-05-11 00:32:18,8.0,156.0,2022-05-11
387968,2022-05-11 00:23:05,2022-05-11 00:32:18,8.0,156.0,2022-05-11
387969,2022-05-11 00:23:06,2022-05-11 00:34:53,62.0,171.0,2022-05-11
387970,2022-05-11 00:23:06,2022-05-11 00:34:53,62.0,171.0,2022-05-11
387975,2022-05-11 00:23:27,2022-05-11 00:31:38,169.0,170.0,2022-05-11
387976,2022-05-11 00:23:27,2022-05-11 00:31:38,169.0,170.0,2022-05-11
387983,2022-05-11 00:24:05,2022-05-11 00:45:26,254.0,174.0,2022-05-11
387984,2022-05-11 00:24:05,2022-05-11 00:45:26,254.0,174.0,2022-05-11
387989,2022-05-11 00:24:31,2022-05-11 00:45:34,254.0,174.0,2022-05-11
387990,2022-05-11 00:24:31,2022-05-11 00:45:34,254.0,174.0,2022-05-11
388000,2022-05-11 00:25:06,2022-05-11 00:38:55,169.0,90.0,2022-05-11
388020,2022-05-11 00:26:48,2022-05-11 00:35:54,170.0,205.0,2022-05-11
388039,2022-05-11 00:27:55,2022-05-11 00:46:35,52.0,162.0,2022-05-11
388050,2022-05-11 00:28:20,2022-05-11 00:42:25,67.0,57.0,2022-05-11
388063,2022-05-11 00:28:46,2022-05-11 00:54:32,45.0,217.0,2022-05-11
388090,2022-05-11 00:31:08,2022-05-11 00:41:20,45.0,59.0,2022-05-11
388091,2022-05-11 00:31:08,2022-05-11 00:41:20,45.0,59.0,2022-05-11
388097,2022-05-11 00:31:50,2022-05-11 00:33:28,99.0,99.0,2022-05-11
388098,2022-05-11 00:31:50,2022-05-11 00:33:28,99.0,99.0,2022-05-11
388099,2022-05-11 00:32:14,2022-05-11 00:43:58,99.0,116.0,2022-05-11
388100,2022-05-11 00:32:14,2022-05-11 00:43:58,99.0,116.0,2022-05-11
388117,2022-05-11 00:33:24,2022-05-11 00:40:10,45.0,132.0,2022-05-11
388118,2022-05-11 00:33:24,2022-05-11 00:40:10,45.0,132.0,2022-05-11
388126,2022-05-11 00:33:41,2022-05-11 00:56:33,161.0,243.0,2022-05-11
388154,2022-05-11 00:36:56,2022-05-11 01:27:04,106.0,17.0,2022-05-11
388164,2022-05-11 00:38:06,2022-05-11 00:43:07,6.0,121.0,2022-05-11
388175,2022-05-11 00:39:47,2022-05-11 00:51:50,80.0,51.0,2022-05-11
388176,2022-05-11 00:39:47,2022-05-11 00:51:50,80.0,51.0,2022-05-11
388178,2022-05-11 00:40:04,2022-05-11 00:49:55,166.0,167.0,2022-05-11
388181,2022-05-11 00:40:18,2022-05-11 01:00:13,253.0,174.0,2022-05-11
388185,2022-05-11 00:40:40,2022-05-11 00:47:10,29.0,244.0,2022-05-11
388198,2022-05-11 00:42:56,2022-05-11 00:58:55,52.0,125.0,2022-05-11
388199,2022-05-11 00:42:56,2022-05-11 00:58:55,52.0,125.0,2022-05-11
388200,2022-05-11 00:42:58,2022-05-11 01:00:22,52.0,5.0,2022-05-11
388201,2022-05-11 00:42:58,2022-05-11 01:00:22,52.0,5.0,2022-05-11
388220,2022-05-11 00:45:32,2022-05-11 00:52:19,6.0,39.0,2022-05-11
388221,2022-05-11 00:45:32,2022-05-11 00:52:19,6.0,39.0,2022-05-11
388226,2022-05-11 00:46:50,2022-05-11 00:55:21,62.0,65.0,2022-05-11
388227,2022-05-11 00:46:50,2022-05-11 00:55:21,62.0,65.0,2022-05-11
388257,2022-05-11 00:51:01,2022-05-11 01:05:24,38.0,221.0,2022-05-11
388266,2022-05-11 00:53:05,2022-05-11 00:53:55,99.0,99.0,2022-05-11
388267,2022-05-11 00:53:05,2022-05-11 00:53:55,99.0,99.0,2022-05-11
388270,2022-05-11 00:54:00,2022-05-11 01:05:51,6.0,83.0,2022-05-11
388271,2022-05-11 00:54:00,2022-05-11 01:05:51,6.0,83.0,2022-05-11
388274,2022-05-11 00:54:14,2022-05-11 00:54:16,99.0,99.0,2022-05-11
388275,2022-05-11 00:54:14,2022-05-11 00:54:16,99.0,99.0,2022-05-11
388298,2022-05-11 00:58:06,2022-05-11 01:07:43,254.0,139.0,2022-05-11
388299,2022-05-11 00:58:06,2022-05-11 01:07:43,254.0,139.0,2022-05-11
388308,2022-05-11 00:59:11,2022-05-11 01:04:53,161.0,13.0,2022-05-11
388309,2022-05-11 00:59:11,2022-05-11 01:04:53,161.0,13.0,2022-05-11
388311,2022-05-11 00:59:14,2022-05-11 01:04:54,163.0,117.0,2022-05-11
388331,2022-05-11 01:03:03,2022-05-11 01:05:06,169.0,169.0,2022-05-11
388332,2022-05-11 01:03:03,2022-05-11 01:11:29,38.0,177.0,2022-05-11
388333,2022-05-11 01:03:03,2022-05-11 01:05:06,169.0,169.0,2022-05-11
388334,2022-05-11 01:03:03,2022-05-11 01:11:29,38.0,177.0,2022-05-11
388335,2022-05-11 01:03:09,2022-05-11 01:11:27,38.0,177.0,2022-05-11
388336,2022-05-11 01:03:09,2022-05-11 01:11:27,38.0,177.0,2022-05-11
388337,2022-05-11 01:03:30,2022-05-11 01:11:47,62.0,4.0,2022-05-11
388338,2022-05-11 01:03:30,2022-05-11 01:11:47,62.0,4.0,2022-05-11
388340,2022-05-11 01:04:06,2022-05-11 01:08:30,124.0,5.0,2022-05-11
388345,2022-05-11 01:05:12,2022-05-11 01:05:14,99.0,99.0,2022-05-11
388346,2022-05-11 01:05:12,2022-05-11 01:05:14,99.0,99.0,2022-05-11
388347,2022-05-11 01:05:24,2022-05-11 01:14:39,169.0,94.0,2022-05-11
388348,2022-05-11 01:05:24,2022-05-11 01:14:39,169.0,94.0,2022-05-11
388349,2022-05-11 01:05:28,2022-05-11 01:21:37,99.0,185.0,2022-05-11
388350,2022-05-11 01:05:28,2022-05-11 01:21:37,99.0,185.0,2022-05-11
388357,2022-05-11 01:07:09,2022-05-11 01:07:28,62.0,62.0,2022-05-11
388358,2022-05-11 01:07:09,2022-05-11 01:07:28,62.0,62.0,2022-05-11
388365,2022-05-11 01:08:23,2022-05-11 01:24:24,62.0,168.0,2022-05-11
388366,2022-05-11 01:08:23,2022-05-11 01:24:24,62.0,168.0,2022-05-11
388375,2022-05-11 01:09:33,2022-05-11 01:27:09,62.0,211.0,2022-05-11
388376,2022-05-11 01:09:33,2022-05-11 01:27:09,62.0,211.0,2022-05-11
388384,2022-05-11 01:10:24,2022-05-11 01:20:51,64.0,164.0,2022-05-11
388402,2022-05-11 01:14:28,2022-05-11 01:27:42,207.0,18.0,2022-05-11
388405,2022-05-11 01:14:38,2022-05-11 01:36:12,254.0,254.0,2022-05-11
388406,2022-05-11 01:14:38,2022-05-11 01:36:12,254.0,254.0,2022-05-11
388424,2022-05-11 01:20:03,2022-05-11 01:30:10,45.0,83.0,2022-05-11
388425,2022-05-11 01:20:03,2022-05-11 01:30:10,45.0,83.0,2022-05-11
388427,2022-05-11 01:20:42,2022-05-11 01:38:40,168.0,129.0,2022-05-11
388430,2022-05-11 01:22:05,2022-05-11 01:38:36,161.0,199.0,2022-05-11
388431,2022-05-11 01:22:05,2022-05-11 01:38:36,161.0,199.0,2022-05-11
388437,2022-05-11 01:23:24,2022-05-11 01:24:07,161.0,161.0,2022-05-11
388438,2022-05-11 01:23:24,2022-05-11 01:24:07,161.0,161.0,2022-05-11
388440,2022-05-11 01:23:44,2022-05-11 01:31:09,63.0,38.0,2022-05-11
388442,2022-05-11 01:24:15,2022-05-11 01:49:36,161.0,202.0,2022-05-11
388443,2022-05-11 01:24:15,2022-05-11 01:49:36,161.0,202.0,2022-05-11
388444,2022-05-11 01:24:39,2022-05-11 01:33:33,45.0,58.0,2022-05-11
388445,2022-05-11 01:24:39,2022-05-11 01:33:33,45.0,58.0,2022-05-11
388448,2022-05-11 01:25:46,2022-05-11 01:36:53,45.0,117.0,2022-05-11
388449,2022-05-11 01:25:46,2022-05-11 01:36:53,45.0,117.0,2022-05-11
388457,2022-05-11 01:29:20,2022-05-11 01:51:44,122.0,214.0,2022-05-11
388458,2022-05-11 01:29:39,2022-05-11 01:33:10,45.0,128.0,2022-05-11
388459,2022-05-11 01:29:39,2022-05-11 01:33:10,45.0,128.0,2022-05-11
388465,2022-05-11 01:30:30,2022-05-11 01:41:01,130.0,214.0,2022-05-11
388473,2022-05-11 01:32:23,2022-05-11 02:34:02,220.0,69.0,2022-05-11
388474,2022-05-11 01:32:26,2022-05-11 02:34:37,220.0,69.0,2022-05-11
388475,2022-05-11 01:32:26,2022-05-11 02:34:37,220.0,69.0,2022-05-11
388480,2022-05-11 01:33:59,2022-05-11 01:55:31,130.0,213.0,2022-05-11
388481,2022-05-11 01:33:59,2022-05-11 01:55:31,130.0,213.0,2022-05-11
388483,2022-05-11 01:34:07,2022-05-11 02:33:10,220.0,69.0,2022-05-11
388484,2022-05-11 01:34:07,2022-05-11 02:33:10,220.0,69.0,2022-05-11
388485,2022-05-11 01:34:12,2022-05-11 02:32:24,220.0,69.0,2022-05-11
388486,2022-05-11 01:34:12,2022-05-11 02:32:24,220.0,69.0,2022-05-11
388487,2022-05-11 01:34:25,2022-05-11 01:35:05,64.0,64.0,2022-05-11
388488,2022-05-11 01:34:25,2022-05-11 01:35:05,64.0,64.0,2022-05-11
388495,2022-05-11 01:35:28,2022-05-11 01:43:24,64.0,166.0,2022-05-11
388496,2022-05-11 01:35:28,2022-05-11 01:43:24,64.0,166.0,2022-05-11
388503,2022-05-11 01:37:19,2022-05-11 01:44:25,220.0,134.0,2022-05-11
388504,2022-05-11 01:37:19,2022-05-11 01:44:25,220.0,134.0,2022-05-11
388509,2022-05-11 01:39:08,2022-05-11 01:50:57,63.0,220.0,2022-05-11
388510,2022-05-11 01:39:08,2022-05-11 01:50:57,63.0,220.0,2022-05-11
388513,2022-05-11 01:40:57,2022-05-11 01:50:49,35.0,130.0,2022-05-11
388514,2022-05-11 01:40:57,2022-05-11 01:50:49,35.0,130.0,2022-05-11
388521,2022-05-11 01:43:45,2022-05-11 01:50:52,38.0,113.0,2022-05-11
388530,2022-05-11 01:46:04,2022-05-11 02:01:07,232.0,27.0,2022-05-11
388533,2022-05-11 01:47:12,2022-05-11 02:09:55,254.0,194.0,2022-05-11
388534,2022-05-11 01:47:12,2022-05-11 02:09:55,254.0,194.0,2022-05-11
388540,2022-05-11 01:48:43,2022-05-11 02:32:31,235.0,69.0,2022-05-11
388541,2022-05-11 01:48:55,2022-05-11 02:01:18,52.0,232.0,2022-05-11
388542,2022-05-11 01:48:55,2022-05-11 02:01:18,52.0,232.0,2022-05-11
388546,2022-05-11 01:49:33,2022-05-11 02:22:31,7.0,235.0,2022-05-11
388549,2022-05-11 01:49:51,2022-05-11 02:15:57,254.0,90.0,2022-05-11
388550,2022-05-11 01:49:51,2022-05-11 02:15:57,254.0,90.0,2022-05-11
388551,2022-05-11 01:50:15,2022-05-11 01:52:58,220.0,220.0,2022-05-11
388552,2022-05-11 01:50:15,2022-05-11 01:52:58,220.0,220.0,2022-05-11
388558,2022-05-11 01:50:54,2022-05-11 01:58:09,137.0,213.0,2022-05-11
388561,2022-05-11 01:50:56,2022-05-11 01:58:03,161.0,207.0,2022-05-11
388562,2022-05-11 01:50:56,2022-05-11 01:58:03,161.0,207.0,2022-05-11
388571,2022-05-11 01:53:35,2022-05-11 01:53:49,220.0,220.0,2022-05-11
388572,2022-05-11 01:53:35,2022-05-11 01:53:49,220.0,220.0,2022-05-11
388575,2022-05-11 01:54:37,2022-05-11 01:54:51,220.0,220.0,2022-05-11
388576,2022-05-11 01:54:37,2022-05-11 01:54:51,220.0,220.0,2022-05-11
388581,2022-05-11 01:55:44,2022-05-11 02:02:11,220.0,179.0,2022-05-11
388582,2022-05-11 01:55:44,2022-05-11 02:02:11,220.0,179.0,2022-05-11
388583,2022-05-11 01:55:52,2022-05-11 02:15:26,7.0,52.0,2022-05-11
388584,2022-05-11 01:55:52,2022-05-11 02:15:26,7.0,52.0,2022-05-11
388585,2022-05-11 01:56:24,2022-05-11 02:12:43,63.0,244.0,2022-05-11
388586,2022-05-11 01:56:24,2022-05-11 02:12:43,63.0,244.0,2022-05-11
388589,2022-05-11 02:00:24,2022-05-11 02:11:42,38.0,220.0,2022-05-11
388590,2022-05-11 02:00:24,2022-05-11 02:11:42,38.0,220.0,2022-05-11
388605,2022-05-11 02:05:28,2022-05-11 02:16:06,19.0,179.0,2022-05-11
388606,2022-05-11 02:05:28,2022-05-11 02:16:06,19.0,179.0,2022-05-11
388611,2022-05-11 02:06:06,2022-05-11 02:20:08,83.0,3.0,2022-05-11
388627,2022-05-11 02:08:44,2022-05-11 02:29:10,13.0,195.0,2022-05-11
388628,2022-05-11 02:09:13,2022-05-11 02:16:56,161.0,155.0,2022-05-11
388629,2022-05-11 02:09:13,2022-05-11 02:16:56,161.0,155.0,2022-05-11
388630,2022-05-11 02:09:38,2022-05-11 02:35:13,137.0,195.0,2022-05-11
388631,2022-05-11 02:09:38,2022-05-11 02:35:13,137.0,195.0,2022-05-11
388632,2022-05-11 02:12:30,2022-05-11 02:17:34,45.0,47.0,2022-05-11
388633,2022-05-11 02:12:30,2022-05-11 02:17:34,45.0,47.0,2022-05-11
388645,2022-05-11 02:17:07,2022-05-11 02:30:27,215.0,200.0,2022-05-11
388650,2022-05-11 02:20:41,2022-05-11 02:20:55,163.0,163.0,2022-05-11
388651,2022-05-11 02:20:41,2022-05-11 02:20:55,163.0,163.0,2022-05-11
388654,2022-05-11 02:21:44,2022-05-11 02:22:25,220.0,220.0,2022-05-11
388655,2022-05-11 02:21:44,2022-05-11 02:22:25,220.0,220.0,2022-05-11
388658,2022-05-11 02:22:43,2022-05-11 02:46:13,163.0,243.0,2022-05-11
388660,2022-05-11 02:23:06,2022-05-11 02:39:02,220.0,117.0,2022-05-11
388661,2022-05-11 02:23:06,2022-05-11 02:39:02,220.0,117.0,2022-05-11
388667,2022-05-11 02:24:22,2022-05-11 02:35:46,58.0,190.0,2022-05-11
388668,2022-05-11 02:24:22,2022-05-11 02:35:46,58.0,190.0,2022-05-11
388680,2022-05-11 02:28:00,2022-05-11 02:42:28,163.0,128.0,2022-05-11
388690,2022-05-11 02:30:36,2022-05-11 04:16:24,175.0,151.0,2022-05-11
388695,2022-05-11 02:32:27,2022-05-11 02:32:49,62.0,62.0,2022-05-11
388696,2022-05-11 02:32:27,2022-05-11 02:32:49,62.0,62.0,2022-05-11
388697,2022-05-11 02:32:48,2022-05-11 03:17:31,38.0,177.0,2022-05-11
388699,2022-05-11 02:33:05,2022-05-11 02:34:04,62.0,62.0,2022-05-11
388700,2022-05-11 02:33:05,2022-05-11 02:34:04,62.0,62.0,2022-05-11
388701,2022-05-11 02:33:06,2022-05-11 02:44:01,62.0,57.0,2022-05-11
388703,2022-05-11 02:36:34,2022-05-11 02:37:13,218.0,218.0,2022-05-11
388708,2022-05-11 02:37:52,2022-05-11 02:38:11,218.0,218.0,2022-05-11
388721,2022-05-11 02:46:20,2022-05-11 02:49:02,60.0,10.0,2022-05-11
388728,2022-05-11 02:53:47,2022-05-11 03:00:05,62.0,35.0,2022-05-11
388730,2022-05-11 02:55:33,2022-05-11 02:58:24,169.0,169.0,2022-05-11
388741,2022-05-11 03:11:08,2022-05-11 03:20:05,57.0,183.0,2022-05-11
388747,2022-05-11 03:16:28,2022-05-11 03:23:34,163.0,150.0,2022-05-11
388757,2022-05-11 03:25:49,2022-05-11 03:32:54,19.0,65.0,2022-05-11
388752,2022-05-11 03:22:08,2022-05-11 08:44:32,64.0,64.0,2022-05-11
388753,2022-05-11 03:22:08,2022-05-11 08:44:32,64.0,64.0,2022-05-11
388754,2022-05-11 03:22:21,2022-05-11 03:49:20,129.0,188.0,2022-05-11
388755,2022-05-11 03:23:15,2022-05-11 03:48:02,129.0,188.0,2022-05-11
388757,2022-05-11 03:25:49,2022-05-11 03:32:54,19.0,65.0,2022-05-11
388771,2022-05-11 03:48:58,2022-05-11 03:56:08,58.0,10.0,2022-05-11
388773,2022-05-11 03:49:27,2022-05-11 04:08:09,58.0,233.0,2022-05-11
388774,2022-05-11 03:54:50,2022-05-11 04:31:50,58.0,53.0,2022-05-11
388777,2022-05-11 03:59:57,2022-05-11 04:07:02,45.0,82.0,2022-05-11
388782,2022-05-11 04:06:42,2022-05-11 04:22:42,38.0,7.0,2022-05-11
388784,2022-05-11 04:08:41,2022-05-11 04:08:53,62.0,62.0,2022-05-11
388786,2022-05-11 04:09:25,2022-05-11 04:12:57,62.0,130.0,2022-05-11
388794,2022-05-11 04:27:34,2022-05-11 04:31:38,64.0,64.0,2022-05-11
388803,2022-05-11 04:41:37,2022-05-11 04:54:24,62.0,181.0,2022-05-11
388812,2022-05-11 04:45:39,2022-05-11 04:54:02,62.0,48.0,2022-05-11
388817,2022-05-11 04:51:38,2022-05-11 04:55:35,19.0,58.0,2022-05-11
388820,2022-05-11 04:57:09,2022-05-11 05:06:14,175.0,175.0,2022-05-11
388823,2022-05-11 05:04:24,2022-05-11 05:13:16,57.0,82.0,2022-05-11
388824,2022-05-11 05:06:47,2022-05-11 05:15:37,170.0,208.0,2022-05-11
388825,2022-05-11 05:06:54,2022-05-11 05:12:09,43.0,54.0,2022-05-11
388833,2022-05-11 05:14:09,2022-05-11 05:19:50,232.0,174.0,2022-05-11
388835,2022-05-11 05:18:42,2022-05-11 05:25:41,129.0,220.0,2022-05-11
388857,2022-05-11 05:37:55,2022-05-11 05:43:18,57.0,85.0,2022-05-11
388859,2022-05-11 05:39:49,2022-05-11 06:01:29,215.0,261.0,2022-05-11
388871,2022-05-11 05:49:50,2022-05-11 06:10:48,215.0,75.0,2022-05-11
388875,2022-05-11 05:53:24,2022-05-11 06:12:30,215.0,2.0,2022-05-11
388877,2022-05-11 05:55:31,2022-05-11 05:59:27,43.0,45.0,2022-05-11
388878,2022-05-11 05:56:08,2022-05-11 09:05:54,231.0,231.0,2022-05-11
388879,2022-05-11 05:56:08,2022-05-11 09:05:54,231.0,231.0,2022-05-11
388882,2022-05-11 05:57:10,2022-05-11 06:02:32,231.0,132.0,2022-05-11
388884,2022-05-11 05:57:46,2022-05-11 06:07:34,232.0,35.0,2022-05-11
388887,2022-05-11 06:01:10,2022-05-11 06:17:42,19.0,224.0,2022-05-11
388890,2022-05-11 06:03:02,2022-05-11 06:13:20,44.0,135.0,2022-05-11
388893,2022-05-11 06:03:44,2022-05-11 06:17:33,19.0,224.0,2022-05-11
388902,2022-05-11 06:10:14,2022-05-11 06:15:35,215.0,260.0,2022-05-11
388906,2022-05-11 06:12:07,2022-05-11 06:36:36,129.0,137.0,2022-05-11
388917,2022-05-11 06:14:22,2022-05-11 06:22:10,83.0,64.0,2022-05-11
388918,2022-05-11 06:14:22,2022-05-11 06:22:10,83.0,64.0,2022-05-11
388922,2022-05-11 06:17:37,2022-05-11 06:37:33,249.0,84.0,2022-05-11
388924,2022-05-11 06:17:44,2022-05-11 06:35:20,64.0,64.0,2022-05-11
388933,2022-05-11 06:23:13,2022-05-11 15:14:20,232.0,221.0,2022-05-11
388934,2022-05-11 06:23:13,2022-05-11 15:14:20,232.0,221.0,2022-05-11
388942,2022-05-11 06:23:59,2022-05-11 06:24:11,41.0,41.0,2022-05-11
388950,2022-05-11 06:24:51,2022-05-11 06:41:50,41.0,192.0,2022-05-11
388956,2022-05-11 06:27:31,2022-05-11 06:38:38,220.0,38.0,2022-05-11
388965,2022-05-11 06:29:19,2022-05-11 06:43:13,232.0,84.0,2022-05-11
388966,2022-05-11 06:29:19,2022-05-11 06:43:13,232.0,84.0,2022-05-11
388967,2022-05-11 06:29:27,2022-05-11 06:41:06,189.0,52.0,2022-05-11
388968,2022-05-11 06:29:27,2022-05-11 06:41:06,189.0,52.0,2022-05-11
388973,2022-05-11 06:32:09,2022-05-11 06:39:50,231.0,51.0,2022-05-11
388974,2022-05-11 06:32:09,2022-05-11 06:39:50,231.0,51.0,2022-05-11
388980,2022-05-11 06:32:49,2022-05-11 06:46:43,44.0,254.0,2022-05-11
388982,2022-05-11 06:32:49,2022-05-11 06:46:43,44.0,254.0,2022-05-11
388985,2022-05-11 06:33:36,2022-05-11 06:49:56,83.0,15.0,2022-05-11
388986,2022-05-11 06:33:36,2022-05-11 06:49:56,83.0,15.0,2022-05-11
388997,2022-05-11 06:36:53,2022-05-11 06:52:23,57.0,164.0,2022-05-11
388998,2022-05-11 06:36:53,2022-05-11 06:52:23,57.0,164.0,2022-05-11
389007,2022-05-11 06:39:30,2022-05-11 06:51:57,83.0,196.0,2022-05-11
389008,2022-05-11 06:39:30,2022-05-11 06:51:57,83.0,196.0,2022-05-11
389010,2022-05-11 06:40:13,2022-05-11 06:42:58,35.0,33.0,2022-05-11
389015,2022-05-11 06:40:37,2022-05-11 06:52:56,46.0,163.0,2022-05-11
389016,2022-05-11 06:40:37,2022-05-11 06:52:56,46.0,163.0,2022-05-11
389017,2022-05-11 06:40:57,2022-05-11 06:42:07,41.0,41.0,2022-05-11
389018,2022-05-11 06:40:57,2022-05-11 06:42:07,41.0,41.0,2022-05-11
389021,2022-05-11 06:41:21,2022-05-11 06:50:03,46.0,124.0,2022-05-11
389022,2022-05-11 06:41:21,2022-05-11 06:50:03,46.0,124.0,2022-05-11
389027,2022-05-11 06:42:12,2022-05-11 06:42:26,231.0,231.0,2022-05-11
389028,2022-05-11 06:42:12,2022-05-11 06:42:26,231.0,231.0,2022-05-11
389031,2022-05-11 06:42:23,2022-05-11 06:42:34,41.0,41.0,2022-05-11
389032,2022-05-11 06:42:23,2022-05-11 06:42:34,41.0,41.0,2022-05-11
389039,2022-05-11 06:43:02,2022-05-11 07:02:52,231.0,269.0,2022-05-11
389041,2022-05-11 06:43:02,2022-05-11 07:02:52,231.0,269.0,2022-05-11
389044,2022-05-11 06:43:16,2022-05-11 06:53:11,65.0,56.0,2022-05-11
389051,2022-05-11 06:43:30,2022-05-11 07:02:10,41.0,158.0,2022-05-11
389052,2022-05-11 06:43:30,2022-05-11 07:02:10,41.0,158.0,2022-05-11
389063,2022-05-11 06:45:21,2022-05-11 07:09:46,220.0,190.0,2022-05-11
389064,2022-05-11 06:45:21,2022-05-11 07:09:46,220.0,190.0,2022-05-11
389065,2022-05-11 06:45:22,2022-05-11 07:00:15,35.0,151.0,2022-05-11
389066,2022-05-11 06:45:22,2022-05-11 07:00:15,35.0,151.0,2022-05-11
389072,2022-05-11 06:46:36,2022-05-11 06:47:32,41.0,41.0,2022-05-11
389073,2022-05-11 06:46:36,2022-05-11 06:47:32,41.0,41.0,2022-05-11
389092,2022-05-11 06:48:19,2022-05-11 06:48:30,41.0,41.0,2022-05-11
389093,2022-05-11 06:48:19,2022-05-11 06:48:30,41.0,41.0,2022-05-11
389094,2022-05-11 06:48:32,2022-05-11 07:10:32,41.0,161.0,2022-05-11
389095,2022-05-11 06:48:32,2022-05-11 07:10:32,41.0,161.0,2022-05-11
389097,2022-05-11 06:48:35,2022-05-11 07:04:14,207.0,138.0,2022-05-11
