station_id,completed_trips,missed_trips,final_bike_count,simulated_day
79,72,15,14,2022-05-05
80a,60,2,2,2022-05-05
80b,44,3,0,2022-05-05
81,68,7,3,2022-05-05
82,39,3,5,2022-05-05
83,15,5,3,2022-05-05
84,43,11,13,2022-05-05
85,93,25,1,2022-05-05
86,63,6,1,2022-05-05
92,77,14,2,2022-05-05
88,43,3,0,2022-05-05
89,37,11,3,2022-05-05
90,54,13,0,2022-05-05
91,57,4,1,2022-05-05
93,26,2,0,2022-05-05
94,60,16,0,2022-05-05
95,40,1,2,2022-05-05
96,25,17,0,2022-05-05
97,35,10,0,2022-05-05
98,53,9,1,2022-05-05
99,37,0,2,2022-05-05
100,29,4,0,2022-05-05
101,48,18,6,2022-05-05
102,29,1,0,2022-05-05
104,26,0,2,2022-05-05
105,54,12,1,2022-05-05
106a,21,9,0,2022-05-05
106b,26,2,1,2022-05-05
107,40,14,0,2022-05-05
108,45,1,3,2022-05-05
109,54,0,5,2022-05-05
110,35,11,2,2022-05-05
111a,31,5,1,2022-05-05
111b,56,10,4,2022-05-05
112,22,7,1,2022-05-05
113,30,3,3,2022-05-05
114,37,16,4,2022-05-05
115,40,0,7,2022-05-05
116b,84,15,0,2022-05-05
125,112,25,2,2022-05-05
118,37,13,5,2022-05-05
119,41,5,4,2022-05-05
120,59,14,5,2022-05-05
121,89,16,7,2022-05-05
122,45,6,0,2022-05-05
123,67,14,2,2022-05-05
161,99,21,2,2022-05-05
162,47,8,7,2022-05-05
163,54,0,9,2022-05-05
165,91,15,9,2022-05-05
164,68,0,10,2022-05-05
157,30,20,0,2022-05-05
158,19,0,4,2022-05-05
155,44,26,7,2022-05-05
140,80,22,1,2022-05-05
154,48,2,3,2022-05-05
143,1,0,4,2022-05-05
144,86,24,4,2022-05-05
151,121,27,3,2022-05-05
149,47,19,0,2022-05-05
147,32,9,2,2022-05-05
132,78,37,10,2022-05-05
133,20,14,2,2022-05-05
137,30,1,1,2022-05-05
134,50,12,5,2022-05-05
138,54,37,0,2022-05-05
146,58,19,0,2022-05-05
131,34,3,5,2022-05-05
130,89,28,5,2022-05-05
135,39,16,0,2022-05-05
139,38,11,0,2022-05-05
128,77,5,2,2022-05-05
129,47,14,2,2022-05-05
126,75,11,4,2022-05-05
141,30,0,4,2022-05-05
166,80,15,2,2022-05-05
142,47,0,3,2022-05-05
127,60,13,12,2022-05-05
124,85,15,8,2022-05-05
145,35,11,2,2022-05-05
160,52,11,7,2022-05-05
173,72,7,9,2022-05-05
175,115,37,14,2022-05-05
176,87,15,6,2022-05-05
169,66,3,8,2022-05-05
170,52,24,15,2022-05-05
171,46,17,6,2022-05-05
172,54,15,2,2022-05-05
174,37,17,14,2022-05-05
177,37,8,3,2022-05-05
178,50,20,13,2022-05-05
179,56,1,8,2022-05-05
180,27,6,1,2022-05-05
181,64,25,6,2022-05-05
182,43,15,1,2022-05-05
183,30,1,9,2022-05-05
184,42,8,14,2022-05-05
185,26,4,6,2022-05-05
186,44,11,0,2022-05-05
187,35,9,1,2022-05-05
188,34,3,12,2022-05-05
189,25,14,10,2022-05-05
190,60,8,1,2022-05-05
191,41,0,6,2022-05-05
192,41,10,1,2022-05-05
193,21,12,2,2022-05-05
194,61,10,1,2022-05-05
195,25,3,1,2022-05-05
196,78,33,3,2022-05-05
197,30,13,2,2022-05-05
198,48,10,1,2022-05-05
199,55,3,10,2022-05-05
200,112,19,8,2022-05-05
201,45,14,1,2022-05-05
202,55,4,7,2022-05-05
203,15,0,9,2022-05-05
212,171,17,12,2022-05-05
213,97,20,14,2022-05-05
206,34,21,11,2022-05-05
207,36,9,0,2022-05-05
208,46,0,4,2022-05-05
209,40,10,1,2022-05-05
210,33,4,1,2022-05-05
211,48,6,0,2022-05-05
214,20,7,0,2022-05-05
223,74,39,15,2022-05-05
216,73,12,10,2022-05-05
217,9,1,3,2022-05-05
218,43,4,11,2022-05-05
219,26,7,11,2022-05-05
220,21,7,5,2022-05-05
221,11,0,10,2022-05-05
222,41,9,14,2022-05-05
224,47,16,14,2022-05-05
225,16,5,11,2022-05-05
226,20,12,8,2022-05-05
235,82,26,8,2022-05-05
227,29,6,15,2022-05-05
229,42,7,6,2022-05-05
230,16,4,4,2022-05-05
231,13,3,1,2022-05-05
232,23,5,4,2022-05-05
233,33,10,3,2022-05-05
234,22,2,4,2022-05-05
236,80,13,5,2022-05-05
245,88,33,11,2022-05-05
238,27,7,2,2022-05-05
239,32,19,7,2022-05-05
248,37,9,3,2022-05-05
241,25,1,5,2022-05-05
242,28,7,3,2022-05-05
243,37,3,8,2022-05-05
244,37,16,1,2022-05-05
254,108,8,15,2022-05-05
249,17,6,1,2022-05-05
250,13,0,1,2022-05-05
251,37,8,13,2022-05-05
252,18,0,4,2022-05-05
253,16,10,1,2022-05-05
255,19,2,0,2022-05-05
256,60,10,4,2022-05-05
257,40,11,0,2022-05-05
258,25,3,0,2022-05-05
259,51,0,4,2022-05-05
260,29,2,0,2022-05-05
261,29,0,0,2022-05-05
247,25,3,2,2022-05-05
