station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status
143,1,0,29,2022-05-05,underused
144,110,0,23,2022-05-05,always_full
151,148,0,24,2022-05-05,always_full
149,66,0,28,2022-05-05,underused
147,41,0,23,2022-05-05,underused
132,115,0,20,2022-05-05,always_full
133,34,0,18,2022-05-05,underused
137,31,0,30,2022-05-05,underused
134,62,0,27,2022-05-05,underused
138,91,0,8,2022-05-05,always_full
146,77,0,28,2022-05-05,always_full
131,37,0,33,2022-05-05,underused
130,117,0,30,2022-05-05,always_full
135,55,0,20,2022-05-05,underused
139,49,0,28,2022-05-05,underused
128,82,0,42,2022-05-05,always_full
129,61,0,26,2022-05-05,underused
126,86,0,35,2022-05-05,always_full
141,30,0,33,2022-05-05,underused
166,95,0,25,2022-05-05,always_full
142,47,0,33,2022-05-05,underused
127,73,0,35,2022-05-05,underused
124,100,0,35,2022-05-05,always_full
145,46,0,26,2022-05-05,underused
160,63,0,32,2022-05-05,underused
173,79,0,45,2022-05-05,always_full
175,152,0,25,2022-05-05,always_full
176,102,0,28,2022-05-05,always_full
169,69,0,36,2022-05-05,underused
170,76,0,30,2022-05-05,always_full
171,63,0,24,2022-05-05,underused
172,69,0,19,2022-05-05,underused
174,54,0,32,2022-05-05,underused
177,45,0,29,2022-05-05,underused
178,70,0,39,2022-05-05,underused
179,57,0,40,2022-05-05,underused
180,33,0,27,2022-05-05,underused
181,89,0,22,2022-05-05,always_full
182,58,0,21,2022-05-05,underused
183,31,0,37,2022-05-05,underused
184,50,0,32,2022-05-05,underused
185,30,0,30,2022-05-05,underused
186,55,0,26,2022-05-05,underused
187,44,0,21,2022-05-05,underused
188,37,0,38,2022-05-05,underused
189,39,0,33,2022-05-05,underused
190,68,0,31,2022-05-05,underused
191,41,0,35,2022-05-05,underused
192,51,0,17,2022-05-05,underused
193,33,0,24,2022-05-05,underused
194,71,0,28,2022-05-05,underused
195,28,0,23,2022-05-05,underused
196,111,0,25,2022-05-05,always_full
197,43,0,20,2022-05-05,underused
198,58,0,28,2022-05-05,underused
199,58,0,38,2022-05-05,underused
200,131,0,45,2022-05-05,always_full
201,59,0,17,2022-05-05,underused
202,59,0,35,2022-05-05,underused
203,15,0,37,2022-05-05,underused
212,188,0,59,2022-05-05,busy
213,117,0,38,2022-05-05,always_full
206,55,0,22,2022-05-05,underused
207,45,0,24,2022-05-05,underused
208,46,0,33,2022-05-05,underused
209,50,0,29,2022-05-05,underused
210,37,0,30,2022-05-05,underused
211,54,0,28,2022-05-05,underused
214,27,0,23,2022-05-05,underused
223,113,0,26,2022-05-05,always_full
216,85,0,39,2022-05-05,always_full
217,10,0,30,2022-05-05,underused
218,47,0,38,2022-05-05,underused
219,33,0,34,2022-05-05,underused
220,28,0,29,2022-05-05,underused
221,11,0,37,2022-05-05,underused
222,50,0,43,2022-05-05,underused
224,63,0,37,2022-05-05,underused
225,21,0,36,2022-05-05,underused
226,32,0,35,2022-05-05,underused
235,108,0,32,2022-05-05,always_full
227,35,0,40,2022-05-05,underused
229,49,0,27,2022-05-05,underused
230,20,0,29,2022-05-05,underused
231,16,0,25,2022-05-05,underused
232,28,0,30,2022-05-05,underused
233,43,0,28,2022-05-05,underused
234,24,0,34,2022-05-05,underused
236,93,0,33,2022-05-05,always_full
245,121,0,23,2022-05-05,always_full
238,34,0,23,2022-05-05,underused
239,51,0,20,2022-05-05,underused
248,46,0,29,2022-05-05,underused
241,26,0,34,2022-05-05,underused
242,35,0,28,2022-05-05,underused
243,40,0,36,2022-05-05,underused
244,53,0,16,2022-05-05,underused
254,116,0,51,2022-05-05,always_full
249,23,0,24,2022-05-05,underused
250,13,0,29,2022-05-05,underused
251,45,0,38,2022-05-05,underused
252,18,0,32,2022-05-05,underused
253,26,0,20,2022-05-05,underused
255,21,0,26,2022-05-05,underused
256,70,0,26,2022-05-05,underused
257,51,0,25,2022-05-05,underused
258,28,0,26,2022-05-05,underused
259,51,0,33,2022-05-05,underused
260,31,0,32,2022-05-05,underused
261,29,0,29,2022-05-05,underused
247,28,0,32,2022-05-05,underused
