station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming
65,55,0,38,2022-05-05,underused,55,63
67,53,0,26,2022-05-05,underused,53,49
68,38,0,28,2022-05-05,underused,38,36
69,70,0,31,2022-05-05,underused,70,71
70,78,0,16,2022-05-05,always_full,78,64
71,63,0,24,2022-05-05,underused,63,57
72,71,0,33,2022-05-05,underused,71,74
73,90,0,9,2022-05-05,always_full,90,69
74,99,0,32,2022-05-05,always_full,99,101
75,78,0,37,2022-05-05,always_full,78,85
76,65,0,33,2022-05-05,underused,65,68
77,67,0,25,2022-05-05,underused,67,62
78,66,0,30,2022-05-05,underused,66,66
79,87,0,37,2022-05-05,always_full,87,94
80a,62,0,33,2022-05-05,underused,62,65
80b,47,0,33,2022-05-05,underused,47,50
81,75,0,29,2022-05-05,always_full,75,74
82,42,0,31,2022-05-05,underused,42,43
83,20,0,34,2022-05-05,underused,20,24
84,54,0,33,2022-05-05,underused,54,57
85,118,0,22,2022-05-05,always_full,118,110
86,69,0,32,2022-05-05,underused,69,71
92,91,0,32,2022-05-05,always_full,91,93
88,46,0,33,2022-05-05,underused,46,49
89,48,0,23,2022-05-05,underused,48,41
90,67,0,31,2022-05-05,underused,67,68
91,61,0,30,2022-05-05,underused,61,61
93,28,0,26,2022-05-05,underused,28,24
94,76,0,27,2022-05-05,always_full,76,73
95,41,0,32,2022-05-05,underused,41,43
96,42,0,17,2022-05-05,underused,42,29
97,45,0,22,2022-05-05,underused,45,37
98,62,0,32,2022-05-05,underused,62,64
99,37,0,35,2022-05-05,underused,37,42
100,33,0,25,2022-05-05,underused,33,28
101,66,0,30,2022-05-05,underused,66,66
102,30,0,32,2022-05-05,underused,30,32
104,26,0,32,2022-05-05,underused,26,28
105,66,0,28,2022-05-05,underused,66,64
106a,30,0,21,2022-05-05,underused,30,21
106b,28,0,30,2022-05-05,underused,28,28
107,54,0,23,2022-05-05,underused,54,47
108,46,0,31,2022-05-05,underused,46,47
109,54,0,40,2022-05-05,underused,54,64
110,46,0,20,2022-05-05,underused,46,36
111a,36,0,29,2022-05-05,underused,36,35
111b,66,0,28,2022-05-05,underused,66,64
112,29,0,24,2022-05-05,underused,29,23
113,33,0,30,2022-05-05,underused,33,33
114,53,0,26,2022-05-05,underused,53,49
115,40,0,38,2022-05-05,underused,40,48
116b,99,0,24,2022-05-05,always_full,99,94
125,137,0,28,2022-05-05,always_full,137,135
118,50,0,34,2022-05-05,underused,50,54
119,46,0,30,2022-05-05,underused,46,46
120,73,0,26,2022-05-05,underused,73,69
121,105,0,37,2022-05-05,always_full,105,112
122,51,0,27,2022-05-05,underused,51,48
123,81,0,30,2022-05-05,always_full,81,81
161,120,0,23,2022-05-05,always_full,120,113
162,55,0,32,2022-05-05,underused,55,57
163,54,0,37,2022-05-05,underused,54,61
165,106,0,41,2022-05-05,always_full,106,117
164,68,0,38,2022-05-05,underused,68,76
157,50,0,17,2022-05-05,underused,50,37
158,19,0,33,2022-05-05,underused,19,22
155,70,0,17,2022-05-05,underused,70,57
140,102,0,26,2022-05-05,always_full,102,98
154,50,0,30,2022-05-05,underused,50,50
143,1,0,29,2022-05-05,underused,1,0
144,110,0,23,2022-05-05,always_full,110,103
151,148,0,24,2022-05-05,always_full,148,142
149,66,0,28,2022-05-05,underused,66,64
147,41,0,23,2022-05-05,underused,41,34
132,115,0,20,2022-05-05,always_full,115,105
133,34,0,18,2022-05-05,underused,34,22
137,31,0,30,2022-05-05,underused,31,31
134,62,0,27,2022-05-05,underused,62,59
138,91,0,8,2022-05-05,always_full,91,69
146,77,0,28,2022-05-05,always_full,77,75
131,37,0,33,2022-05-05,underused,37,41
130,117,0,30,2022-05-05,always_full,117,117
135,55,0,20,2022-05-05,underused,55,46
139,49,0,28,2022-05-05,underused,49,47
128,82,0,42,2022-05-05,always_full,82,94
129,61,0,26,2022-05-05,underused,61,57
126,86,0,35,2022-05-05,always_full,86,91
141,30,0,33,2022-05-05,underused,30,33
166,95,0,25,2022-05-05,always_full,95,90
142,47,0,33,2022-05-05,underused,47,50
127,73,0,35,2022-05-05,underused,73,79
124,100,0,35,2022-05-05,always_full,100,105
145,46,0,26,2022-05-05,underused,46,42
160,63,0,32,2022-05-05,underused,63,65
173,79,0,45,2022-05-05,always_full,79,94
175,152,0,25,2022-05-05,always_full,152,147
176,102,0,28,2022-05-05,always_full,102,100
169,69,0,36,2022-05-05,underused,69,75
170,76,0,30,2022-05-05,always_full,76,76
171,63,0,24,2022-05-05,underused,63,57
172,69,0,19,2022-05-05,underused,69,58
174,54,0,32,2022-05-05,underused,54,56
177,45,0,29,2022-05-05,underused,45,44
178,70,0,39,2022-05-05,underused,70,79
179,57,0,40,2022-05-05,underused,57,67
180,33,0,27,2022-05-05,underused,33,30
181,89,0,22,2022-05-05,always_full,89,81
182,58,0,21,2022-05-05,underused,58,49
183,31,0,37,2022-05-05,underused,31,38
184,50,0,32,2022-05-05,underused,50,52
185,30,0,30,2022-05-05,underused,30,30
186,55,0,26,2022-05-05,underused,55,51
187,44,0,21,2022-05-05,underused,44,35
188,37,0,38,2022-05-05,underused,37,45
189,39,0,33,2022-05-05,underused,39,42
190,68,0,31,2022-05-05,underused,68,69
191,41,0,35,2022-05-05,underused,41,46
192,51,0,17,2022-05-05,underused,51,38
193,33,0,24,2022-05-05,underused,33,27
194,71,0,28,2022-05-05,underused,71,69
195,28,0,23,2022-05-05,underused,28,21
196,111,0,25,2022-05-05,always_full,111,106
197,43,0,20,2022-05-05,underused,43,33
198,58,0,28,2022-05-05,underused,58,56
199,58,0,38,2022-05-05,underused,58,66
200,131,0,45,2022-05-05,always_full,131,146
201,59,0,17,2022-05-05,underused,59,46
202,59,0,35,2022-05-05,underused,59,64
203,15,0,37,2022-05-05,underused,15,22
212,188,0,59,2022-05-05,busy,188,217
213,117,0,38,2022-05-05,always_full,117,125
206,55,0,22,2022-05-05,underused,55,47
207,45,0,24,2022-05-05,underused,45,39
208,46,0,33,2022-05-05,underused,46,49
209,50,0,29,2022-05-05,underused,50,49
210,37,0,30,2022-05-05,underused,37,37
211,54,0,28,2022-05-05,underused,54,52
214,27,0,23,2022-05-05,underused,27,20
223,113,0,26,2022-05-05,always_full,113,109
216,85,0,39,2022-05-05,always_full,85,94
217,10,0,30,2022-05-05,underused,10,10
218,47,0,38,2022-05-05,underused,47,55
219,33,0,34,2022-05-05,underused,33,37
220,28,0,29,2022-05-05,underused,28,27
221,11,0,37,2022-05-05,underused,11,18
222,50,0,43,2022-05-05,underused,50,63
224,63,0,37,2022-05-05,underused,63,70
225,21,0,36,2022-05-05,underused,21,27
226,32,0,35,2022-05-05,underused,32,37
235,108,0,32,2022-05-05,always_full,108,110
227,35,0,40,2022-05-05,underused,35,45
229,49,0,27,2022-05-05,underused,49,46
230,20,0,29,2022-05-05,underused,20,19
231,16,0,25,2022-05-05,underused,16,11
232,28,0,30,2022-05-05,underused,28,28
233,43,0,28,2022-05-05,underused,43,41
234,24,0,34,2022-05-05,underused,24,28
236,93,0,33,2022-05-05,always_full,93,96
245,121,0,23,2022-05-05,always_full,121,114
238,34,0,23,2022-05-05,underused,34,27
239,51,0,20,2022-05-05,underused,51,41
248,46,0,29,2022-05-05,underused,46,45
241,26,0,34,2022-05-05,underused,26,30
242,35,0,28,2022-05-05,underused,35,33
243,40,0,36,2022-05-05,underused,40,46
244,53,0,16,2022-05-05,underused,53,39
254,116,0,51,2022-05-05,always_full,116,137
249,23,0,24,2022-05-05,underused,23,17
250,13,0,29,2022-05-05,underused,13,12
251,45,0,38,2022-05-05,underused,45,53
252,18,0,32,2022-05-05,underused,18,20
253,26,0,20,2022-05-05,underused,26,16
255,21,0,26,2022-05-05,underused,21,17
256,70,0,26,2022-05-05,underused,70,66
257,51,0,25,2022-05-05,underused,51,46
258,28,0,26,2022-05-05,underused,28,24
259,51,0,33,2022-05-05,underused,51,54
260,31,0,32,2022-05-05,underused,31,33
261,29,0,29,2022-05-05,underused,29,28
247,28,0,32,2022-05-05,underused,28,30
