station_id,completed_trips,missed_trips,final_bike_count,simulated_day
99,60,17,0,2022-05-05
100,38,4,1,2022-05-05
101,26,17,0,2022-05-05
102,35,14,0,2022-05-05
103,53,10,1,2022-05-05
104,39,0,1,2022-05-05
105,29,6,0,2022-05-05
106,56,12,5,2022-05-05
107,29,4,0,2022-05-05
109,26,0,1,2022-05-05
110,61,6,0,2022-05-05
111,23,7,0,2022-05-05
112,25,3,1,2022-05-05
113,42,13,0,2022-05-05
114,46,2,2,2022-05-05
115,56,0,4,2022-05-05
116,34,13,2,2022-05-05
117,35,2,1,2022-05-05
118,60,16,3,2022-05-05
119,22,7,1,2022-05-05
120,31,2,3,2022-05-05
121,40,13,4,2022-05-05
122,42,0,7,2022-05-05
124,85,17,0,2022-05-05
125,47,6,4,2022-05-05
126,40,12,5,2022-05-05
127,42,4,3,2022-05-05
128,62,18,4,2022-05-05
129,89,21,7,2022-05-05
130,44,8,0,2022-05-05
131,65,18,1,2022-05-05
132,100,24,1,2022-05-05
133,48,8,9,2022-05-05
134,52,4,6,2022-05-05
135,97,13,10,2022-05-05
136,66,4,8,2022-05-05
137,32,22,0,2022-05-05
138,20,1,3,2022-05-05
139,43,28,7,2022-05-05
140,38,6,1,2022-05-05
141,47,7,2,2022-05-05
143,1,0,4,2022-05-05
144,17,11,0,2022-05-05
145,79,25,4,2022-05-05
146,51,24,0,2022-05-05
147,0,0,5,2022-05-05
148,33,11,1,2022-05-05
149,81,39,7,2022-05-05
150,22,14,2,2022-05-05
151,42,17,0,2022-05-05
152,31,0,2,2022-05-05
153,50,12,4,2022-05-05
154,52,40,0,2022-05-05
155,59,21,0,2022-05-05
156,33,9,5,2022-05-05
157,95,30,6,2022-05-05
158,37,19,0,2022-05-05
159,38,12,0,2022-05-05
160,82,2,1,2022-05-05
161,48,16,2,2022-05-05
162,52,9,2,2022-05-05
163,76,14,2,2022-05-05
164,69,22,1,2022-05-05
165,31,0,2,2022-05-05
166,50,16,2,2022-05-05
167,48,1,1,2022-05-05
168,60,13,10,2022-05-05
169,91,23,3,2022-05-05
170,76,9,5,2022-05-05
171,39,9,2,2022-05-05
172,55,10,7,2022-05-05
173,23,0,7,2022-05-05
174,31,5,5,2022-05-05
175,87,19,8,2022-05-05
176,49,7,0,2022-05-05
177,66,5,8,2022-05-05
178,55,21,13,2022-05-05
179,49,15,5,2022-05-05
180,54,18,2,2022-05-05
181,54,3,8,2022-05-05
182,42,12,13,2022-05-05
183,34,15,8,2022-05-05
184,39,12,13,2022-05-05
185,39,7,3,2022-05-05
186,50,22,13,2022-05-05
187,58,3,5,2022-05-05
188,32,1,1,2022-05-05
189,68,22,6,2022-05-05
190,44,15,1,2022-05-05
191,29,2,8,2022-05-05
192,44,11,13,2022-05-05
193,26,4,5,2022-05-05
194,44,13,0,2022-05-05
195,35,11,1,2022-05-05
196,37,1,13,2022-05-05
197,27,13,10,2022-05-05
198,59,10,0,2022-05-05
199,43,0,6,2022-05-05
200,40,13,1,2022-05-05
201,23,10,2,2022-05-05
202,60,17,0,2022-05-05
203,23,5,0,2022-05-05
204,88,25,3,2022-05-05
205,29,16,2,2022-05-05
206,53,6,1,2022-05-05
207,58,6,7,2022-05-05
208,129,19,2,2022-05-05
209,44,15,0,2022-05-05
210,56,3,7,2022-05-05
211,16,0,10,2022-05-05
212,43,3,4,2022-05-05
213,48,25,6,2022-05-05
214,37,19,10,2022-05-05
215,39,6,0,2022-05-05
216,48,0,3,2022-05-05
217,42,9,1,2022-05-05
218,37,4,1,2022-05-05
219,51,5,0,2022-05-05
220,138,6,12,2022-05-05
221,43,4,12,2022-05-05
222,20,7,0,2022-05-05
223,22,5,3,2022-05-05
224,78,8,10,2022-05-05
225,10,0,4,2022-05-05
226,45,3,9,2022-05-05
227,27,7,9,2022-05-05
228,23,5,5,2022-05-05
229,12,0,10,2022-05-05
230,44,6,14,2022-05-05
231,59,27,14,2022-05-05
232,55,9,14,2022-05-05
233,21,0,13,2022-05-05
234,21,12,8,2022-05-05
235,49,6,9,2022-05-05
236,31,5,15,2022-05-05
237,42,7,6,2022-05-05
238,16,4,4,2022-05-05
239,13,4,1,2022-05-05
240,22,7,4,2022-05-05
241,35,9,3,2022-05-05
242,20,4,4,2022-05-05
243,38,17,4,2022-05-05
244,84,11,6,2022-05-05
245,42,12,0,2022-05-05
246,30,11,1,2022-05-05
247,35,16,8,2022-05-05
248,13,8,2,2022-05-05
249,26,1,5,2022-05-05
250,31,6,3,2022-05-05
251,39,1,7,2022-05-05
252,39,16,1,2022-05-05
253,49,18,14,2022-05-05
254,86,4,15,2022-05-05
256,27,0,2,2022-05-05
257,15,8,1,2022-05-05
258,14,0,1,2022-05-05
259,43,3,12,2022-05-05
260,19,0,4,2022-05-05
261,16,14,1,2022-05-05
262,26,6,3,2022-05-05
263,18,4,0,2022-05-05
264,61,12,6,2022-05-05
265,43,8,0,2022-05-05
266,25,4,0,2022-05-05
267,51,0,4,2022-05-05
268,32,1,0,2022-05-05
269,30,0,0,2022-05-05
270,27,4,0,2022-05-05
