station_id,completed_trips,missed_trips,final_bike_count,simulated_day
179,47,16,7,2022-05-05
180,55,14,2,2022-05-05
181,53,4,8,2022-05-05
182,40,14,13,2022-05-05
183,34,15,7,2022-05-05
184,37,13,13,2022-05-05
185,38,7,3,2022-05-05
186,50,20,13,2022-05-05
187,57,0,8,2022-05-05
188,32,1,1,2022-05-05
189,62,27,7,2022-05-05
190,44,14,1,2022-05-05
191,29,2,8,2022-05-05
192,42,8,14,2022-05-05
193,26,4,6,2022-05-05
194,45,10,0,2022-05-05
195,35,9,1,2022-05-05
196,34,3,14,2022-05-05
197,27,12,10,2022-05-05
198,60,8,1,2022-05-05
199,41,0,6,2022-05-05
200,41,10,1,2022-05-05
201,22,11,2,2022-05-05
202,60,11,1,2022-05-05
203,24,4,0,2022-05-05
204,84,27,4,2022-05-05
205,31,12,2,2022-05-05
206,51,7,1,2022-05-05
207,55,3,10,2022-05-05
208,116,15,10,2022-05-05
209,44,15,0,2022-05-05
210,55,4,7,2022-05-05
211,15,0,10,2022-05-05
212,43,2,4,2022-05-05
213,47,24,6,2022-05-05
214,34,21,11,2022-05-05
215,35,10,0,2022-05-05
216,46,0,4,2022-05-05
217,44,6,1,2022-05-05
218,36,1,2,2022-05-05
219,50,4,0,2022-05-05
220,135,8,12,2022-05-05
221,43,3,13,2022-05-05
222,21,6,0,2022-05-05
223,22,5,3,2022-05-05
224,76,9,10,2022-05-05
225,9,1,3,2022-05-05
226,43,4,9,2022-05-05
227,26,7,11,2022-05-05
228,22,6,6,2022-05-05
229,11,0,10,2022-05-05
230,44,6,13,2022-05-05
231,60,26,14,2022-05-05
232,50,13,14,2022-05-05
233,17,4,12,2022-05-05
234,21,11,7,2022-05-05
235,47,8,9,2022-05-05
236,30,5,15,2022-05-05
237,41,8,6,2022-05-05
238,16,4,4,2022-05-05
239,13,3,1,2022-05-05
240,22,6,4,2022-05-05
241,34,9,4,2022-05-05
242,23,1,4,2022-05-05
243,38,15,5,2022-05-05
244,81,12,6,2022-05-05
245,42,12,0,2022-05-05
246,27,7,2,2022-05-05
247,33,18,7,2022-05-05
248,13,6,1,2022-05-05
249,25,1,6,2022-05-05
250,28,7,3,2022-05-05
251,37,3,8,2022-05-05
252,38,15,1,2022-05-05
253,46,21,16,2022-05-05
254,81,4,17,2022-05-05
256,26,1,2,2022-05-05
257,15,8,1,2022-05-05
258,13,0,2,2022-05-05
259,38,7,13,2022-05-05
260,18,0,4,2022-05-05
261,16,10,1,2022-05-05
262,27,4,3,2022-05-05
263,18,3,0,2022-05-05
264,57,13,5,2022-05-05
265,41,10,0,2022-05-05
266,25,3,0,2022-05-05
267,51,0,4,2022-05-05
268,31,0,0,2022-05-05
269,29,0,0,2022-05-05
270,25,3,2,2022-05-05
