station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status
202,55,4,7,2022-05-05,underused
203,15,0,9,2022-05-05,underused
212,171,17,12,2022-05-05,busy
213,97,20,14,2022-05-05,always_full
206,34,21,11,2022-05-05,underused
207,36,9,0,2022-05-05,underused
208,46,0,4,2022-05-05,underused
209,40,10,1,2022-05-05,underused
210,33,4,1,2022-05-05,underused
211,48,6,0,2022-05-05,underused
214,20,7,0,2022-05-05,underused
223,74,39,15,2022-05-05,balanced
216,73,12,10,2022-05-05,balanced
217,9,1,3,2022-05-05,underused
218,43,4,11,2022-05-05,underused
219,26,7,11,2022-05-05,underused
220,21,7,5,2022-05-05,underused
221,11,0,10,2022-05-05,underused
222,41,9,14,2022-05-05,underused
224,47,16,14,2022-05-05,underused
225,16,5,11,2022-05-05,underused
226,20,12,8,2022-05-05,underused
235,82,26,8,2022-05-05,balanced
227,29,6,15,2022-05-05,underused
229,42,7,6,2022-05-05,underused
230,16,4,4,2022-05-05,underused
231,13,3,1,2022-05-05,underused
232,23,5,4,2022-05-05,underused
233,33,10,3,2022-05-05,underused
234,22,2,4,2022-05-05,underused
236,80,13,5,2022-05-05,balanced
245,88,33,11,2022-05-05,always_full
238,27,7,2,2022-05-05,underused
239,32,19,7,2022-05-05,underused
248,37,9,3,2022-05-05,underused
241,25,1,5,2022-05-05,underused
242,28,7,3,2022-05-05,underused
243,37,3,8,2022-05-05,underused
244,37,16,1,2022-05-05,underused
254,108,8,15,2022-05-05,balanced
249,17,6,1,2022-05-05,underused
250,13,0,1,2022-05-05,underused
251,37,8,13,2022-05-05,underused
252,18,0,4,2022-05-05,underused
253,16,10,1,2022-05-05,underused
255,19,2,0,2022-05-05,underused
256,60,10,4,2022-05-05,underused
257,40,11,0,2022-05-05,underused
258,25,3,0,2022-05-05,underused
259,51,0,4,2022-05-05,underused
260,29,2,0,2022-05-05,underused
261,29,0,0,2022-05-05,underused
247,25,3,2,2022-05-05,underused
