station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status
91,57,4,1,2022-05-05,busy
93,26,2,0,2022-05-05,balanced
94,60,16,0,2022-05-05,busy
95,40,1,2,2022-05-05,always_full
96,25,17,0,2022-05-05,always_empty
97,35,10,0,2022-05-05,balanced
98,53,9,1,2022-05-05,busy
99,37,0,2,2022-05-05,balanced
100,29,4,0,2022-05-05,balanced
101,48,18,6,2022-05-05,busy
102,29,1,0,2022-05-05,balanced
104,26,0,2,2022-05-05,always_full
105,54,12,1,2022-05-05,busy
106a,21,9,0,2022-05-05,balanced
106b,26,2,1,2022-05-05,balanced
107,40,14,0,2022-05-05,busy
108,45,1,3,2022-05-05,balanced
109,54,0,5,2022-05-05,busy
110,35,11,2,2022-05-05,balanced
111a,31,5,1,2022-05-05,balanced
111b,56,10,4,2022-05-05,busy
112,22,7,1,2022-05-05,balanced
113,30,3,3,2022-05-05,balanced
114,37,16,4,2022-05-05,busy
115,40,0,7,2022-05-05,balanced
116b,84,15,0,2022-05-05,busy
125,112,25,2,2022-05-05,busy
118,37,13,5,2022-05-05,balanced
119,41,5,4,2022-05-05,balanced
120,59,14,5,2022-05-05,busy
121,89,16,7,2022-05-05,busy
122,45,6,0,2022-05-05,busy
123,67,14,2,2022-05-05,busy
161,99,21,2,2022-05-05,busy
162,47,8,7,2022-05-05,busy
163,54,0,9,2022-05-05,busy
165,91,15,9,2022-05-05,busy
164,68,0,10,2022-05-05,busy
157,30,20,0,2022-05-05,always_empty
158,19,0,4,2022-05-05,balanced
155,44,26,7,2022-05-05,busy
140,80,22,1,2022-05-05,busy
154,48,2,3,2022-05-05,balanced
143,1,0,4,2022-05-05,idle
144,86,24,4,2022-05-05,busy
151,121,27,3,2022-05-05,busy
149,47,19,0,2022-05-05,busy
147,32,9,2,2022-05-05,balanced
132,78,37,10,2022-05-05,busy
133,20,14,2,2022-05-05,always_empty
137,30,1,1,2022-05-05,balanced
134,50,12,5,2022-05-05,busy
138,54,37,0,2022-05-05,busy
146,58,19,0,2022-05-05,busy
131,34,3,5,2022-05-05,balanced
130,89,28,5,2022-05-05,busy
135,39,16,0,2022-05-05,busy
139,38,11,0,2022-05-05,always_full
128,77,5,2,2022-05-05,busy
129,47,14,2,2022-05-05,busy
126,75,11,4,2022-05-05,busy
141,30,0,4,2022-05-05,balanced
166,80,15,2,2022-05-05,busy
142,47,0,3,2022-05-05,always_full
127,60,13,12,2022-05-05,busy
124,85,15,8,2022-05-05,busy
145,35,11,2,2022-05-05,balanced
160,52,11,7,2022-05-05,busy
173,72,7,9,2022-05-05,busy
175,115,37,14,2022-05-05,busy
176,87,15,6,2022-05-05,busy
169,66,3,8,2022-05-05,busy
170,52,24,15,2022-05-05,busy
171,46,17,6,2022-05-05,busy
172,54,15,2,2022-05-05,busy
174,37,17,14,2022-05-05,busy
177,37,8,3,2022-05-05,balanced
178,50,20,13,2022-05-05,busy
179,56,1,8,2022-05-05,busy
180,27,6,1,2022-05-05,always_full
181,64,25,6,2022-05-05,busy
182,43,15,1,2022-05-05,busy
183,30,1,9,2022-05-05,balanced
184,42,8,14,2022-05-05,balanced
185,26,4,6,2022-05-05,balanced
186,44,11,0,2022-05-05,busy
187,35,9,1,2022-05-05,balanced
188,34,3,12,2022-05-05,balanced
189,25,14,10,2022-05-05,always_empty
190,60,8,1,2022-05-05,busy
191,41,0,6,2022-05-05,balanced
192,41,10,1,2022-05-05,busy
193,21,12,2,2022-05-05,balanced
194,61,10,1,2022-05-05,busy
195,25,3,1,2022-05-05,balanced
196,78,33,3,2022-05-05,busy
197,30,13,2,2022-05-05,always_empty
198,48,10,1,2022-05-05,busy
199,55,3,10,2022-05-05,busy
200,112,19,8,2022-05-05,busy
201,45,14,1,2022-05-05,busy
202,55,4,7,2022-05-05,busy
203,15,0,9,2022-05-05,balanced
212,171,17,12,2022-05-05,busy
213,97,20,14,2022-05-05,busy
206,34,21,11,2022-05-05,busy
207,36,9,0,2022-05-05,balanced
208,46,0,4,2022-05-05,balanced
209,40,10,1,2022-05-05,balanced
210,33,4,1,2022-05-05,balanced
211,48,6,0,2022-05-05,busy
214,20,7,0,2022-05-05,always_empty
223,74,39,15,2022-05-05,busy
216,73,12,10,2022-05-05,busy
217,9,1,3,2022-05-05,balanced
218,43,4,11,2022-05-05,balanced
219,26,7,11,2022-05-05,balanced
220,21,7,5,2022-05-05,balanced
221,11,0,10,2022-05-05,balanced
222,41,9,14,2022-05-05,balanced
224,47,16,14,2022-05-05,busy
225,16,5,11,2022-05-05,always_full
226,20,12,8,2022-05-05,always_empty
235,82,26,8,2022-05-05,busy
227,29,6,15,2022-05-05,balanced
229,42,7,6,2022-05-05,balanced
230,16,4,4,2022-05-05,balanced
231,13,3,1,2022-05-05,balanced
232,23,5,4,2022-05-05,balanced
233,33,10,3,2022-05-05,balanced
234,22,2,4,2022-05-05,balanced
236,80,13,5,2022-05-05,busy
245,88,33,11,2022-05-05,busy
238,27,7,2,2022-05-05,always_empty
239,32,19,7,2022-05-05,busy
248,37,9,3,2022-05-05,balanced
241,25,1,5,2022-05-05,balanced
242,28,7,3,2022-05-05,balanced
243,37,3,8,2022-05-05,balanced
244,37,16,1,2022-05-05,busy
254,108,8,15,2022-05-05,busy
249,17,6,1,2022-05-05,balanced
250,13,0,1,2022-05-05,balanced
251,37,8,13,2022-05-05,balanced
252,18,0,4,2022-05-05,always_full
253,16,10,1,2022-05-05,always_empty
255,19,2,0,2022-05-05,balanced
256,60,10,4,2022-05-05,busy
257,40,11,0,2022-05-05,busy
258,25,3,0,2022-05-05,balanced
259,51,0,4,2022-05-05,busy
260,29,2,0,2022-05-05,always_full
261,29,0,0,2022-05-05,balanced
247,25,3,2,2022-05-05,balanced
