station_id,completed_trips,final_missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage
67,53,0,26,2022-05-05,underused,53,49,90
68,38,0,28,2022-05-05,underused,38,36,55
69,70,0,31,2022-05-05,underused,70,71,26
70,78,0,16,2022-05-05,balanced,78,64,88
71,63,0,24,2022-05-05,underused,63,57,100
72,71,0,33,2022-05-05,underused,71,74,37
73,90,0,9,2022-05-05,always_full,90,69,13
74,99,0,32,2022-05-05,always_full,99,101,59
75,78,0,37,2022-05-05,always_full,78,85,51
76,65,0,33,2022-05-05,underused,65,68,54
77,67,0,25,2022-05-05,underused,67,62,99
78,66,0,30,2022-05-05,underused,66,66,96
79,87,0,37,2022-05-05,always_full,87,94,78
80a,62,0,33,2022-05-05,underused,62,65,18
80b,47,0,33,2022-05-05,underused,47,50,30
81,75,0,29,2022-05-05,always_full,75,74,77
87,0,0,30,2022-05-05,underused,0,0,100
82,42,0,31,2022-05-05,underused,42,43,65
83,20,0,34,2022-05-05,underused,20,24,72
84,54,0,33,2022-05-05,underused,54,57,60
85,118,0,22,2022-05-05,always_full,118,110,90
86,69,0,32,2022-05-05,underused,69,71,25
92,91,0,32,2022-05-05,always_full,91,93,42
88,46,0,33,2022-05-05,underused,46,49,28
89,48,0,23,2022-05-05,underused,48,41,100
90,67,0,31,2022-05-05,underused,67,68,33
91,61,0,30,2022-05-05,underused,61,61,67
98,62,0,32,2022-05-05,underused,62,64,36
93,28,0,26,2022-05-05,underused,28,24,74
94,76,0,27,2022-05-05,always_full,76,73,41
95,41,0,32,2022-05-05,underused,41,43,33
96,42,0,17,2022-05-05,underused,42,29,46
97,45,0,22,2022-05-05,underused,45,37,79
99,37,0,35,2022-05-05,underused,37,42,34
100,33,0,25,2022-05-05,underused,33,28,66
101,66,0,30,2022-05-05,underused,66,66,71
102,30,0,32,2022-05-05,underused,30,32,48
104,26,0,32,2022-05-05,underused,26,28,31
105,66,0,28,2022-05-05,underused,66,64,41
106a,30,0,21,2022-05-05,underused,30,21,40
106b,28,0,30,2022-05-05,underused,28,28,48
107,54,0,23,2022-05-05,underused,54,47,46
108,46,0,31,2022-05-05,underused,46,47,55
109,54,0,40,2022-05-05,underused,54,64,3
110,46,0,20,2022-05-05,underused,46,36,80
111a,36,0,29,2022-05-05,underused,36,35,62
111b,66,0,28,2022-05-05,underused,66,64,92
112,29,0,24,2022-05-05,underused,29,23,95
113,33,0,30,2022-05-05,underused,33,33,16
114,53,0,26,2022-05-05,underused,53,49,34
115,40,0,38,2022-05-05,underused,40,48,45
116b,99,0,24,2022-05-05,always_full,99,94,60
117,0,0,30,2022-05-05,underused,0,0,100
125,137,0,28,2022-05-05,always_full,137,135,53
118,50,0,34,2022-05-05,underused,50,54,50
119,46,0,30,2022-05-05,underused,46,46,56
120,73,0,26,2022-05-05,underused,73,69,94
121,105,0,37,2022-05-05,always_full,105,112,37
122,51,0,27,2022-05-05,underused,51,48,61
123,81,0,30,2022-05-05,always_full,81,81,67
161,120,0,23,2022-05-05,always_full,120,113,48
162,55,0,32,2022-05-05,underused,55,57,38
134,62,0,27,2022-05-05,underused,62,59,60
163,54,0,37,2022-05-05,underused,54,61,18
165,106,0,41,2022-05-05,always_full,106,117,23
164,68,0,38,2022-05-05,underused,68,76,15
157,50,0,17,2022-05-05,underused,50,37,100
158,19,0,33,2022-05-05,underused,19,22,49
155,70,0,17,2022-05-05,underused,70,57,60
156,0,0,30,2022-05-05,underused,0,0,100
140,102,0,26,2022-05-05,always_full,102,98,55
154,50,0,30,2022-05-05,underused,50,50,86
143,1,0,29,2022-05-05,underused,1,0,100
148,0,0,30,2022-05-05,underused,0,0,100
144,110,0,23,2022-05-05,always_full,110,103,86
151,148,0,24,2022-05-05,always_full,148,142,45
149,66,0,28,2022-05-05,underused,66,64,44
147,41,0,23,2022-05-05,underused,41,34,100
132,115,0,20,2022-05-05,always_full,115,105,56
133,34,0,18,2022-05-05,underused,34,22,99
136,0,0,30,2022-05-05,underused,0,0,100
137,31,0,30,2022-05-05,underused,31,31,35
138,91,0,8,2022-05-05,always_full,91,69,46
146,77,0,28,2022-05-05,always_full,77,75,29
131,37,0,33,2022-05-05,underused,37,41,72
130,117,0,30,2022-05-05,always_full,117,117,63
135,55,0,20,2022-05-05,underused,55,46,51
139,49,0,28,2022-05-05,underused,49,47,55
128,82,0,42,2022-05-05,always_full,82,94,33
129,61,0,26,2022-05-05,underused,61,57,100
126,86,0,35,2022-05-05,always_full,86,91,43
141,30,0,33,2022-05-05,underused,30,33,34
166,95,0,25,2022-05-05,always_full,95,90,97
167,0,0,30,2022-05-05,underused,0,0,100
142,47,0,33,2022-05-05,underused,47,50,33
127,73,0,35,2022-05-05,underused,73,79,80
124,100,0,35,2022-05-05,balanced,100,105,85
145,46,0,26,2022-05-05,underused,46,42,95
160,63,0,32,2022-05-05,underused,63,65,32
159,0,0,30,2022-05-05,underused,0,0,100
173,79,0,45,2022-05-05,always_full,79,94,32
175,152,0,25,2022-05-05,always_full,152,147,25
168,0,0,30,2022-05-05,underused,0,0,100
176,102,0,28,2022-05-05,always_full,102,100,60
169,69,0,36,2022-05-05,underused,69,75,12
170,76,0,30,2022-05-05,always_full,76,76,65
179,57,0,40,2022-05-05,underused,57,67,5
171,63,0,24,2022-05-05,underused,63,57,67
180,33,0,27,2022-05-05,underused,33,30,24
172,69,0,19,2022-05-05,underused,69,58,99
174,54,0,32,2022-05-05,underused,54,56,72
177,45,0,29,2022-05-05,underused,45,44,37
178,70,0,39,2022-05-05,underused,70,79,59
189,39,0,33,2022-05-05,underused,39,42,75
181,89,0,22,2022-05-05,always_full,89,81,71
182,58,0,21,2022-05-05,underused,58,49,40
183,31,0,37,2022-05-05,underused,31,38,37
192,51,0,17,2022-05-05,underused,51,38,100
184,50,0,32,2022-05-05,underused,50,52,98
185,30,0,30,2022-05-05,underused,30,30,70
186,55,0,26,2022-05-05,underused,55,51,35
187,44,0,21,2022-05-05,underused,44,35,100
188,37,0,38,2022-05-05,underused,37,45,78
190,68,0,31,2022-05-05,underused,68,69,8
191,41,0,35,2022-05-05,underused,41,46,47
193,33,0,24,2022-05-05,underused,33,27,62
194,71,0,28,2022-05-05,underused,71,69,64
195,28,0,23,2022-05-05,underused,28,21,68
196,111,0,25,2022-05-05,always_full,111,106,67
197,43,0,20,2022-05-05,underused,43,33,100
198,58,0,28,2022-05-05,underused,58,56,47
207,45,0,24,2022-05-05,underused,45,39,83
199,58,0,38,2022-05-05,underused,58,66,64
200,131,0,45,2022-05-05,always_full,131,146,62
201,59,0,17,2022-05-05,underused,59,46,75
210,37,0,30,2022-05-05,underused,37,37,39
202,59,0,35,2022-05-05,underused,59,64,41
203,15,0,37,2022-05-05,underused,15,22,26
204,0,0,30,2022-05-05,underused,0,0,100
212,188,0,59,2022-05-05,busy,188,217,20
205,0,0,30,2022-05-05,underused,0,0,100
213,117,0,38,2022-05-05,always_full,117,125,50
206,55,0,22,2022-05-05,underused,55,47,81
208,46,0,33,2022-05-05,underused,46,49,70
209,50,0,29,2022-05-05,underused,50,49,46
211,54,0,28,2022-05-05,underused,54,52,74
222,50,0,43,2022-05-05,underused,50,63,50
214,27,0,23,2022-05-05,underused,27,20,70
215,0,0,30,2022-05-05,underused,0,0,100
223,113,0,26,2022-05-05,always_full,113,109,55
216,85,0,39,2022-05-05,always_full,85,94,60
225,21,0,36,2022-05-05,underused,21,27,41
217,10,0,30,2022-05-05,underused,10,10,92
218,47,0,38,2022-05-05,underused,47,55,42
219,33,0,34,2022-05-05,underused,33,37,68
220,28,0,29,2022-05-05,underused,28,27,72
221,11,0,37,2022-05-05,underused,11,18,33
230,20,0,29,2022-05-05,underused,20,19,100
224,63,0,37,2022-05-05,underused,63,70,55
226,32,0,35,2022-05-05,underused,32,37,62
228,0,0,30,2022-05-05,underused,0,0,100
235,108,0,32,2022-05-05,always_full,108,110,53
227,35,0,40,2022-05-05,underused,35,45,46
229,49,0,27,2022-05-05,underused,49,46,68
231,16,0,25,2022-05-05,underused,16,11,100
232,28,0,30,2022-05-05,underused,28,28,100
233,43,0,28,2022-05-05,underused,43,41,77
234,24,0,34,2022-05-05,underused,24,28,26
236,93,0,33,2022-05-05,always_full,93,96,20
237,0,0,30,2022-05-05,underused,0,0,100
245,121,0,23,2022-05-05,always_full,121,114,43
238,34,0,23,2022-05-05,underused,34,27,100
239,51,0,20,2022-05-05,underused,51,41,61
240,0,0,30,2022-05-05,underused,0,0,100
248,46,0,29,2022-05-05,underused,46,45,74
241,26,0,34,2022-05-05,underused,26,30,78
242,35,0,28,2022-05-05,underused,35,33,56
243,40,0,36,2022-05-05,underused,40,46,54
244,53,0,16,2022-05-05,underused,53,39,53
246,0,0,30,2022-05-05,underused,0,0,100
254,116,0,51,2022-05-05,always_full,116,137,23
249,23,0,24,2022-05-05,underused,23,17,67
250,13,0,29,2022-05-05,underused,13,12,56
251,45,0,38,2022-05-05,underused,45,53,14
252,18,0,32,2022-05-05,underused,18,20,2
253,26,0,20,2022-05-05,underused,26,16,100
255,21,0,26,2022-05-05,underused,21,17,86
256,70,0,26,2022-05-05,underused,70,66,62
257,51,0,25,2022-05-05,underused,51,46,48
258,28,0,26,2022-05-05,underused,28,24,77
259,51,0,33,2022-05-05,underused,51,54,35
260,31,0,32,2022-05-05,underused,31,33,35
261,29,0,29,2022-05-05,underused,29,28,37
247,28,0,32,2022-05-05,underused,28,30,49
