station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage
173,79,0,61,2022-05-05,always_full,79,94,0
175,152,0,26,2022-05-05,always_full,152,147,68
168,0,0,18,2022-05-05,underused,0,0,50
176,102,0,26,2022-05-05,always_full,102,100,57
169,69,0,42,2022-05-05,always_full,69,75,0
170,76,0,30,2022-05-05,always_full,76,76,63
179,57,0,50,2022-05-05,underused,57,67,0
171,63,0,18,2022-05-05,always_full,63,57,75
180,33,0,24,2022-05-05,underused,33,30,21
172,70,0,8,2022-05-05,balanced,69,58,100
174,54,0,35,2022-05-05,underused,54,56,38
177,45,0,28,2022-05-05,underused,45,44,9
178,70,0,48,2022-05-05,always_full,70,79,2
189,39,0,36,2022-05-05,underused,39,42,46
181,89,0,14,2022-05-05,balanced,89,81,100
182,58,0,12,2022-05-05,balanced,58,49,96
183,31,0,21,2022-05-05,underused,31,38,50
192,51,0,10,2022-05-05,underused,51,38,100
184,50,0,36,2022-05-05,underused,50,52,36
185,30,0,25,2022-05-05,underused,30,30,63
186,56,0,21,2022-05-05,underused,55,51,35
187,44,0,12,2022-05-05,underused,44,35,100
188,37,0,46,2022-05-05,underused,37,45,0
190,68,0,32,2022-05-05,always_full,68,69,0
191,41,0,40,2022-05-05,underused,41,46,0
193,33,0,18,2022-05-05,underused,33,27,97
194,71,0,26,2022-05-05,always_full,71,69,16
195,28,0,13,2022-05-05,underused,28,21,98
196,111,0,21,2022-05-05,always_full,111,106,69
197,43,0,10,2022-05-05,underused,43,33,100
198,58,0,26,2022-05-05,always_full,58,56,11
207,45,0,18,2022-05-05,underused,45,39,92
199,58,0,46,2022-05-05,always_full,58,66,0
200,131,0,60,2022-05-05,always_full,131,146,0
201,59,0,6,2022-05-05,balanced,59,46,100
210,37,0,30,2022-05-05,underused,37,37,0
202,59,0,39,2022-05-05,always_full,59,64,0
203,15,0,20,2022-05-05,underused,15,22,50
204,0,0,18,2022-05-05,underused,0,0,50
212,188,0,88,2022-05-05,always_full,188,217,0
205,0,0,18,2022-05-05,underused,0,0,50
213,117,0,46,2022-05-05,always_full,117,125,11
206,55,0,14,2022-05-05,underused,55,47,100
208,46,0,36,2022-05-05,underused,46,49,0
209,50,0,28,2022-05-05,underused,50,49,0
211,54,0,26,2022-05-05,underused,54,52,46
222,50,0,56,2022-05-05,underused,50,63,0
214,27,0,0,2022-05-05,underused,27,20,71
215,0,0,18,2022-05-05,underused,0,0,50
223,113,0,23,2022-05-05,balanced,113,109,89
216,85,0,48,2022-05-05,always_full,85,94,0
225,21,0,27,2022-05-05,underused,21,27,49
217,10,0,18,2022-05-05,underused,10,10,50
218,47,0,46,2022-05-05,underused,47,55,0
219,33,0,33,2022-05-05,underused,33,37,27
220,28,0,21,2022-05-05,underused,28,27,63
221,11,0,27,2022-05-05,underused,11,18,43
230,20,0,24,2022-05-05,underused,20,19,61
224,63,0,44,2022-05-05,always_full,63,70,0
226,32,0,30,2022-05-05,underused,32,37,43
228,0,0,18,2022-05-05,underused,0,0,50
235,108,0,35,2022-05-05,always_full,108,110,55
227,35,0,50,2022-05-05,underused,35,45,0
229,49,0,24,2022-05-05,underused,49,46,65
231,16,0,18,2022-05-05,underused,16,11,100
232,28,0,18,2022-05-05,underused,28,28,52
233,43,0,26,2022-05-05,underused,43,41,65
234,24,0,22,2022-05-05,underused,24,28,50
236,93,0,37,2022-05-05,always_full,93,96,0
237,0,0,18,2022-05-05,underused,0,0,50
245,116,5,20,2022-05-05,always_full,121,114,71
238,36,0,15,2022-05-05,underused,34,27,100
239,51,0,10,2022-05-05,underused,51,41,100
240,0,0,18,2022-05-05,underused,0,0,50
248,46,0,28,2022-05-05,underused,46,45,13
241,26,0,24,2022-05-05,underused,26,30,50
242,35,0,26,2022-05-05,underused,35,33,43
243,40,0,42,2022-05-05,underused,40,46,0
244,53,0,4,2022-05-05,underused,53,39,99
246,0,0,18,2022-05-05,underused,0,0,50
254,116,0,72,2022-05-05,always_full,116,137,0
249,23,0,8,2022-05-05,underused,23,17,87
250,13,0,9,2022-05-05,underused,13,12,50
251,45,0,46,2022-05-05,underused,45,53,0
252,18,0,14,2022-05-05,underused,18,20,50
253,26,0,11,2022-05-05,underused,26,16,85
255,21,0,13,2022-05-05,underused,21,17,95
256,70,0,22,2022-05-05,always_full,70,66,62
257,51,0,20,2022-05-05,underused,51,46,49
258,28,0,8,2022-05-05,underused,28,24,85
259,51,0,36,2022-05-05,underused,51,54,0
260,31,0,0,2022-05-05,underused,31,33,37
261,29,0,8,2022-05-05,underused,29,28,50
247,28,0,13,2022-05-05,underused,28,30,50
