station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage
166,96,0,26,2022-05-05,always_full,95,90,48
167,0,0,30,2022-05-05,underused,0,0,0
142,47,0,13,2022-05-05,underused,47,50,52
127,73,0,36,2022-05-05,always_full,73,79,33
124,100,0,36,2022-05-05,balanced,100,105,82
145,46,0,26,2022-05-05,underused,46,42,40
160,63,0,27,2022-05-05,always_full,63,65,29
159,0,0,30,2022-05-05,underused,0,0,0
173,79,0,45,2022-05-05,always_full,79,94,6
175,153,0,24,2022-05-05,always_full,152,147,65
168,0,0,30,2022-05-05,underused,0,0,0
176,102,0,28,2022-05-05,always_full,102,100,46
169,69,0,32,2022-05-05,always_full,69,75,9
170,76,0,30,2022-05-05,always_full,76,76,63
179,57,0,35,2022-05-05,underused,57,67,4
171,64,0,23,2022-05-05,always_full,63,57,62
180,33,0,27,2022-05-05,underused,33,30,5
172,69,0,21,2022-05-05,always_full,69,58,31
174,54,0,32,2022-05-05,underused,54,56,49
177,46,0,28,2022-05-05,underused,45,44,6
178,70,0,40,2022-05-05,always_full,70,79,43
189,39,0,33,2022-05-05,underused,39,42,54
181,89,0,22,2022-05-05,always_full,89,81,63
182,58,0,16,2022-05-05,always_full,58,49,41
183,32,0,36,2022-05-05,underused,31,38,0
192,51,0,18,2022-05-05,underused,51,38,61
184,50,0,32,2022-05-05,underused,50,52,62
185,30,0,30,2022-05-05,underused,30,30,31
186,55,0,21,2022-05-05,underused,55,51,19
187,45,0,20,2022-05-05,underused,44,35,74
188,37,0,39,2022-05-05,underused,37,45,23
190,68,0,31,2022-05-05,always_full,68,69,0
191,41,0,35,2022-05-05,underused,41,46,0
193,33,0,24,2022-05-05,underused,33,27,32
194,71,0,28,2022-05-05,always_full,71,69,0
195,28,0,23,2022-05-05,underused,28,21,38
196,112,0,24,2022-05-05,always_full,111,106,60
197,43,0,20,2022-05-05,underused,43,33,53
198,58,0,18,2022-05-05,always_full,58,56,37
207,45,0,24,2022-05-05,underused,45,39,32
199,59,0,37,2022-05-05,always_full,58,66,11
200,132,0,45,2022-05-05,always_full,131,146,43
201,60,0,16,2022-05-05,always_full,59,46,39
210,37,0,30,2022-05-05,underused,37,37,0
202,59,0,35,2022-05-05,always_full,59,64,17
203,15,0,32,2022-05-05,underused,15,22,0
204,0,0,30,2022-05-05,underused,0,0,0
212,189,0,58,2022-05-05,busy,188,217,8
205,0,0,30,2022-05-05,underused,0,0,0
213,117,0,39,2022-05-05,always_full,117,125,37
206,55,0,22,2022-05-05,underused,55,47,65
208,48,0,32,2022-05-05,underused,46,49,0
209,52,0,28,2022-05-05,underused,50,49,0
211,54,0,28,2022-05-05,underused,54,52,1
222,51,0,42,2022-05-05,underused,50,63,25
214,27,0,8,2022-05-05,underused,27,20,49
215,0,0,30,2022-05-05,underused,0,0,0
223,113,0,26,2022-05-05,always_full,113,109,63
216,87,0,37,2022-05-05,always_full,85,94,49
225,21,0,36,2022-05-05,underused,21,27,9
217,10,0,30,2022-05-05,underused,10,10,0
218,47,0,38,2022-05-05,underused,47,55,26
219,33,0,34,2022-05-05,underused,33,37,29
220,28,0,29,2022-05-05,underused,28,27,42
221,11,0,37,2022-05-05,underused,11,18,0
230,20,0,29,2022-05-05,underused,20,19,40
224,64,0,36,2022-05-05,always_full,63,70,30
226,32,0,35,2022-05-05,underused,32,37,46
228,0,0,30,2022-05-05,underused,0,0,0
235,108,0,32,2022-05-05,always_full,108,110,56
227,36,0,39,2022-05-05,underused,35,45,18
229,49,0,27,2022-05-05,underused,49,46,59
231,16,0,25,2022-05-05,underused,16,11,66
232,28,0,30,2022-05-05,underused,28,28,8
233,43,0,28,2022-05-05,underused,43,41,56
234,24,0,34,2022-05-05,underused,24,28,0
236,93,0,28,2022-05-05,always_full,93,96,25
237,0,0,30,2022-05-05,underused,0,0,0
245,121,0,38,2022-05-05,always_full,121,114,26
238,34,0,23,2022-05-05,underused,34,27,73
239,51,0,20,2022-05-05,underused,51,41,61
240,0,0,30,2022-05-05,underused,0,0,0
248,46,0,20,2022-05-05,underused,46,45,49
241,26,0,35,2022-05-05,underused,26,30,11
242,38,0,26,2022-05-05,underused,35,33,27
243,40,0,31,2022-05-05,underused,40,46,16
244,53,0,16,2022-05-05,underused,53,39,38
246,0,0,30,2022-05-05,underused,0,0,0
254,116,0,47,2022-05-05,always_full,116,137,11
249,23,0,24,2022-05-05,underused,23,17,25
250,13,0,30,2022-05-05,underused,13,12,0
251,45,0,38,2022-05-05,underused,45,53,1
252,18,0,32,2022-05-05,underused,18,20,0
253,26,0,20,2022-05-05,underused,26,16,87
255,21,0,26,2022-05-05,underused,21,17,17
256,70,0,26,2022-05-05,always_full,70,66,23
257,51,0,25,2022-05-05,underused,51,46,11
258,28,0,26,2022-05-05,underused,28,24,17
259,51,0,23,2022-05-05,underused,51,54,46
260,31,0,12,2022-05-05,underused,31,33,39
261,29,0,29,2022-05-05,underused,29,28,0
247,28,0,32,2022-05-05,underused,28,30,0
