station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage,avg_availability
139,49,0,26,2022-05-05,underused,49,47,19,110.22
128,82,0,54,2022-05-05,always_full,82,94,0,165.29
129,61,0,22,2022-05-05,balanced,61,57,100,65.33
126,86,0,40,2022-05-05,always_full,86,91,1,118.29
141,30,0,10,2022-05-05,underused,30,33,50,79.57
166,95,0,20,2022-05-05,balanced,95,90,100,67.97
167,0,0,18,2022-05-05,underused,0,0,50,80.33
142,47,0,36,2022-05-05,underused,47,50,0,130.04
127,73,0,40,2022-05-05,always_full,73,79,17,108.68
124,100,0,40,2022-05-05,always_full,100,105,12,101.31
145,46,0,22,2022-05-05,underused,46,42,95,76.5
160,63,0,34,2022-05-05,always_full,63,65,0,111.79
159,0,0,18,2022-05-05,underused,0,0,50,80.33
173,79,0,60,2022-05-05,always_full,79,94,0,167.69
175,152,0,26,2022-05-05,always_full,152,147,68,58.53
168,0,0,18,2022-05-05,underused,0,0,50,80.33
176,102,0,26,2022-05-05,always_full,102,100,57,80.34
169,69,0,42,2022-05-05,always_full,69,75,0,130.52
170,76,0,30,2022-05-05,always_full,76,76,63,81.43
179,57,0,50,2022-05-05,underused,57,67,0,147.86
171,63,0,18,2022-05-05,always_full,63,57,75,66.63
180,33,0,24,2022-05-05,underused,33,30,21,103.06
172,69,0,8,2022-05-05,balanced,69,58,100,51.69
174,54,0,34,2022-05-05,underused,54,56,38,93.11
177,45,0,28,2022-05-05,underused,45,44,9,100.54
178,70,0,48,2022-05-05,always_full,70,79,2,121.28
189,39,0,36,2022-05-05,underused,39,42,46,92.79
181,89,0,14,2022-05-05,balanced,89,81,100,44.49
182,58,0,12,2022-05-05,balanced,58,49,96,68.73
183,31,0,21,2022-05-05,underused,31,38,50,91.72
192,51,0,10,2022-05-05,underused,51,38,100,54.29
184,50,0,34,2022-05-05,underused,50,52,36,90.83
185,30,0,25,2022-05-05,underused,30,30,63,85.41
186,55,0,22,2022-05-05,underused,55,51,35,92.58
187,44,0,12,2022-05-05,underused,44,35,100,50.13
188,37,0,46,2022-05-05,underused,37,45,0,124.01
190,68,0,32,2022-05-05,always_full,68,69,0,118.92
191,41,0,40,2022-05-05,underused,41,46,0,119.21
193,33,0,18,2022-05-05,underused,33,27,97,75.64
194,71,0,26,2022-05-05,always_full,71,69,16,93.91
195,28,0,13,2022-05-05,underused,28,21,98,65.53
196,111,0,20,2022-05-05,always_full,111,106,69,73.93
197,43,0,10,2022-05-05,underused,43,33,100,51.73
198,58,0,26,2022-05-05,always_full,58,56,11,103.37
207,45,0,18,2022-05-05,underused,45,39,92,73.84
199,58,0,46,2022-05-05,always_full,58,66,0,130.22
200,131,0,60,2022-05-05,always_full,131,146,0,151.02
201,59,0,6,2022-05-05,balanced,59,46,100,50.54
210,37,0,30,2022-05-05,underused,37,37,0,108.13
202,59,0,38,2022-05-05,always_full,59,64,0,117.87
203,15,0,19,2022-05-05,underused,15,22,50,94.08
204,0,0,18,2022-05-05,underused,0,0,50,80.33
212,188,0,88,2022-05-05,always_full,188,217,0,228.53
205,0,0,18,2022-05-05,underused,0,0,50,80.33
213,117,0,46,2022-05-05,always_full,117,125,11,120.81
206,55,0,14,2022-05-05,underused,55,47,100,46.17
208,46,0,36,2022-05-05,underused,46,49,0,111.02
209,50,0,28,2022-05-05,underused,50,49,0,106.41
211,54,0,26,2022-05-05,underused,54,52,46,91.07
222,50,0,56,2022-05-05,underused,50,63,0,145.13
214,27,0,0,2022-05-05,underused,27,20,71,52.1
215,0,0,18,2022-05-05,underused,0,0,50,80.33
223,113,0,22,2022-05-05,balanced,113,109,89,57.48
216,85,0,48,2022-05-05,always_full,85,94,0,123.74
225,21,0,26,2022-05-05,underused,21,27,50,96.87
217,10,0,18,2022-05-05,underused,10,10,50,79.18
218,47,0,46,2022-05-05,underused,47,55,0,129.6
219,33,0,33,2022-05-05,underused,33,37,27,98.5
220,28,0,21,2022-05-05,underused,28,27,63,78.1
221,11,0,27,2022-05-05,underused,11,18,43,99.28
230,20,0,24,2022-05-05,underused,20,19,61,81.59
224,63,0,44,2022-05-05,always_full,63,70,0,125.73
226,32,0,30,2022-05-05,underused,32,37,43,93.2
228,0,0,18,2022-05-05,underused,0,0,50,80.33
235,108,0,34,2022-05-05,always_full,108,110,55,85.46
227,35,0,50,2022-05-05,underused,35,45,0,135.84
229,49,0,24,2022-05-05,underused,49,46,65,82.01
231,16,0,18,2022-05-05,underused,16,11,100,66.78
232,28,0,18,2022-05-05,underused,28,28,52,75.67
233,43,0,26,2022-05-05,underused,43,41,65,80.17
234,24,0,22,2022-05-05,underused,24,28,50,92.7
236,93,0,36,2022-05-05,always_full,93,96,0,118.71
237,0,0,18,2022-05-05,underused,0,0,50,80.33
245,116,5,20,2022-05-05,always_full,121,114,71,59.68
238,34,0,16,2022-05-05,underused,34,27,100,61.56
239,51,0,10,2022-05-05,underused,51,41,100,49.14
240,0,0,18,2022-05-05,underused,0,0,50,80.33
248,46,0,28,2022-05-05,underused,46,45,13,98.06
241,26,0,24,2022-05-05,underused,26,30,50,89.4
242,35,0,26,2022-05-05,underused,35,33,43,91.0
243,40,0,42,2022-05-05,underused,40,46,0,126.28
244,53,0,4,2022-05-05,underused,53,39,99,48.42
246,0,0,18,2022-05-05,underused,0,0,50,80.33
254,116,0,72,2022-05-05,always_full,116,137,0,185.18
249,23,0,8,2022-05-05,underused,23,17,87,61.07
250,13,0,9,2022-05-05,underused,13,12,50,72.36
251,45,0,46,2022-05-05,underused,45,53,0,136.37
252,18,0,14,2022-05-05,underused,18,20,50,86.39
253,26,0,11,2022-05-05,underused,26,16,85,61.54
255,21,0,13,2022-05-05,underused,21,17,95,68.92
256,70,0,22,2022-05-05,always_full,70,66,62,85.97
257,51,0,20,2022-05-05,underused,51,46,49,94.57
258,28,0,8,2022-05-05,underused,28,24,85,61.81
259,51,0,36,2022-05-05,underused,51,54,0,118.67
260,31,0,0,2022-05-05,underused,31,33,37,72.96
261,29,0,8,2022-05-05,underused,29,28,50,75.81
247,28,0,13,2022-05-05,underused,28,30,50,79.2
