station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage,avg_availability
59,128,23,30,2022-05-05,balanced,149,149,75,39.73
56,20,0,23,2022-05-05,underused,20,20,98,44.02
57,27,1,18,2022-05-05,underused,27,27,98,37.33
60,91,5,65,2022-05-05,always_full,94,85,18,130.03
61,66,8,2,2022-05-05,balanced,74,67,91,21.28
62,66,11,36,2022-05-05,always_full,72,63,18,79.45
63,57,5,2,2022-05-05,balanced,62,57,91,25.4
65,28,29,1,2022-05-05,underused,55,63,74,26.92
67,50,4,57,2022-05-05,underused,53,49,51,76.17
68,31,8,0,2022-05-05,underused,38,36,82,23.58
69,71,0,15,2022-05-05,balanced,70,71,96,45.41
70,77,1,3,2022-05-05,always_full,78,64,64,118.55
71,64,0,14,2022-05-05,balanced,63,57,99,37.29
72,70,1,57,2022-05-05,always_full,71,74,51,78.37
73,88,2,9,2022-05-05,always_full,90,69,61,61.25
74,85,16,16,2022-05-05,balanced,99,101,93,25.02
75,74,5,32,2022-05-05,always_full,78,85,60,42.1
76,54,11,156,2022-05-05,always_full,65,68,47,177.88
77,63,4,97,2022-05-05,always_full,67,62,18,143.18
78,60,6,24,2022-05-05,balanced,66,66,96,35.37
79,78,9,28,2022-05-05,balanced,87,94,86,37.36
80a,63,1,71,2022-05-05,always_full,62,65,50,94.89
80b,44,3,5,2022-05-05,underused,47,50,98,28.13
81,74,3,4,2022-05-05,balanced,75,74,95,19.26
87,0,0,5,2022-05-05,underused,0,0,97,22.28
82,42,0,12,2022-05-05,underused,42,43,98,26.64
83,21,0,19,2022-05-05,underused,20,24,99,34.51
84,48,7,88,2022-05-05,underused,54,57,43,107.4
85,118,2,24,2022-05-05,always_full,118,110,23,100.92
86,45,25,1,2022-05-05,balanced,69,71,77,24.73
92,90,2,23,2022-05-05,always_full,91,93,67,54.98
88,29,17,0,2022-05-05,underused,46,49,71,23.26
89,46,2,5,2022-05-05,underused,48,41,79,31.92
90,67,1,7,2022-05-05,balanced,67,68,96,38.23
91,63,0,12,2022-05-05,balanced,61,61,99,37.17
98,64,0,2,2022-05-05,balanced,62,64,100,31.2
93,25,3,1,2022-05-05,underused,28,24,95,22.47
94,64,12,0,2022-05-05,balanced,76,73,84,27.12
95,33,8,1,2022-05-05,underused,41,43,90,25.5
96,42,1,66,2022-05-05,underused,42,29,19,133.89
97,40,5,58,2022-05-05,underused,45,37,18,113.88
99,36,1,8,2022-05-05,underused,37,42,99,32.39
100,29,4,0,2022-05-05,underused,33,28,85,23.33
101,65,1,29,2022-05-05,always_full,66,66,69,45.02
102,19,11,2,2022-05-05,underused,30,32,87,21.37
104,21,5,1,2022-05-05,underused,26,28,93,26.28
105,38,29,1,2022-05-05,balanced,66,64,69,26.03
106a,30,0,53,2022-05-05,underused,30,21,18,107.12
106b,20,8,1,2022-05-05,underused,28,28,87,22.85
107,54,0,12,2022-05-05,underused,54,47,65,56.02
108,40,7,4,2022-05-05,underused,46,47,90,19.1
109,38,16,1,2022-05-05,underused,54,64,65,30.12
110,44,3,74,2022-05-05,underused,46,36,18,144.93
111a,36,0,8,2022-05-05,underused,36,35,97,24.54
111b,65,1,5,2022-05-05,balanced,66,64,98,25.47
112,21,9,2,2022-05-05,underused,29,23,88,24.4
113,27,7,3,2022-05-05,underused,33,33,89,20.38
114,37,17,4,2022-05-05,underused,53,49,85,15.78
115,36,4,18,2022-05-05,underused,40,48,88,35.47
116b,94,6,1,2022-05-05,always_full,99,94,63,59.23
117,0,0,10,2022-05-05,underused,0,0,99,28.33
125,115,24,4,2022-05-05,balanced,137,135,86,29.07
118,49,1,9,2022-05-05,underused,50,54,98,26.17
119,46,1,54,2022-05-05,underused,46,46,55,73.61
120,73,0,5,2022-05-05,balanced,73,69,98,32.02
121,98,11,16,2022-05-05,balanced,105,112,84,29.83
122,33,19,0,2022-05-05,underused,51,48,78,25.09
123,79,3,44,2022-05-05,always_full,81,81,54,68.47
161,103,20,4,2022-05-05,balanced,120,113,96,29.93
162,52,5,59,2022-05-05,underused,55,57,44,79.14
134,48,15,4,2022-05-05,balanced,62,59,86,22.64
163,54,1,14,2022-05-05,underused,54,61,86,33.54
165,102,4,17,2022-05-05,balanced,106,117,85,32.71
164,68,1,42,2022-05-05,always_full,68,76,41,57.96
157,32,18,1,2022-05-05,underused,50,37,44,124.88
158,19,0,4,2022-05-05,underused,19,22,99,23.66
155,65,7,24,2022-05-05,always_full,70,57,43,78.81
156,0,0,10,2022-05-05,underused,0,0,98,27.92
140,74,30,5,2022-05-05,balanced,102,98,70,32.55
154,49,2,4,2022-05-05,underused,50,50,94,20.12
143,1,0,4,2022-05-05,underused,1,0,98,21.86
148,0,0,0,2022-05-05,underused,0,0,54,16.88
144,108,4,38,2022-05-05,always_full,110,103,17,95.4
151,117,38,3,2022-05-05,always_full,148,142,44,134.69
149,55,11,0,2022-05-05,always_full,66,64,45,77.47
147,40,1,63,2022-05-05,underused,41,34,17,120.92
132,97,24,16,2022-05-05,balanced,115,105,91,22.9
133,25,9,2,2022-05-05,underused,34,22,43,77.24
136,0,0,5,2022-05-05,underused,0,0,98,22.25
137,31,0,1,2022-05-05,underused,31,31,96,26.98
138,45,46,0,2022-05-05,always_empty,91,69,19,127.06
146,54,23,0,2022-05-05,balanced,77,75,78,17.48
131,38,0,11,2022-05-05,underused,37,41,99,26.78
130,99,18,6,2022-05-05,balanced,117,117,82,30.68
135,54,1,7,2022-05-05,underused,55,46,58,56.35
139,22,27,0,2022-05-05,underused,49,47,59,26.76
128,82,0,2,2022-05-05,balanced,82,94,87,30.77
129,53,9,5,2022-05-05,always_full,61,57,56,36.77
126,74,13,3,2022-05-05,balanced,86,91,92,18.88
141,21,9,1,2022-05-05,underused,30,33,75,22.48
166,95,3,3,2022-05-05,balanced,95,90,98,26.59
167,0,0,10,2022-05-05,underused,0,0,98,27.97
142,28,20,1,2022-05-05,underused,47,50,75,23.91
127,70,3,81,2022-05-05,always_full,73,79,54,98.07
124,100,2,16,2022-05-05,balanced,100,105,98,25.82
145,48,0,10,2022-05-05,underused,46,42,98,33.05
160,54,10,7,2022-05-05,balanced,63,65,93,22.92
159,0,0,20,2022-05-05,underused,0,0,98,39.22
173,69,12,10,2022-05-05,balanced,79,94,76,26.37
175,116,40,16,2022-05-05,balanced,152,147,80,21.27
168,0,0,10,2022-05-05,underused,0,0,98,27.84
176,89,13,13,2022-05-05,balanced,102,100,90,24.22
169,70,0,10,2022-05-05,balanced,69,75,86,26.08
170,58,18,16,2022-05-05,balanced,76,76,85,20.62
179,53,4,8,2022-05-05,underused,57,67,84,26.45
171,52,11,5,2022-05-05,balanced,63,57,91,17.38
180,17,16,1,2022-05-05,underused,33,30,75,20.67
172,68,2,36,2022-05-05,always_full,69,58,17,92.71
174,50,8,17,2022-05-05,balanced,54,56,89,25.6
177,37,8,4,2022-05-05,underused,45,44,83,16.02
178,58,17,29,2022-05-05,balanced,70,79,67,34.75
189,35,5,18,2022-05-05,underused,39,42,83,25.78
181,87,2,10,2022-05-05,balanced,89,81,97,27.18
182,54,5,1,2022-05-05,balanced,58,49,95,30.6
183,31,0,10,2022-05-05,underused,31,38,85,27.8
192,38,14,1,2022-05-05,underused,51,38,49,81.94
184,48,5,11,2022-05-05,underused,50,52,90,17.82
185,29,2,95,2022-05-05,underused,30,30,49,113.28
186,55,1,0,2022-05-05,underused,55,51,96,25.31
187,44,0,94,2022-05-05,underused,44,35,17,160.19
188,33,5,12,2022-05-05,underused,37,45,84,21.5
190,48,20,1,2022-05-05,balanced,68,69,88,21.18
191,41,0,9,2022-05-05,underused,41,46,99,23.36
193,32,2,3,2022-05-05,underused,33,27,96,21.38
194,70,2,3,2022-05-05,balanced,71,69,99,23.92
195,23,6,1,2022-05-05,underused,28,21,84,17.25
196,90,24,6,2022-05-05,balanced,111,106,89,17.94
197,44,0,90,2022-05-05,underused,43,33,20,159.78
198,50,10,1,2022-05-05,balanced,58,56,86,20.48
207,47,0,25,2022-05-05,underused,45,39,62,58.77
199,58,0,58,2022-05-05,always_full,58,66,53,76.27
200,129,3,18,2022-05-05,balanced,131,146,95,36.29
201,58,1,18,2022-05-05,always_full,59,46,48,89.55
210,36,1,2,2022-05-05,underused,37,37,99,25.28
202,58,2,81,2022-05-05,always_full,59,64,50,105.99
203,16,0,13,2022-05-05,underused,15,22,89,34.86
204,0,0,14,2022-05-05,underused,0,0,100,33.09
212,169,24,16,2022-05-05,busy,188,217,81,34.89
205,0,0,0,2022-05-05,underused,0,0,52,16.61
213,100,19,24,2022-05-05,balanced,117,125,78,32.79
206,48,7,12,2022-05-05,underused,55,47,80,29.81
208,46,0,7,2022-05-05,underused,46,49,100,25.3
209,38,12,2,2022-05-05,underused,50,49,93,22.82
211,52,3,1,2022-05-05,underused,54,52,95,22.11
222,48,2,19,2022-05-05,underused,50,63,82,28.84
214,18,11,0,2022-05-05,underused,27,20,46,30.23
215,0,0,0,2022-05-05,underused,0,0,52,16.53
223,104,10,17,2022-05-05,balanced,113,109,94,18.38
216,76,9,15,2022-05-05,balanced,85,94,77,21.6
225,20,1,71,2022-05-05,underused,21,27,39,90.97
217,7,3,0,2022-05-05,underused,10,10,61,17.03
218,45,2,11,2022-05-05,underused,47,55,79,23.07
219,32,1,17,2022-05-05,underused,33,37,90,29.27
220,25,4,6,2022-05-05,underused,28,27,88,17.23
221,11,0,19,2022-05-05,underused,11,18,84,35.35
230,21,0,9,2022-05-05,underused,20,19,98,23.37
224,53,12,13,2022-05-05,balanced,63,70,77,21.94
226,31,1,72,2022-05-05,underused,32,37,45,89.15
228,0,0,0,2022-05-05,underused,0,0,53,17.62
235,89,21,15,2022-05-05,balanced,108,110,91,21.52
227,36,0,69,2022-05-05,underused,35,45,38,84.97
229,38,11,6,2022-05-05,underused,49,46,87,15.16
231,14,2,2,2022-05-05,underused,16,11,89,22.75
232,20,8,6,2022-05-05,underused,28,28,90,19.95
233,42,2,6,2022-05-05,underused,43,41,90,15.43
234,20,4,8,2022-05-05,underused,24,28,85,21.31
236,87,6,5,2022-05-05,balanced,93,96,91,23.24
237,0,0,5,2022-05-05,underused,0,0,98,23.23
245,90,35,10,2022-05-05,balanced,121,114,79,23.8
238,32,2,84,2022-05-05,underused,34,27,17,152.51
239,50,2,79,2022-05-05,underused,51,41,52,100.76
240,0,0,10,2022-05-05,underused,0,0,98,29.13
248,37,11,3,2022-05-05,underused,46,45,90,23.33
241,27,0,11,2022-05-05,underused,26,30,100,27.05
242,35,0,35,2022-05-05,underused,35,33,51,56.58
243,39,1,16,2022-05-05,underused,40,46,95,37.69
244,30,23,1,2022-05-05,underused,53,39,40,75.53
246,0,0,5,2022-05-05,underused,0,0,98,23.42
254,112,5,19,2022-05-05,balanced,116,137,83,34.31
249,15,8,1,2022-05-05,underused,23,17,69,30.29
250,3,10,0,2022-05-05,underused,13,12,57,20.15
251,30,16,10,2022-05-05,underused,45,53,73,25.93
252,18,0,4,2022-05-05,underused,18,20,100,29.07
253,18,8,1,2022-05-05,underused,26,16,35,107.67
255,14,7,1,2022-05-05,underused,21,17,78,20.62
256,48,23,7,2022-05-05,balanced,70,66,64,28.98
257,32,19,0,2022-05-05,underused,51,46,73,30.26
258,16,13,0,2022-05-05,underused,28,24,68,21.0
259,45,6,3,2022-05-05,underused,51,54,100,26.85
260,12,19,0,2022-05-05,underused,31,33,50,33.01
261,19,10,0,2022-05-05,underused,29,28,72,27.83
247,16,12,3,2022-05-05,underused,28,30,71,32.29
